index_x,coach,year,actual_decision,predicted_go_rate,fourth_down_plays,fourth_down_aggression,index_y,actual_pass,predicted_pass_rate,run_pass_plays,pass_heavy_aggression,index_x.1,actual_beyond,predicted_beyond_rate,pass_plays,deep_pass_aggression,index_y.1,actual_two_point,predicted_two_point_rate,conversion_attempts,two_point_aggression,composite_aggression,fourth_down_aggression_zscore,pass_heavy_aggression_zscore,deep_pass_aggression_zscore,two_point_aggression_zscore,composite_aggression_zscore,total_plays,season_number,annual_war,annual_games,cumulative_war,cumulative_games,win_pct,predicted_impact,predicted_replacement,total_seasons,Background,Offensive_Years,Defensive_Years,era
595,Todd Bowles,2017,0.1007194244604316,0.12741329,139,-0.0266938632983955,595,0.5952615992102666,0.6111602,1013,-0.0158986195054011,595,0.3571428571428571,0.38593718,504,-0.0287943269525255,595,0.09375,0.100377105,32,-0.0066271051764488,-0.0195034787331927,-0.9748372689521234,-0.8963534250341035,-0.6040145461026575,-0.1971269873613235,-1.284016734181472,1688,3,-0.0835267603397369,-1.3364281654357903,-0.0336150527000427,-0.5378408432006831,0.3125,0.036369085,0.39602676,7,Defensive,0,17,Middle (2012-2017)
275,John Fox,2017,0.1615384615384615,0.18372317,130,-0.022184705046507,275,0.581039755351682,0.6161372,981,-0.0350974512027308,275,0.3432203389830508,0.34350288,472,-0.0002825401597104,275,0.0666666666666666,0.08943537,30,-0.0227687021096547,-0.0200833496296507,-0.8082210734943425,-1.3863676214232348,0.1797405144617858,-0.5871630087285042,-1.316518871146186,1613,16,-0.0285700857639312,-0.4571213722228992,0.5719589143991469,9.15134263038635,0.3125,0.020700276,0.3410701,16,Defensive,0,22,Middle (2012-2017)
577,Sean Payton,2017,0.1484375,0.15082334,128,-0.0023858398199081,577,0.5834797891036907,0.5806732,1138,0.0028065713302531,577,0.3163097199341021,0.3704693,607,-0.0541595820049085,577,0.0172413793103448,0.048311144,58,-0.0310697648031958,-0.0212021538244398,-0.0766407176583845,-0.4189384864514945,-1.3012751967337393,-0.7877449882876508,-1.3792285663522197,1931,11,0.1402997374534607,2.244795799255371,0.8267423212528225,13.22787714004516,0.6875,0.054659724,0.54720026,17,Offensive,16,0,Middle (2012-2017)
191,Hue Jackson,2018,0.1411764705882353,0.121023074,85,0.0201533967957777,191,0.6443298969072165,0.61924267,582,0.025087228755361,191,0.3934426229508196,0.38727576,305,0.0061668675453936,191,0.3157894736842105,0.11213458,19,0.2036548903898188,0.0637655958715878,0.756198061476378,0.1497335356436978,0.3570270508423255,4.884003043032049,3.3832684913077062,991,4,-0.1669608652591705,-2.671373844146728,-0.6536340117454528,-10.458144187927244,0.3125,-0.023223191,0.47946087,4,Offensive,25,1,Late (2018-2024)
147,Doug Pederson,2018,0.2061068702290076,0.17433965,131,0.0317672181675452,147,0.6469594594594594,0.58687985,1184,0.0600796100255605,147,0.3528528528528528,0.37468672,666,-0.0218338651342077,147,0.1555555555555555,0.08276763,45,0.0727879274222585,0.0357002226202891,1.1853359678427668,1.04284848441653,-0.4126797408302323,1.7218109888326358,1.810186257052816,2026,3,0.086995929479599,1.391934871673584,0.2249781787395477,3.599650859832764,0.5625,0.08064011,0.47550407,8,Offensive,7,0,Late (2018-2024)
560,Sean McVay,2018,0.1716417910447761,0.13858292,134,0.0330588759771033,560,0.602814698983581,0.58363134,1279,0.0191833622945856,560,0.4292101341281669,0.3924099,671,0.0368002432380454,560,0.1076923076923077,0.056053307,65,0.0516390007848923,0.0351703705736567,1.2330635254133564,-0.0009515906688579,1.1991020633889924,1.2107808078686009,1.780487708814105,2149,2,0.1290907263755798,2.065451622009277,0.1267549395561218,2.0280790328979488,0.8125,0.034935236,0.6834093,8,Offensive,9,0,Late (2018-2024)
375,Matt Nagy,2018,0.1382113821138211,0.12983604,123,0.0083753443588086,375,0.6026905829596413,0.55175614,1115,0.0509344393896949,375,0.376130198915009,0.37925127,553,-0.0031210725712733,375,0.1176470588235294,0.044255298,51,0.0733917611925041,0.0323951180924336,0.320991715341125,0.8094351439267337,0.1017126392428522,1.7364016716683102,1.624933021025235,1842,1,0.1204354763031005,1.926967620849608,0.1204354763031005,1.926967620849608,0.75,0.042498767,0.6295645,4,Offensive,11,0,Late (2018-2024)
137,Dirk Koetter,2018,0.1485148514851485,0.15774411,101,-0.0092292581454362,137,0.6960072595281307,0.6515356,1102,0.0444716889066402,137,0.4919871794871794,0.40432528,624,0.0876619028739439,137,0.1020408163265306,0.1024414,49,-0.0004005839630049,0.0306259374180357,-0.3295092713065056,0.6444855504127691,2.597228509059072,-0.0466730037127757,1.5257693055398711,1876,3,-0.0932380259037017,-1.4918084144592272,-0.1208216845989226,-1.9331469535827617,0.3125,-0.06927842,0.40573803,3,Offensive,26,0,Late (2018-2024)
402,Mike McCarthy,2018,0.1789473684210526,0.1535103,95,0.025437066115831,402,0.7046894803548795,0.61672044,789,0.0879690423513395,402,0.3773987206823028,0.39164498,469,-0.014246263801416,402,0.064516129032258,0.056482423,31,0.0080337059353628,0.0267983876502793,0.9514329215072016,1.7546739738168269,-0.2041056172463842,0.1571281993918163,1.3112326775580765,1384,13,-0.0597479045391082,-0.9559664726257312,0.2323982500553131,3.7183720008850094,0.375,0.00958392,0.4347479,18,Offensive,14,0,Late (2018-2024)
552,Sean McDermott,2018,0.1641791044776119,0.14371061,134,0.0204684912268795,552,0.6057142857142858,0.58877623,1050,0.016938054902213,552,0.429718875502008,0.3770508,498,0.0526680882915435,552,0.1034482758620689,0.09061323,29,0.0128350447991798,0.0257274198049539,0.7678409962299163,-0.058258853676589,1.6352902248431722,0.2731449179004026,1.251204240528058,1711,2,-0.0437730848789215,-0.700369358062744,-0.0120281875133515,-0.192451000213624,0.375,-0.012026131,0.41877308,8,Defensive,0,15,Late (2018-2024)
454,Mike Tomlin,2018,0.1538461538461538,0.14686686,104,0.0069792958406301,454,0.70018281535649,0.60043854,1094,0.0997442801430195,454,0.3527696793002915,0.39631537,686,-0.0435456867294478,454,0.0925925925925925,0.07255186,54,0.0200407311872199,0.0208046551103554,0.269406856309853,2.055214849154753,-1.0095118570703114,0.4472588709151255,0.9752801109912518,1938,12,0.1233231938362121,1.9731711013793936,1.1654354548931118,18.64696727828979,0.5938,0.055713058,0.4704768,18,Defensive,2,9,Late (2018-2024)
27,Anthony Lynn,2018,0.1101694915254237,0.1315109,118,-0.0213414069454548,27,0.6079494128274616,0.5896566,1107,0.0182928214120563,27,0.3697478991596639,0.37968874,595,-0.0099408406169474,27,0.1964285714285714,0.10381438,56,0.0926141930477959,0.0199061917243625,-0.7770606853719624,-0.0236809776328022,-0.0857546617899863,2.200881169754173,0.9249206599346508,1876,2,0.1734128594398498,2.7746057510375968,0.0685161352157592,1.0962581634521489,0.75,-0.0054246783,0.57658714,4,Offensive,14,0,Late (2018-2024)
542,Ron Rivera,2018,0.2129629629629629,0.17832687,108,0.0346360879915731,542,0.6332046332046332,0.5975851,1036,0.0356195511504949,542,0.3506261180679785,0.3919562,559,-0.041330092068435,542,0.108695652173913,0.070179634,46,0.0385160183776979,0.0168603913628327,1.2913424880492763,0.418551324972025,-0.9486077986769624,0.8936848062924424,0.7542015893237578,1749,8,0.0400606393814086,0.6409702301025376,0.5770525849342344,9.23284135894775,0.4375,0.033153445,0.39743936,13,Defensive,0,14,Late (2018-2024)
114,Dan Quinn,2018,0.1818181818181818,0.18221128,110,-0.0003930980508977,114,0.6759082217973231,0.62141407,1046,0.0544941564363001,114,0.3717532467532468,0.38708413,616,-0.0153308797192263,114,0.1224489795918367,0.094210975,49,0.0282380047197244,0.0167520458464751,-0.0030076727451219,0.9002902498760993,-0.2339204170177816,0.6453329504443519,0.7481287533982454,1821,4,-0.1667084693908691,-2.667335510253906,-0.0551490783691406,-0.88238525390625,0.4375,-0.028662503,0.60420847,7,Defensive,0,24,Late (2018-2024)
215,Jay Gruden,2018,0.1538461538461538,0.15820998,130,-0.0043638256879953,215,0.6226415094339622,0.59838253,1007,0.0242589768373741,215,0.36779324055666,0.36915874,503,-0.0013655042553517,215,0.1034482758620689,0.063596174,29,0.0398521017411659,0.0145954371587982,-0.1497285228761126,0.1285939577569564,0.1499711213144454,0.925969136117944,0.6272494484110133,1669,5,0.0943839251995086,1.5101428031921376,0.0857770823955535,1.372433318328856,0.4375,0.023368865,0.34311607,6,Offensive,13,0,Late (2018-2024)
160,Frank Reich,2018,0.1545454545454545,0.1479582,110,0.0065872503952546,160,0.6560717196414018,0.6021916,1227,0.0538800926157975,160,0.3718309859154929,0.3905112,710,-0.0186802288176308,160,0.087719298245614,0.07175389,57,0.0159654089233331,0.0144381307791886,0.2549205338287862,0.8846174217436925,-0.3259900345604098,0.3487851890252254,0.61843232458789,2104,1,0.1206147670745849,1.9298362731933585,0.1206147670745849,1.9298362731933585,0.625,-0.0027512312,0.50438523,6,Offensive,6,0,Late (2018-2024)
18,Andy Reid,2018,0.1981132075471698,0.19905779,106,-0.0009445801096142,18,0.6620808254514188,0.590968,1163,0.0711128126416653,18,0.3944954128440367,0.3965991,654,-0.0021037010971559,18,0.0253164556962025,0.04475366,79,-0.0194372038203704,0.0121568319036311,-0.0233852770237206,1.3244503026293035,0.129678969347227,-0.5066626503487868,0.4905640543164805,2002,20,0.1263326406478881,2.0213222503662096,0.8456612146377556,13.530579434204087,0.75,0.0660041,0.62366736,26,Offensive,16,0,Late (2018-2024)
490,Pat Shurmur,2018,0.1746031746031746,0.17294137,126,0.0016618028046592,490,0.6479289940828402,0.634731,1014,0.0131979993814547,490,0.352233676975945,0.3792799,582,-0.0270462345421518,490,0.1794871794871795,0.13049379,39,0.0489933895759093,0.0092017393049678,0.0729221889873769,-0.1537167611861385,-0.5559615677705558,1.1468538200800893,0.3249292121958504,1761,3,-0.2531433701515198,-4.050293922424316,-0.6208872199058533,-9.934195518493652,0.3125,-0.042197347,0.56564337,4,Offensive,30,0,Late (2018-2024)
62,Bill O'Brien,2018,0.144927536231884,0.15780948,138,-0.012881944792858,62,0.6308900523560209,0.57824403,1146,0.0526460218804044,62,0.3916211293260473,0.37638298,549,0.0152381525556463,62,0.0232558139534883,0.049601134,43,-0.0263453199593133,0.0071642274209698,-0.4644783095162363,0.8531200791332523,0.6063858716090256,-0.6735862914931684,0.2107253597082596,1876,5,0.0908309817314148,1.4532957077026367,0.4935919046401976,7.897470474243161,0.6875,0.006567657,0.596669,7,Offensive,18,1,Late (2018-2024)
286,John Harbaugh,2018,0.1925925925925926,0.17389587,135,0.0186967269138053,286,0.5613747954173486,0.57767075,1222,-0.0162959575848181,286,0.4086206896551724,0.38799456,580,0.0206261320360775,286,0.0930232558139534,0.08788819,43,0.0051350671538086,0.0070404921297183,0.7023732054357815,-0.9064947348153336,0.7544950102852962,0.0870872026790176,0.2037899169947347,1980,11,0.0936806797981262,1.4988908767700193,0.3438958376646038,5.502333402633662,0.625,0.056592703,0.5313193,17,Both,4,6,Late (2018-2024)
471,Mike Zimmer,2018,0.1854838709677419,0.15971877,124,0.0257651041592321,471,0.6679574056147144,0.61374146,1033,0.0542159481524036,471,0.3101160862354892,0.37883222,603,-0.0687161347956997,471,0.119047619047619,0.10359508,42,0.0154525410561334,0.0066793646430173,0.963554130767046,0.8931895048510079,-1.701417495673457,0.3363925525817931,0.1835484889351884,1802,5,-0.0507741487503051,-0.8123863800048816,0.3542757117271422,5.668411387634275,0.5312,0.011133492,0.58197415,8,Both,5,31,Late (2018-2024)
365,Marvin Lewis,2018,0.1885245901639344,0.18102998,122,0.0074946147496582,365,0.6545086119554204,0.6286952,987,0.02581342200257,365,0.3784786641929499,0.3721393,539,0.0063393593166223,365,0.0888888888888888,0.11489972,45,-0.026010828382439,0.0034091419216029,0.2884482097672879,0.1682682572384411,0.3617686441906708,-0.6655038344497456,0.0002504006093659,1693,16,0.0650155842304229,1.0402493476867665,-0.1178953994750978,-1.886326391601566,0.375,0.038432866,0.30998442,16,Defensive,0,23,Late (2018-2024)
596,Todd Bowles,2018,0.1532846715328467,0.14974973,137,0.0035349454757941,596,0.6068895643363729,0.6092246,987,-0.0023350531448588,596,0.396551724137931,0.38837442,522,0.0081773061176826,596,0.0294117647058823,0.036062628,34,-0.0066508633248946,0.0006815837809308,0.1421359730197735,-0.5501688146832444,0.4122916127035458,-0.1977010652380787,-0.1526309886944457,1680,4,-0.0667863488197326,-1.0685815811157215,-0.1004014015197753,-1.6064224243164047,0.25,0.0010369122,0.31678635,7,Defensive,0,17,Late (2018-2024)
590,Steve Wilks,2018,0.125,0.13639405,128,-0.011394053697586,590,0.6348012889366272,0.63707656,931,-0.0022752677459594,590,0.3785425101214575,0.3588652,494,0.0196773086482214,590,0.1111111111111111,0.11722538,27,-0.0061142676406436,-2.657010899193013e-05,-0.4094998102706392,-0.5486429044268634,0.728412985429473,-0.1847350838278069,-0.192323470008744,1580,1,-0.0921047925949096,-1.4736766815185536,-0.0921047925949096,-1.4736766815185536,0.1875,-0.05665587,0.2796048,1,Defensive,0,24,Late (2018-2024)
379,Matt Patricia,2018,0.140625,0.16928503,128,-0.0286600291728973,379,0.6284101599247413,0.62148523,1063,0.0069249266178564,379,0.3350785340314136,0.37956542,573,-0.0444868837351574,379,0.1428571428571428,0.07968625,35,0.0631708960447992,-0.0007627725613497,-1.0474883180722565,-0.3138251864072767,-1.0353842417641703,1.4894307186927478,-0.2335880913002276,1799,1,0.0108588337898254,0.1737413406372064,0.0108588337898254,0.1737413406372064,0.375,0.055472612,0.36414117,3,Both,3,15,Late (2018-2024)
209,Jason Garrett,2018,0.2086330935251798,0.2178871,139,-0.0092540100324068,209,0.6105971404541631,0.5730894,1189,0.0375077196587224,209,0.3361486486486486,0.37256622,592,-0.0364175744958826,209,0.073170731707317,0.06925176,41,0.0039189708669011,-0.0010612235006664,-0.3304238688892618,0.466743287316017,-0.813568541559273,0.0577021697539869,-0.2503164585388168,1961,8,0.0667092204093933,1.0673475265502927,0.3124159872531888,4.998655796051021,0.625,0.026311398,0.5582908,9,Offensive,5,0,Late (2018-2024)
142,Doug Marrone,2018,0.1374045801526717,0.150346,131,-0.0129414158695526,142,0.6447241045498547,0.5884893,1033,0.0562348104977307,142,0.3376865671641791,0.38234133,536,-0.0446547581188714,142,0.08,0.08850911,25,-0.0085091125965118,-0.0024676190218013,-0.4666758027034586,0.9447171824389798,-1.0399989086291792,-0.2426027038807237,-0.3291458326869227,1725,4,-0.0109129250049591,-0.1746068000793456,-0.1005285084247588,-1.6084561347961408,0.3125,0.023065746,0.32341293,6,Offensive,20,0,Late (2018-2024)
578,Sean Payton,2018,0.2162162162162162,0.20942636,111,0.0067898578740455,578,0.5746333045729077,0.57450026,1159,0.0001330418356335,578,0.3149078726968174,0.35718662,597,-0.0422787427702541,578,0.0952380952380952,0.07599571,63,0.0192423817657289,-0.0040283653237115,0.2624070058933423,-0.4871753160399787,-0.9746850765993018,0.4279680266877743,-0.4166266674412012,1930,12,0.1942147016525268,3.107435226440429,1.0209570229053493,16.33531236648559,0.8125,0.052911043,0.6182853,17,Offensive,16,0,Late (2018-2024)
461,Mike Vrabel,2018,0.1322314049586777,0.11911938,121,0.0131120215639595,461,0.56,0.57745254,975,-0.0174525403976439,461,0.3775743707093821,0.3919365,437,-0.0143621400919331,461,0.03125,0.038963724,32,-0.0077137239277362,-0.0066040957133384,0.4960148773034045,-0.9360143434310576,-0.2072909184606551,-0.2233834015345251,-0.5609980135791001,1565,1,0.1520743370056152,2.433189392089844,0.1520743370056152,2.433189392089844,0.5625,0.065093756,0.41042566,6,Defensive,0,7,Late (2018-2024)
327,Kyle Shanahan,2018,0.1052631578947368,0.12978038,114,-0.0245172240232166,327,0.61003861003861,0.6221071,1036,-0.0120684785272163,327,0.3333333333333333,0.3768076,528,-0.0434742669264475,327,0.1714285714285714,0.12876567,35,0.0426628989832741,-0.0093492676234016,-0.8944090970727269,-0.7985962550630088,-1.0075486117489043,0.9938875817164986,-0.7148666659939061,1713,2,0.0176451951265335,0.282323122024536,0.1266888827085494,2.02702212333679,0.25,-0.02688481,0.2323548,8,Offensive,13,0,Late (2018-2024)
626,Vance Joseph,2018,0.2127659574468085,0.2051915,141,0.0075744644124457,626,0.6392823418319169,0.6358395,1059,0.0034428199469986,626,0.3174061433447099,0.38685095,586,-0.0694448097574019,626,0.1025641025641025,0.09124445,39,0.0113196508624614,-0.011776968633874,0.2913987043560853,-0.4026994329740059,-1.721447902497507,0.2365278332137143,-0.8509408701550808,1825,2,-0.0238868594169616,-0.3821897506713856,-0.018851101398468,-0.301617622375488,0.375,-0.034525394,0.39888686,2,Defensive,0,22,Late (2018-2024)
50,Bill Belichick,2018,0.1376811594202898,0.16349386,138,-0.0258126973673917,50,0.5662202380952381,0.56379426,1344,0.0024259828385853,50,0.351506456241033,0.37967286,697,-0.0281663988977456,50,0.0163934426229508,0.032683026,61,-0.01628958342261,-0.0169606742122905,-0.9422776410150506,-0.4286522943977108,-0.5867535517573957,-0.4306054088133411,-1.1414909041774388,2240,24,-0.0234074592590332,-0.3745193481445312,2.7803762257099147,44.48601961135864,0.6875,0.025366902,0.71090746,29,Defensive,1,13,Late (2018-2024)
501,Pete Carroll,2018,0.1287878787878787,0.12665069,132,0.0021371877554691,501,0.5131938125568699,0.6043665,1099,-0.0911726687472987,501,0.3744394618834081,0.37991643,446,-0.0054769676362452,501,0.0555555555555555,0.0366862,54,0.0188693549070093,-0.0189107734302663,0.0904879579085823,-2.8175824523896886,0.0369518898465417,0.4189544258377387,-1.250795220473686,1731,13,0.0363402366638183,0.5814437866210928,0.5578765952110285,8.926025523376456,0.625,0.031986,0.58865976,18,Defensive,1,17,Late (2018-2024)
296,Jon Gruden,2018,0.1452991452991453,0.16887684,117,-0.0235776963651689,296,0.6287952987267384,0.61640257,1021,0.0123927322937855,296,0.3205828779599271,0.3769631,549,-0.0563802308180727,296,0.0666666666666666,0.09258996,30,-0.0259232928355534,-0.0233721219312524,-0.859692967106407,-0.1742696943574677,-1.3623181877500894,-0.6633886771591295,-1.5008566753804382,1717,12,-0.1645794510841369,-2.6332712173461905,-0.5631320178508756,-9.01011228561401,0.25,-0.004109353,0.41457945,15,Offensive,10,0,Late (2018-2024)
3,Adam Gase,2018,0.112,0.12613894,125,-0.0141389404535293,3,0.6063947078280044,0.6074461,907,-0.0010513666577743,3,0.3465783664459161,0.39742658,453,-0.0508482089763708,3,0.027027027027027,0.0565919,37,-0.029564871175869,-0.0239008468158859,-0.5109250791766878,-0.5174051230013306,-1.210249496121143,-0.7513816268797183,-1.530492045463641,1522,3,-0.0545814335346221,-0.8733029365539536,0.1713787019252778,2.7420592308044447,0.4375,-0.012187898,0.49208143,5,Offensive,11,0,Late (2018-2024)
148,Doug Pederson,2019,0.2153846153846154,0.17099938,130,0.0443852374186882,148,0.6256198347107438,0.58812803,1210,0.0374918044106034,148,0.3818466353677621,0.3925933,639,-0.0107466590143331,148,0.1590909090909091,0.054729167,44,0.1043617417189207,0.0438730311334698,1.6515796089831,0.4663370804363308,-0.1079056497808955,2.4847420023262576,2.268277434424088,2023,4,0.0714720785617828,1.1435532569885247,0.2964502573013305,4.743204116821288,0.5625,0.056316167,0.49102792,8,Offensive,7,0,Late (2018-2024)
143,Doug Marrone,2019,0.2014388489208633,0.19525823,139,0.0061806189499312,143,0.6788389513108615,0.63161165,1068,0.0472273060891512,143,0.3333333333333333,0.3676652,588,-0.034331868092219,143,0.3103448275862069,0.15401408,29,0.1563307468233437,0.0438517009425518,0.239895249598653,0.7148175143849331,-0.7562349566597493,3.7404903690595113,2.2670818634945324,1824,5,-0.024169772863388,-0.386716365814208,-0.1246982812881468,-1.995172500610349,0.375,0.0056141913,0.39916977,6,Offensive,20,0,Late (2018-2024)
