coach,year,actual_decision,predicted_go_rate,fourth_down_plays,fourth_down_aggression,actual_pass,predicted_pass_rate,run_pass_plays,pass_heavy_aggression,actual_beyond,predicted_beyond_rate,pass_plays,deep_pass_aggression,actual_two_point,predicted_two_point_rate,conversion_attempts,two_point_aggression,composite_aggression,fourth_down_aggression_zscore,pass_heavy_aggression_zscore,deep_pass_aggression_zscore,two_point_aggression_zscore,composite_aggression_zscore,total_plays,season_number,annual_war,annual_games,cumulative_war,cumulative_games,win_pct,predicted_impact,predicted_replacement,total_seasons,Background,Offensive_Years,Defensive_Years,era
Andy Reid,2018,0.1981132075471698,0.20820771,106,-0.0100945040302456,0.6620808254514188,0.5508251,1163,0.111255706432864,0.3944954128440367,0.3836317,654,0.0108637066062437,0.0253164556962025,0.04278868,79,-0.0174722249466407,0.0236381710155553,-0.3879271956203175,2.038366917087038,0.2738458871508262,-0.4481745274257086,1.020619342904562,2002,20,0.1272211074829101,2.0355377197265616,0.4925177014350889,7.880283222961422,0.75,0.03796923,0.6227789,26,Offensive,16,0,Late (2018-2024)
Sean McDermott,2018,0.1641791044776119,0.12862375,134,0.0355553506915249,0.6057142857142858,0.615159,1050,-0.0094446894100733,0.429718875502008,0.37499404,498,0.0547248359664855,0.1034482758620689,0.097512424,29,0.0059358518699119,0.0216928372794622,1.3859927116814952,-0.6716132973340786,1.475101673280688,0.177629636123868,0.9133550542893484,1711,2,-0.0267604291439056,-0.4281668663024896,-0.0186455547809601,-0.2983288764953616,0.375,-0.04206559,0.40176043,8,Defensive,0,15,Late (2018-2024)
Ron Rivera,2018,0.2129629629629629,0.18267034,108,0.0302926230209845,0.6332046332046332,0.59019005,1036,0.0430145802184881,0.3506261180679785,0.37991184,559,-0.029285721894027,0.108695652173913,0.06610094,46,0.0425947120656137,0.0216540483527648,1.181486970351556,0.5062087119771089,-0.8257549211100663,1.1576873965815506,0.9112162610575484,1749,8,-0.0262446701526641,-0.4199147224426256,0.2710560179233551,4.3368962867736816,0.4375,-0.0049117804,0.46374467,13,Defensive,0,14,Late (2018-2024)
Frank Reich,2018,0.1545454545454545,0.15203585,110,0.002509607239203,0.6560717196414018,0.593737,1227,0.0623347134539628,0.3718309859154929,0.38196385,710,-0.010132863152195,0.087719298245614,0.07031357,57,0.017405725362008,0.0180292957257447,0.1018593334057907,0.939986732690864,-0.3012020260948072,0.4842714266047036,0.7113500351603407,2104,1,0.1061829924583435,1.698927879333496,0.1061829924583435,1.698927879333496,0.625,0.0005271435,0.518817,6,Offensive,6,0,Late (2018-2024)
Pat Shurmur,2018,0.1746031746031746,0.17537528,126,-0.0007721081612602,0.6479289940828402,0.62612396,1014,0.0218050292963106,0.352233676975945,0.36678517,582,-0.014551491671821,0.1794871794871795,0.13009994,39,0.0493872421674239,0.0139671679076633,-0.0256657225765755,0.0300092516981949,-0.422218132004077,1.3392825635857333,0.48736725905034,1761,3,-0.2353554964065551,-3.7656879425048815,-0.686909258365631,-10.990548133850096,0.3125,-0.05315122,0.5478555,4,Offensive,30,0,Late (2018-2024)
Bill O'Brien,2018,0.144927536231884,0.15792318,138,-0.0129956406527671,0.6308900523560209,0.5821145,1146,0.0487755346672696,0.3916211293260473,0.3610241,549,0.0305970178167242,0.0232558139534883,0.050465103,43,-0.0272092892853326,0.0097919056364735,-0.5006632391380829,0.6355543737154074,0.8142960446558509,-0.7084904624620544,0.2571463314060346,1876,5,0.0559214949607849,0.8947439193725584,0.3900018036365508,6.240028858184814,0.6875,-0.006560445,0.6315785,7,Offensive,18,1,Late (2018-2024)
Mike Zimmer,2018,0.1854838709677419,0.15818135,124,0.0273025165642461,0.6679574056147144,0.6063774,1033,0.0615799828051135,0.3101160862354892,0.3704419,603,-0.0603258273692471,0.119047619047619,0.10845845,42,0.0105891671209108,0.0097864597802558,1.0652936242634188,0.9230414268257522,-1.6758722538841837,0.3020338783521142,0.256846050851468,1802,5,-0.0553504145622253,-0.8856066329956048,0.2886460506439209,4.618336810302735,0.5312,0.0041695237,0.5865504,8,Both,5,31,Late (2018-2024)
John Harbaugh,2018,0.1925925925925926,0.17018452,135,0.0224080697253898,0.5613747954173486,0.575097,1222,-0.0137222290234167,0.4086206896551724,0.37562832,580,0.0329923672922726,0.0930232558139534,0.0958906,43,-0.0028673406950263,0.0097027168248048,0.875099006217088,-0.7676531457339753,0.8798991757032212,-0.0577196667189607,0.252228525140415,1980,11,0.0825552940368652,1.3208847045898433,0.1414065808057784,2.2625052928924543,0.625,0.039818406,0.5424447,17,Both,4,6,Late (2018-2024)
Jay Gruden,2018,0.1538461538461538,0.16621585,130,-0.0123696980568078,0.6226415094339622,0.599577,1007,0.0230644997560752,0.36779324055666,0.36516163,503,0.0026316130256083,0.1034482758620689,0.083573334,29,0.0198749419430206,0.0083003391669741,-0.4763395684809068,0.0582870382188896,0.0483877151899252,0.5502847958025792,0.1749024401370322,1669,5,0.0824372768402099,1.3189964294433585,0.1203970098018646,1.9263521568298336,0.4375,0.003639698,0.35506272,6,Offensive,13,0,Late (2018-2024)
Sean Payton,2018,0.2162162162162162,0.20371628,111,0.0124999381400443,0.5746333045729077,0.53624874,1159,0.0383845610388196,0.3149078726968174,0.34699842,597,-0.0320905506411189,0.0952380952380952,0.08158267,63,0.0136554223440942,0.0081123427204597,0.4900762723982209,0.402254948763115,-0.9025727507166538,0.3840088009487842,0.1645364526854165,1930,12,0.1533277034759521,2.453243255615233,0.6357951164245605,10.172721862792969,0.8125,0.024516523,0.6591723,17,Offensive,16,0,Late (2018-2024)
Marvin Lewis,2018,0.1885245901639344,0.18388772,122,0.0046368700559021,0.6545086119554204,0.6181174,987,0.0363912198922795,0.3784786641929499,0.36779687,539,0.0106817961070886,0.0888888888888888,0.110323496,45,-0.0214346072740024,0.0075688196953169,0.1845232078388006,0.3575002068255302,0.268863775589744,-0.5541069958412598,0.1345669880345744,1693,16,0.0375847518444061,0.6013560295104976,-0.3482858587741847,-5.572573740386956,0.375,0.005677521,0.33741525,16,Defensive,0,23,Late (2018-2024)
Matt Patricia,2018,0.140625,0.16104078,128,-0.0204157829284667,0.6284101599247413,0.616765,1063,0.0116451376469092,0.3350785340314136,0.37136063,573,-0.0362820957655681,0.1428571428571428,0.07365959,35,0.0691975514803613,0.0060362026083089,-0.7890045313086816,-0.1981018920827084,-1.0173695629969393,1.868902068272021,0.0500595955459183,1799,1,-0.0371599495410919,-0.5945591926574704,-0.0371599495410919,-0.5945591926574704,0.375,0.005491078,0.41215995,3,Both,3,15,Late (2018-2024)
Steve Wilks,2018,0.125,0.1278196,128,-0.0028195977210998,0.6348012889366272,0.64433765,931,-0.0095363651771422,0.3785425101214575,0.35254586,494,0.0259966526919531,0.1111111111111111,0.11006795,27,0.0010431624121136,0.0036709630514561,-0.105229666697081,-0.6736716129938046,0.6883025897437981,0.0468258346137761,-0.0803579948979221,1580,1,-0.0332214534282684,-0.5315432548522944,-0.0332214534282684,-0.5315432548522944,0.1875,-0.029156208,0.22072145,1,Defensive,0,24,Late (2018-2024)
Doug Marrone,2018,0.1374045801526717,0.15108079,131,-0.0136762070291824,0.6447241045498547,0.5966141,1033,0.0481099821591076,0.3376865671641791,0.37270957,536,-0.0350230051510369,0.08,0.078691274,25,0.0013087260723114,0.0001798740127999,-0.5271095498814931,0.6206113064936193,-0.9828859573983466,0.0539255568823619,-0.2728541076605045,1725,4,-0.086799681186676,-1.388794898986816,-0.2522015571594237,-4.03522491455078,0.3125,0.0042283833,0.39929968,6,Offensive,20,0,Late (2018-2024)
Todd Bowles,2018,0.1532846715328467,0.15681086,137,-0.0035261932733285,0.6068895643363729,0.61275625,987,-0.0058666879524454,0.396551724137931,0.38149774,522,0.0150539833923866,0.0294117647058823,0.03633018,34,-0.0069184136741301,-0.0003143278768793,-0.1326874521412822,-0.5912795661178291,0.3886079625524343,-0.1660232389019458,-0.3001040407415021,1680,4,-0.0390165746212005,-0.624265193939208,-0.165360242128372,-2.6457638740539533,0.25,-0.010411352,0.28901657,7,Defensive,0,17,Late (2018-2024)
Jason Garrett,2018,0.2086330935251798,0.22456942,139,-0.0159363314616594,0.6105971404541631,0.5786208,1189,0.0319763490189214,0.3361486486486486,0.35707936,592,-0.0209307082601495,0.073170731707317,0.079570636,41,-0.006399904445904,-0.0028226487871979,-0.6149363293572672,0.2583769799920976,-0.5969302506722174,-0.1521611332532958,-0.4384110330441877,1961,8,0.0821259021759033,1.314014434814453,0.2692797780036925,4.30847644805908,0.625,0.004740417,0.5428741,9,Offensive,5,0,Late (2018-2024)
Vance Joseph,2018,0.2127659574468085,0.20428452,141,0.0084814384896704,0.6392823418319169,0.626544,1059,0.0127383431136551,0.3174061433447099,0.3725519,586,-0.0551457448827528,0.1025641025641025,0.093081154,39,0.009482948634869,-0.0061107536611395,0.3339203202986836,-0.1735571077471738,-1.5340016693758942,0.2724596361029202,-0.6197147464645412,1825,2,-0.0896002948284149,-1.4336047172546384,-0.0969361066818237,-1.5509777069091792,0.375,-0.039353848,0.4646003,2,Defensive,0,22,Late (2018-2024)
Bill Belichick,2018,0.1376811594202898,0.16542628,138,-0.0277451246544934,0.5662202380952381,0.5320741,1344,0.0341461442765735,0.351506456241033,0.36743885,697,-0.0159323965459848,0.0163934426229508,0.034959152,61,-0.0185657097179381,-0.0070242716604607,-1.0738173806476303,0.3070934914543602,-0.4600379509275676,-0.4774083396700403,-0.6700854651316482,2240,24,-0.0504071712493896,-0.8065147399902336,2.320993155241013,37.1358904838562,0.6875,0.034595072,0.7379072,29,Defensive,1,13,Late (2018-2024)
Kyle Shanahan,2018,0.1052631578947368,0.121504456,114,-0.0162412979100879,0.61003861003861,0.61479485,1036,-0.0047562403108162,0.3333333333333333,0.36964154,528,-0.036308209101359,0.1714285714285714,0.1425714,35,0.0288571668522698,-0.0071121451174983,-0.6267871020973731,-0.5663476583394836,-1.0180847474021633,0.7904204459971298,-0.6749307436987245,1713,2,0.0147757083177566,0.2364113330841056,0.1442602425813674,2.3081638813018786,0.25,-0.020372838,0.23522429,8,Offensive,13,0,Late (2018-2024)
Mike Vrabel,2018,0.1322314049586777,0.12742336,121,0.0048080440148834,0.56,0.588804,975,-0.028804006576538,0.3775743707093821,0.37413612,437,0.0034382506284342,0.03125,0.042010345,32,-0.0107603445649147,-0.0078295141245337,0.1911749024673861,-1.1062710805122775,0.0704796699990703,-0.268735493580747,-0.7144859494644933,1565,1,0.2125524878501892,3.400839805603028,0.2125524878501892,3.400839805603028,0.5625,0.029046953,0.3499475,6,Defensive,0,7,Late (2018-2024)
Pete Carroll,2018,0.1287878787878787,0.124849856,132,0.0039380228880679,0.5131938125568699,0.59549016,1099,-0.0822963450473476,0.3744394618834081,0.3693993,446,0.0050401527250829,0.0555555555555555,0.037590757,54,0.0179647985431883,-0.0138383427227521,0.1573665189350055,-2.307287679228708,0.1143520962334254,0.4992179908719607,-1.0458083920049128,1731,13,0.105026364326477,1.680421829223632,0.3453492009162902,5.525587214660643,0.625,0.035654187,0.51997364,18,Defensive,1,17,Late (2018-2024)
Adam Gase,2018,0.112,0.124015056,125,-0.0120150555968284,0.6063947078280044,0.6042221,907,0.0021725889734817,0.3465783664459161,0.37987986,453,-0.0333014956241675,0.027027027027027,0.05486561,37,-0.0278385828274327,-0.0177456362687367,-0.4625584223290451,-0.4107807263636946,-0.935737757837755,-0.725314335769861,-1.261253718863112,1522,3,-0.0245847105979919,-0.3933553695678704,0.1439871191978454,2.3037939071655265,0.4375,-0.038266838,0.4620847,5,Offensive,11,0,Late (2018-2024)
Jon Gruden,2018,0.1452991452991453,0.16509233,117,-0.0197931888521226,0.6287952987267384,0.60873497,1021,0.0200603334023365,0.3205828779599271,0.36905545,549,-0.0484725720026888,0.0666666666666666,0.09505398,30,-0.0283873115976651,-0.019148184762535,-0.7648109816703237,-0.0091628762789493,-1.3512387617411423,-0.7399843469699293,-1.3385892236376062,1717,12,-0.1663503646850586,-2.661605834960937,-0.5844406485557556,-9.35105037689209,0.25,-0.0008665621,0.41635036,15,Offensive,10,0,Late (2018-2024)
Bruce Arians,2019,0.1610169491525423,0.16457614,118,-0.0035591938738095,0.6690647482014388,0.6109026,1112,0.0581621407604903,0.4522292993630573,0.36876515,628,0.0834641538228199,0.1111111111111111,0.07133764,54,0.0397734708256191,0.0444601428837799,-0.1339698312967705,0.8463036145571142,2.262205707488268,1.0822628100936114,2.1687277412592096,1912,6,-0.0298453271389007,-0.4775252342224112,0.4246011591434477,6.793618546295163,0.4375,0.014165193,0.46734533,8,Offensive,25,0,Late (2018-2024)
Doug Marrone,2019,0.2014388489208633,0.1959337,139,0.0055051493130141,0.6788389513108615,0.63252467,1068,0.0463142821404818,0.3333333333333333,0.3578835,588,-0.024550179640452,0.3103448275862069,0.16987982,29,0.1404650036630959,0.0419335638690349,0.2182639035907555,0.5802940276021402,-0.696059274519492,3.7742046119644512,2.0294140103458527,1824,5,0.0130299031734466,0.2084784507751456,-0.2391716539859771,-3.826746463775634,0.375,-0.007875472,0.3619701,6,Offensive,20,0,Late (2018-2024)
Doug Pederson,2019,0.2153846153846154,0.17767218,130,0.0377124378314385,0.6256198347107438,0.58627963,1210,0.039340204049733,0.3818466353677621,0.38296485,639,-0.0011182141042837,0.1590909090909091,0.07203277,44,0.0870581370863047,0.0407481412157981,1.4698155374626387,0.4237111638280202,-0.0543114538117008,2.346396606726764,1.9640506666436168,2023,4,0.0781144499778747,1.2498311996459952,0.2290933132171629,3.665493011474608,0.5625,0.017214537,0.48438555,8,Offensive,7,0,Late (2018-2024)
Andy Reid,2019,0.1272727272727272,0.14728735,110,-0.0200146266005256,0.6772357723577236,0.54863834,1230,0.1285974285466884,0.3726346433770015,0.36314046,687,0.0094941795479609,0.0303030303030303,0.014542524,66,0.0157605065315058,0.0334593720064074,-0.7734158903280655,2.427725406628421,0.2363376805218632,0.4402872581423725,1.562153228882656,2093,21,0.1163558959960937,1.8616943359374991,0.6088735974311825,9.74197755889892,0.75,0.04010296,0.6336441,26,Offensive,16,0,Late (2018-2024)
Sean McDermott,2019,0.158273381294964,0.12600164,139,0.0322717401406747,0.600177304964539,0.57115185,1128,0.0290254523568119,0.4036036036036036,0.36826503,555,0.035338570835354,0.0833333333333333,0.054138288,36,0.0291950454314549,0.0314577021910739,1.2583940115436514,0.1921230831985531,0.944156312322228,0.7994534743524854,1.4517826097952096,1858,3,-0.0606849789619445,-0.970959663391112,-0.0793305337429046,-1.2692885398864735,0.625,-0.054080307,0.685685,8,Defensive,0,15,Late (2018-2024)
Matt LaFleur,2019,0.1777777777777777,0.15068045,135,0.0270973251925574,0.6473099914602903,0.5759277,1171,0.0713823166899351,0.3793103448275862,0.3687812,638,0.0105291358355817,0.0784313725490196,0.06242733,51,0.0160040417868717,0.0312532048762365,1.0573200379012355,1.1431246394573238,0.2646827607108602,0.4467980611431245,1.44050677645475,1995,1,0.0724797248840332,1.1596755981445312,0.0724797248840332,1.1596755981445312,0.8125,-0.0022630095,0.7400203,6,Offensive,16,0,Late (2018-2024)
Dan Quinn,2019,0.2033898305084746,0.2068995,118,-0.0035096634242494,0.6991228070175438,0.6337534,1140,0.0653693880951195,0.3612334801762114,0.36364976,681,-0.0024162755401124,0.225,0.16092262,40,0.0640773832798004,0.0308802081026395,-0.1320451143173214,1.0081216230307564,-0.0898623808691027,1.732016727237965,1.4199400053998237,1979,5,-0.0522376894950866,-0.8358030319213856,-0.2368767261505125,-3.790027618408201,0.4375,-0.05792722,0.4897377,7,Defensive,0,24,Late (2018-2024)
John Harbaugh,2019,0.2990654205607476,0.22934937,107,0.0697160457896294,0.5132819194515853,0.5344566,1167,-0.0211746912280411,0.4012096774193548,0.3733813,496,0.0278283905598424,0.0923076923076923,0.046911232,65,0.0453964601342494,0.03044155131392,2.7134522939985364,-0.9349767487943452,0.7384696908779936,1.2325908421020877,1.3957527888234416,1835,12,0.244591474533081,3.913463592529296,0.3859980553388594,6.17596888542175,0.875,0.04121864,0.6304085,17,Both,4,6,Late (2018-2024)
Freddie Kitchens,2019,0.2295081967213114,0.18178082,122,0.0477273815967997,0.6293774319066148,0.5950722,1028,0.0343052220715622,0.3873370577281191,0.35463837,537,0.0326986898368075,0.0789473684210526,0.0784506,38,0.0004967705983864,0.028807016025889,1.858988914336716,0.310665125780515,0.8718560234228531,0.0322183008706341,1.3056257007900876,1725,1,-0.0830887556076049,-1.3294200897216784,-0.0830887556076049,-1.3294200897216784,0.375,0.003278613,0.45808876,1,Offensive,24,0,Late (2018-2024)
Pat Shurmur,2019,0.2540983606557377,0.230588,122,0.0235103566627033,0.6811731315042573,0.642122,1057,0.0390511608507233,0.3838550247116968,0.38815007,607,-0.0042950414256169,0.0930232558139534,0.041668084,43,0.0513551722952099,0.0274054120957549,0.9179330689666166,0.417221530178032,-0.1413174715989713,1.3918942701003107,1.228342278569662,1829,4,-0.1419692933559417,-2.271508693695067,-0.8288785517215727,-13.262056827545162,0.25,-0.06184569,0.3919693,4,Offensive,30,0,Late (2018-2024)
Brian Flores,2019,0.2153846153846154,0.19130628,130,0.0240783372750649,0.7095864661654135,0.6387645,1064,0.0708219655474325,0.3986928104575163,0.37745744,612,0.0212353705580717,0.1176470588235294,0.13586906,34,-0.018221997162875,0.0244784190544235,0.9400043794093454,1.1305435663075214,0.5579019868376137,-0.468219342653819,1.06695000919452,1840,1,0.0233235955238342,0.3731775283813472,0.0233235955238342,0.3731775283813472,0.3125,0.022694796,0.2891764,3,Defensive,0,12,Late (2018-2024)
Ron Rivera,2019,0.2014925373134328,0.20085569,134,0.000636850052805,0.6684782608695652,0.61676925,1104,0.0517090066619541,0.3882725832012678,0.3682668,631,0.0200057920959974,0.0789473684210526,0.068167746,38,0.0107796223540055,0.0207828177911905,0.0290853612925895,0.7014170497210251,0.5242266514412954,0.3071256113797579,0.8631772409792842,1907,9,0.0793743674278259,1.2699898788452144,0.350430385351181,5.606886165618896,0.4167,0.007476628,0.33732563,13,Defensive,0,14,Late (2018-2024)
Jay Gruden,2019,0.2105263157894736,0.23955323,38,-0.0290269122311943,0.7123745819397993,0.67936367,299,0.033010913974864,0.3050847457627119,0.34919104,177,-0.044106294037932,0.2222222222222222,0.10050842,9,0.1217138005627526,0.0203978770671225,-1.1236267067254522,0.2816051603270327,-1.2316564175215747,3.272899824573261,0.8419518891745582,523,6,-0.2787472307682037,-4.459955692291259,-0.158350220966339,-2.533603535461425,0.0,-0.032142103,0.27874723,6,Offensive,13,0,Late (2018-2024)
Matt Nagy,2019,0.1818181818181818,0.15949877,132,0.0223194157535379,0.6461684011352885,0.59391516,1057,0.0522532366646159,0.3674176776429809,0.362641,577,0.0047766709348358,0.0333333333333333,0.041607518,30,-0.0082741844157377,0.0177687847343129,0.8716539778267915,0.7136361690454306,0.1071359340029771,-0.2022691458837951,0.6969856483952754,1796,2,-0.0090718269348144,-0.1451492309570304,0.0722168684005737,1.1554698944091792,0.5,0.016419828,0.5090718,4,Offensive,11,0,Late (2018-2024)
Adam Gase,2019,0.1397058823529411,0.15930006,136,-0.0195941767271827,0.6238716148445336,0.6039541,997,0.0199175380775658,0.4007707129094412,0.37627327,519,0.0244974384877493,0.1290322580645161,0.087953866,31,0.0410783925364094,0.0164747980936354,-0.7570775163093245,-0.0123689345701271,0.6472425494822641,1.117149291632382,0.625636165314486,1683,4,0.1580025553703308,2.528040885925293,0.3019896745681762,4.831834793090819,0.4375,-0.022692502,0.27949744,5,Offensive,11,0,Late (2018-2024)
