head_coach,season,actual_decision,predicted_go_rate,fourth_down_phat_var_sum,fourth_down_plays,fourth_down_aggression,actual_pass,predicted_pass_rate,pass_heavy_phat_var_sum,run_pass_plays,pass_heavy_aggression,actual_beyond,predicted_beyond_rate,deep_pass_phat_var_sum,pass_plays,deep_pass_aggression,actual_two_point,predicted_two_point_rate,two_point_phat_var_sum,conversion_attempts,two_point_aggression,fourth_down_aggression_reliability,pass_heavy_aggression_reliability,deep_pass_aggression_reliability,two_point_aggression_reliability,composite_aggression,fourth_down_aggression_zscore,pass_heavy_aggression_zscore,deep_pass_aggression_zscore,two_point_aggression_zscore,composite_aggression_zscore,total_plays
Andy Reid,2016,0.12408759124087591,0.1383345901207955,4.653814345866728,137,-0.014246998879919578,0.6290322580645161,0.5983141390730466,187.0424622920824,1054,0.03071811899146948,0.3160621761658031,0.37711693776253136,112.9864497166819,579,-0.061054761596728235,0.06976744186046512,0.09498760192679562,0.31330790540887726,43,-0.025220160066330502,0.6936442683253787,0.9215229609347954,0.750560901335188,0.8405988998093918,-0.015157609434497525,-0.5504920619774026,0.691687319882112,-1.6099922390194272,-0.791876872705726,-0.8638290945399888,1813
Jason Garrett,2016,0.08490566037735849,0.1119441605144102,2.360069438376197,106,-0.02703850013705171,0.5520361990950227,0.5707999920371364,200.57858516726526,1105,-0.01876379294211372,0.37065637065637064,0.347349413267156,97.5126374770776,518,0.023306957389214622,0.058823529411764705,0.09624724051715092,0.5445538561202515,51,-0.03742371110538621,0.7277277981334239,0.9232861486710124,0.7361857962506337,0.8101771352859705,-0.015688673643925045,-0.9557563592412734,-0.3706940067663755,0.5803795460668242,-1.054815748767117,-0.8897043214257125,1780
Chip Kelly,2016,0.1357142857142857,0.15683118156931478,4.444959613891008,140,-0.021116895855029072,0.6005859375,0.6599905676539493,173.13238297537075,1024,-0.059404630153949256,0.38979591836734695,0.38501343783155995,99.12133532392365,490,0.004782480535787004,0.05555555555555555,0.033243187184931834,0.8477266376587627,36,0.02231236837062372,0.7122735187131017,0.9229235702433548,0.7106894793192581,0.5773628214860766,-0.018330885040110177,-0.7681462617407496,-1.2432566234083489,0.09940912582216004,0.2322635240992953,-1.0184417097540173,1690
Bill O'Brien,2016,0.1656441717791411,0.17988254382063004,7.054937294896876,163,-0.01423837204148895,0.6008032128514056,0.6128476067838898,217.14057121956893,1245,-0.012044393932484243,0.3627906976744186,0.3718826481923985,125.58920958755249,645,-0.009091950517979897,0.0,0.0580772405864991,0.7652976512704972,29,-0.0580772405864991,0.6788976204002355,0.9338319322694292,0.7706090176671949,0.495451115385597,-0.019693904532847428,-0.5502187438152949,-0.22642787485715596,-0.2608272785517174,-1.4998186672688483,-1.0848525843679537,2082
Adam Gase,2016,0.088,0.07669072507671808,1.7750299082203354,125,0.011309274923281917,0.5816733067729084,0.63793257368261,169.4834105917278,1004,-0.05625926690970162,0.3411764705882353,0.3857491618075751,99.81160874997107,510,-0.04457269121933982,0.06666666666666667,0.053326422323718564,1.2323609913251823,45,0.013340244342948102,0.8317033767929283,0.9216226845879104,0.7254793057309001,0.5948652087286712,-0.021747539515038022,0.25918970526338697,-1.175725377228929,-1.1820509601029423,0.038949283009107556,-1.1849125585882518,1684
Marvin Lewis,2016,0.07377049180327869,0.12136676341949214,4.146801486261748,122,-0.04759627161621345,0.6105947955390335,0.6199417199981035,183.616633875769,1076,-0.009346924459070038,0.35294117647058826,0.37941209378342733,109.35369525263962,561,-0.02647091731283907,0.0,0.028742319338666025,0.37948410466101623,35,-0.028742319338666025,0.6683301848114249,0.9257401547887799,0.7448104620581983,0.7425683278155435,-0.02645566973185371,-1.6070740305871951,-0.16851295027610697,-0.7120556197825706,-0.8677656527348518,-1.4143084308858063,1794
Doug Pederson,2017,0.20422535211267606,0.1809020554493004,5.5501571498840185,142,0.023323296663375653,0.6001540832049307,0.5772796612482616,228.90846608031845,1298,0.02287442195666911,0.4,0.3705195310083758,130.38656230321217,670,0.02948046899162421,0.171875,0.031724849087297,0.8775786252045226,64,0.140150150912703,0.6710119443501368,0.9356978408023976,0.7773553841603722,0.8066014755526014,0.054225620209790326,0.6398216561141314,0.5232824030946415,0.7406689023218073,2.7712076396293286,2.5167542270992707,2174
Dirk Koetter,2017,0.07547169811320754,0.0980909705259227,3.2919975740712424,106,-0.02261927241271515,0.6635601118359739,0.6428165477431463,189.72879369387118,1073,0.020743564092827516,0.4900332225913621,0.3762503451889461,118.33151781234636,602,0.113782877402416,0.18421052631578946,0.13032468251951382,1.147170750162177,38,0.053885843796275645,0.657082854750404,0.9230617971894991,0.7564462234497348,0.5293650405116563,0.04148031886717037,-0.8157450202943541,0.4775326833318735,2.929500744742952,0.9125486407185355,1.8957604600316018,1819
Pete Carroll,2017,0.07692307692307693,0.08564732757706155,2.9910306695335453,130,-0.00872425065398462,0.6692160611854685,0.6154297770323307,183.8466539722792,1046,0.0537862841531378,0.4029038112522686,0.3505944695501242,103.07157903562768,551,0.05230934170214441,0.11627906976744186,0.10285428977000942,0.7043553597668772,43,0.01342477999743244,0.7603115789621675,0.9216671499011786,0.7491933696293047,0.7011110883873715,0.02922531937754587,-0.3755186453504146,1.1869630064945096,1.3333988664751102,0.04077069629333028,1.298655841325906,1770
Bill Belichick,2017,0.12686567164179105,0.12863154536575194,3.9204102696390506,134,-0.0017658737239608924,0.6224719101123596,0.5693987616868027,243.3410805811785,1335,0.05307314842555688,0.4118457300275482,0.37040012811306383,143.32267748799353,726,0.041445601914484376,0.03278688524590164,0.035590920033115016,0.38468525952814236,61,-0.0028040347872133747,0.7199917952308496,0.935400666857883,0.7885605292769688,0.8963024460708824,0.02351387426835977,-0.15506119630229254,1.1716519150119338,1.0513321969306633,-0.30889689682171784,1.020375107241308,2256
Bruce Arians,2017,0.11643835616438356,0.1356846964962991,4.717557816192755,146,-0.01924634033191555,0.6455122393472348,0.6376869382466767,188.8226041967933,1103,0.007825301100558124,0.4623115577889447,0.3704974753165555,116.58332352885286,597,0.0918140824723892,0.07142857142857142,0.06688131568148492,0.38210545090817594,28,0.004547255747086504,0.717249649085335,0.927212050638373,0.7561150467776825,0.6470710964826485,0.021595569123347494,-0.7088827433835921,0.20017635574812256,2.359101882018323,-0.15050528896073906,0.926908855925387,1874
Mike Tomlin,2017,0.11764705882352941,0.12028729081717726,4.356882704379039,119,-0.0026402319936478513,0.6251082251082251,0.5970804665334426,204.84145479456816,1155,0.028027758574782458,0.40310077519379844,0.38108624638681043,126.09617368560264,645,0.02201452880698801,0.08163265306122448,0.06458609784878569,0.8990114408442379,49,0.017046555212438794,0.6459828919590386,0.9279312264224144,0.7698961099038811,0.7047086543794958,0.017472105246840442,-0.18276288530646376,0.6339250274210017,0.546822867341253,0.11880581093603192,0.725999885850522,1968
Anthony Lynn,2017,0.14049586776859505,0.09518209412963112,2.9054010754057114,121,0.045313773638963925,0.6116970278044104,0.5980573545731532,180.96939784302003,1043,0.013639673231257143,0.37521514629948366,0.37211685575279757,111.17831310955764,581,0.003098290546686089,0.023255813953488372,0.03853012867702366,0.33812501019654934,43,-0.015274314723535291,0.7388398310087418,0.9223882056337209,0.7548474716223886,0.8301177059652065,0.011003643315324987,1.3365307459123357,0.3250114750161728,0.055680734826878624,-0.5775827391747905,0.41083475683523,1788
Ben McAdoo,2017,0.1743119266055046,0.1604758724676702,2.174486493168109,109,0.013836054137834397,0.6456692913385826,0.6315734805759248,130.62621650827165,762,0.014095810762657868,0.35498839907192575,0.38758731709633454,85.00584007150307,431,-0.032598918024408785,0.14285714285714285,0.07954049927671544,0.5177278644705321,21,0.0633166435804274,0.7541446508579699,0.8978366355739669,0.689067880910424,0.43218848416959055,0.010093609670011246,0.3392439054813332,0.33480479093319127,-0.871163329048753,1.1157455534588414,0.36649486981569446,1323
Vance Joseph,2017,0.17391304347826086,0.17691507893989078,5.51556582617966,138,-0.003002035461629915,0.6205035971223022,0.6464207302046129,186.03762498395108,1112,-0.025917133082310695,0.374113475177305,0.36834533455732366,108.69561797103454,564,0.005768140619981321,0.12903225806451613,0.05595002182476052,0.7959900511809147,31,0.0730822362397556,0.6596805001194309,0.9292840842234459,0.7479721163155315,0.5189571251042734,0.005664143351264616,-0.19422565462899566,-0.524276895768539,0.12500085230730573,1.3261559454586287,0.15067643591333874,1845
Mike Mularkey,2017,0.12056737588652482,0.13560838326470118,3.9601468423219903,141,-0.01504100737817636,0.5941901408450704,0.6085485559536684,199.1172244478344,1136,-0.014358415108598033,0.41843971631205673,0.36913065996542166,109.55589681920239,564,0.04930905634663507,0.05263157894736842,0.0584623133658361,0.7964016626997412,38,-0.005830734418467681,0.7381115460516788,0.927607453227221,0.7464831125746535,0.6183488487922586,0.002897834742651692,-0.5756480846833505,-0.2761101282485002,1.2554993112158086,-0.3741104561103603,0.015892615778009208,1879
Bill O'Brien,2017,0.09848484848484848,0.1265480568025003,3.650299812048363,132,-0.028063208317651828,0.6051660516605166,0.6249340246242515,186.2552509930485,1084,-0.019767972963734892,0.4157088122605364,0.3650978161335982,99.04881665215736,522,0.0506109961269382,0.125,0.11067633876673426,0.8572102704831839,40,0.014323661233265741,0.7282441204554514,0.9257777431937427,0.7361379871175419,0.6251704182086696,0.0024785975582667197,-0.988221480602998,-0.39225384675387925,1.2893029391519886,0.060138077238948116,-0.004534023924536273,1778
Mike McCarthy,2017,0.24390243902439024,0.2309903968891036,3.420105565161673,123,0.012912042135286628,0.668918918918919,0.6276375984217483,177.62064212163298,1036,0.041281320497170704,0.3404634581105169,0.3824626134949689,108.46587239780924,561,-0.04199915538445198,0.07894736842105263,0.10102155503897704,1.3492007223128701,38,-0.022074186617924416,0.7129254488775496,0.9227603480913752,0.746356792168103,0.4888473064570158,0.001797640361573983,0.3099690715624363,0.9184802547295978,-1.1152315502046446,-0.7240934283627194,-0.03771253916073515,1758
Andy Reid,2017,0.09090909090909091,0.0832380265884157,4.017090857952121,132,0.007671064320675214,0.6380597014925373,0.6082950265258863,187.8555710368629,1072,0.029764674966651028,0.33043478260869563,0.3847475872473518,114.78279453984672,575,-0.054312804638656176,0.044444444444444446,0.03837088740563356,0.6203157222151985,45,0.006073557038810885,0.7088867658172887,0.9236320777900539,0.744970886193018,0.744705973124309,-0.0009637190374397075,0.14392279221506354,0.6712167865419434,-1.434943739833586,-0.11761945557563021,-0.17225521722884984,1824
Sean McVay,2017,0.13740458015267176,0.12529346349417023,4.425231836327396,131,0.012111116658501536,0.5855689176688251,0.5806336444867197,187.27442475225385,1081,0.004935273182105404,0.36541889483065954,0.3709930218256836,108.1327529252263,561,-0.005574126995024076,0.0,0.015460056105054649,0.6679067648539821,52,-0.015460056105054649,0.6852509780452285,0.9250183663378071,0.7469386475753595,0.7834381603766127,-0.0010861318837219937,0.2845939030044016,0.13812718314989972,-0.16949033707854655,-0.5815847407183157,-0.17821958107610636,1825
Dan Quinn,2017,0.15079365079365079,0.13581266076148893,3.945631350194171,126,0.014980990032161856,0.5882867132867133,0.5943478026974399,203.15938106167096,1144,-0.006061089410726583,0.3811129848229342,0.3711103411775371,114.29740093333157,593,0.010002643645397102,0.02564102564102564,0.05445076963082894,0.7392768080228799,39,-0.0288097439898033,0.693151075626193,0.9271993263005481,0.7572853968720743,0.6476962289746829,-0.0020893095973118082,0.3755181184372274,-0.09796576118420738,0.2349456953264316,-0.8692183907069494,-0.22709775905352964,1902
Ron Rivera,2017,0.12195121951219512,0.12633239491826198,4.561638138798113,123,-0.004381175406066862,0.579088471849866,0.602741716114989,198.5298895910251,1119,-0.02365324426512294,0.3851851851851852,0.3720915076786881,107.09791386694138,540,0.013093677506497092,0.07142857142857142,0.05780598984355969,1.3292129202415928,42,0.013622581585011735,0.6505879325081629,0.9257594246645587,0.7341270857188145,0.5425156171611804,-0.002714579063927114,-0.23791999270359337,-0.4756709888622567,0.315201449209633,0.04503254818830814,-0.257562981574978,1824
Jim Caldwell,2017,0.08196721311475409,0.12787613036268383,4.02186414639789,122,-0.04590891724792974,0.6588921282798834,0.6296007102038584,177.50203782985497,1029,0.029291418076024978,0.3631578947368421,0.38056294184738876,110.43550665451771,570,-0.017405047110546634,0.10869565217391304,0.09380807177718531,1.4863732651379415,46,0.014887580396727731,0.6750760500124123,0.9218365075269442,0.7489668962203484,0.5598776584854512,-0.0029908530205991456,-1.5536147478531734,0.6610559163640954,-0.47666892381369874,0.07228833338616614,-0.271023974021092,1767
Steve Spagnuolo,2017,0.16666666666666666,0.18976437287754033,1.590637867774573,42,-0.023097706210873675,0.6237942122186495,0.6399379587609476,54.268467862151354,311,-0.01614374654229811,0.3352272727272727,0.39960916293933285,34.38576174693558,176,-0.06438189021206014,0.2857142857142857,0.033377009786948166,0.19554597517431058,7,0.2523372759273375,0.38370345413639084,0.7789407605554225,0.4774139712217177,0.1829484042461099,-0.0032966440254441082,-0.8309029077932817,-0.31444136289414953,-1.6963779686130882,5.188402148465445,-0.28592313591058616,536
Hue Jackson,2017,0.1937984496124031,0.18045596653001322,2.6186894601232176,129,0.013342483082389889,0.6810912511759172,0.6880368424806418,169.9493100062887,1063,-0.006945591304724608,0.4031413612565445,0.3864480082383574,112.56794720953,573,0.016693353018187085,0.037037037037037035,0.11739601986880223,1.1282190716128948,27,-0.0803589828317652,0.781065846674146,0.9293050135520965,0.7473414805084394,0.3660396506683753,-0.0045939423363380695,0.3236064347174557,-0.1169561004586881,0.40866359970926286,-1.9799032134726406,-0.3491318544364175,1792
Doug Marrone,2017,0.10179640718562874,0.10596287717323762,4.698322632691902,167,-0.004166469987608876,0.5413127413127413,0.5833215849499244,228.48962229902367,1295,-0.042008843637183046,0.34098360655737703,0.38667447737420324,120.19056115577268,610,-0.04569087081682621,0.10714285714285714,0.03289110684486981,0.8448779389560773,56,0.07425175029798733,0.7691858340049874,0.9355293819610631,0.7584331414600326,0.7683447694459529,-0.006222456045424603,-0.2311176292607875,-0.8697674425015579,-1.2110834296926316,1.3513544070396313,-0.42847849644520536,2128
Sean McDermott,2017,0.14685314685314685,0.14804649334002687,4.604403168006083,143,-0.0011933464868800203,0.5801801801801801,0.6234315733790297,191.02475488156054,1110,-0.04325139319884952,0.3540856031128405,0.33979769776482116,92.38843868648385,514,0.014287905348019325,0.03333333333333333,0.01841295728991099,0.4653127665727816,30,0.014920376043422341,0.7137390934129237,0.9272833886579877,0.743590294894176,0.6334769289885177,-0.006918937731239082,-0.13692221138286131,-0.8964450990464702,0.346208439115453,0.07299495152165716,-0.4624134167849285,1797
Mike Zimmer,2017,0.09923664122137404,0.12952721712295232,5.2863681572969625,131,-0.03029057590157827,0.580906148867314,0.5752443177987215,223.27162697690363,1236,0.005661831068592416,0.36260162601626017,0.37479125152880205,118.13196042007127,615,-0.01218962551254188,0.06666666666666667,0.06582173747327842,0.5554613139353682,45,0.0008449291933882441,0.6457022459062964,0.9311662720157622,0.7645360170967603,0.7651281264938502,-0.007390720752262429,-1.0587896289776835,0.1537264496529614,-0.3412554631479365,-0.2302759704391188,-0.48540026563126804,2027
Adam Gase,2017,0.18796992481203006,0.1627716338985694,5.146593776098867,133,0.025198290913460653,0.6543330087633885,0.659665338587589,171.7687126235066,1027,-0.00533232982420051,0.34442595673876875,0.36417850329297274,115.22709410937898,601,-0.019752546554203998,0.06451612903225806,0.10541073058125368,1.1052359870602626,31,-0.040894601548995616,0.6586537864607075,0.9238966094893732,0.7607059771595558,0.43724206821076855,-0.007637584612537105,0.699225803591412,-0.08231922397318438,-0.5376195138289348,-1.1295998857166107,-0.49742829968270336,1792
Marvin Lewis,2017,0.10569105691056911,0.1327147217831092,2.4624436695463303,123,-0.027023664872540085,0.623541887592789,0.6216692178256312,161.60498202983672,943,0.0018726697671577197,0.37524557956778,0.37423498506687974,100.0965556137917,509,0.0010105945009002415,0.0,0.007954859084427024,0.2608690947852646,34,-0.007954859084427024,0.775242198878484,0.9158182211562137,0.7241277044395764,0.798376704555549,-0.007734101009266936,-0.9552863438047604,0.07237279832868453,0.0014756929015543828,-0.41987704900567246,-0.5021309017772204,1609
