index_x,head_coach,season,actual_decision,predicted_go_rate,fourth_down_plays,fourth_down_aggression,index_y,actual_pass,predicted_pass_rate,run_pass_plays,pass_heavy_aggression,index_x,actual_beyond,predicted_beyond_rate,pass_plays,deep_pass_aggression,index_y,actual_two_point,predicted_two_point_rate,conversion_attempts,two_point_aggression,composite_aggression,fourth_down_aggression_zscore,pass_heavy_aggression_zscore,deep_pass_aggression_zscore,two_point_aggression_zscore,composite_aggression_zscore,total_plays
208,Jason Garrett,2017,0.16521739130434782,0.19160368,115,-0.02638628418030947,208,0.5737392959086585,0.58260626,1051,-0.008866960099489729,208,0.37678207739307534,0.38474828,491,-0.007966202655295018,208,0.07142857142857142,0.06377557,42,0.0076530022280556775,-0.008891611176759635,-0.9634720296779642,-0.7168834975202847,-0.03147421607559349,0.1479290997034603,-0.6892147276014108,1699
559,Sean McVay,2017,0.13740458015267176,0.13347739,131,0.00392719034020228,559,0.5855689176688251,0.5699599,1081,0.01560903874731634,559,0.36541889483065954,0.38556173,561,-0.02014283960728297,559,0.0,0.036860548,52,-0.036860547959804535,-0.009366789619892221,0.15662966415784138,-0.0921795001719923,-0.36619546315581797,-0.9276700547076533,-0.7158487851747651,1825
113,Dan Quinn,2017,0.15079365079365079,0.15432605,126,-0.0035324006799667684,113,0.5882867132867133,0.58420587,1144,0.004080847426727985,113,0.3811129848229342,0.38716197,593,-0.006048985315615596,113,0.02564102564102564,0.062262613,39,-0.03662158768528547,-0.010530531563534963,-0.11900685290851895,-0.3864149773528226,0.021227805130397837,-0.9218959596708425,-0.7810772701270166,1902
214,Jay Gruden,2017,0.14705882352941177,0.16498603,136,-0.017927205737899327,214,0.6215139442231076,0.5991229,1004,0.02239106233376431,214,0.35435992578849723,0.37645254,539,-0.02209260960235665,214,0.0,0.03529575,39,-0.0352957509458065,-0.013231125988074542,-0.6509038321517376,0.0809189409205278,-0.419792318087435,-0.8898592232197543,-0.932447325787133,1718
326,Kyle Shanahan,2017,0.15328467153284672,0.1716141,137,-0.0183294240358102,326,0.6350230414746544,0.60967225,1085,0.02535079311115951,326,0.3394039735099338,0.36727136,604,-0.027867390225265187,326,0.03225806451612903,0.07046271,31,-0.03820464663928555,-0.014762666947300357,-0.6657660478465064,0.15646052184991338,-0.5785341594789606,-0.9601480618985772,-1.0182911822867198,1857
595,Todd Bowles,2017,0.10071942446043165,0.12741329,139,-0.026693863298395556,595,0.5952615992102666,0.6111602,1013,-0.015898619505401168,595,0.35714285714285715,0.38593718,504,-0.02879432695252554,595,0.09375,0.100377105,32,-0.006627105176448822,-0.01950347873319277,-0.9748372689521234,-0.8963534250341035,-0.6040145461026575,-0.19712698736132359,-1.284016734181472,1688
275,John Fox,2017,0.16153846153846155,0.18372317,130,-0.02218470504650702,275,0.581039755351682,0.6161372,981,-0.03509745120273089,275,0.3432203389830508,0.34350288,472,-0.00028254015971040936,275,0.06666666666666667,0.08943537,30,-0.022768702109654745,-0.020083349629650766,-0.8082210734943425,-1.3863676214232348,0.1797405144617858,-0.5871630087285042,-1.316518871146186,1613
577,Sean Payton,2017,0.1484375,0.15082334,128,-0.002385839819908142,577,0.5834797891036907,0.5806732,1138,0.0028065713302531936,577,0.3163097199341021,0.3704693,607,-0.0541595820049085,577,0.017241379310344827,0.048311144,58,-0.031069764803195822,-0.021202153824439816,-0.0766407176583845,-0.4189384864514945,-1.3012751967337393,-0.7877449882876508,-1.3792285663522195,1931
191,Hue Jackson,2018,0.1411764705882353,0.121023074,85,0.02015339679577771,191,0.6443298969072165,0.61924267,582,0.02508722875536107,191,0.39344262295081966,0.38727576,305,0.0061668675453936395,191,0.3157894736842105,0.11213458,19,0.20365489038981888,0.06376559587158782,0.756198061476378,0.1497335356436978,0.3570270508423255,4.884003043032049,3.3832684913077062,991
180,Gregg Williams,2018,0.26666666666666666,0.20540705,45,0.06125961343447367,180,0.6291666666666667,0.5891525,480,0.04001415173212686,180,0.45660377358490567,0.40028942,265,0.05631435727173428,180,0.16,0.07244954,25,0.08755045741796494,0.06128464496407494,2.275098273757541,0.5307152684040133,1.735521816295861,2.0785240506607368,3.244209596144554,815
147,Doug Pederson,2018,0.20610687022900764,0.17433965,131,0.03176721816754524,147,0.6469594594594594,0.58687985,1184,0.060079610025560504,147,0.35285285285285284,0.37468672,666,-0.02183386513420771,147,0.15555555555555556,0.08276763,45,0.07278792742225859,0.03570022262028916,1.1853359678427668,1.04284848441653,-0.41267974083023234,1.7218109888326358,1.8101862570528156,2026
560,Sean McVay,2018,0.17164179104477612,0.13858292,134,0.033058875977103386,560,0.602814698983581,0.58363134,1279,0.019183362294585615,560,0.42921013412816694,0.3924099,671,0.03680024323804548,560,0.1076923076923077,0.056053307,65,0.05163900078489231,0.0351703705736567,1.2330635254133564,-0.0009515906688579508,1.1991020633889924,1.2107808078686009,1.780487708814105,2149
375,Matt Nagy,2018,0.13821138211382114,0.12983604,123,0.008375344358808628,375,0.6026905829596413,0.55175614,1115,0.050934439389694997,375,0.37613019891500904,0.37925127,553,-0.003121072571273309,375,0.11764705882352941,0.044255298,51,0.0733917611925041,0.0323951180924336,0.320991715341125,0.8094351439267337,0.10171263924285226,1.7364016716683102,1.624933021025235,1842
137,Dirk Koetter,2018,0.1485148514851485,0.15774411,101,-0.009229258145436209,137,0.6960072595281307,0.6515356,1102,0.04447168890664022,137,0.49198717948717946,0.40432528,624,0.08766190287394399,137,0.10204081632653061,0.1024414,49,-0.00040058396300490795,0.03062593741803577,-0.32950927130650565,0.6444855504127691,2.5972285090590717,-0.04667300371277574,1.5257693055398713,1876
402,Mike McCarthy,2018,0.17894736842105263,0.1535103,95,0.025437066115831075,402,0.7046894803548795,0.61672044,789,0.08796904235133951,402,0.3773987206823028,0.39164498,469,-0.014246263801416081,402,0.06451612903225806,0.056482423,31,0.008033705935362845,0.026798387650279337,0.9514329215072016,1.7546739738168269,-0.2041056172463842,0.15712819939181633,1.3112326775580765,1384
262,Joe Philbin,2018,0.1875,0.23007528,32,-0.04257528483867645,262,0.7692307692307693,0.64686567,273,0.1223651033181411,262,0.39880952380952384,0.38674998,168,0.012059540975661531,262,0.2222222222222222,0.21047232,9,0.011749906672371746,0.02589981653187448,-1.5616656497024792,2.632568964476236,0.5190096250943861,0.2469242806632409,1.2608671880304494,482
552,Sean McDermott,2018,0.16417910447761194,0.14371061,134,0.02046849122687952,552,0.6057142857142858,0.58877623,1050,0.016938054902213007,552,0.42971887550200805,0.3770508,498,0.05266808829154357,552,0.10344827586206896,0.09061323,29,0.012835044799179865,0.02572741980495399,0.7678409962299163,-0.05825885367658909,1.6352902248431722,0.2731449179004026,1.2512042405280581,1711
454,Mike Tomlin,2018,0.15384615384615385,0.14686686,104,0.006979295840630173,454,0.70018281535649,0.60043854,1094,0.0997442801430195,454,0.35276967930029157,0.39631537,686,-0.04354568672944781,454,0.09259259259259259,0.07255186,54,0.020040731187219968,0.02080465511035546,0.269406856309853,2.055214849154753,-1.0095118570703114,0.44725887091512556,0.9752801109912518,1938
27,Anthony Lynn,2018,0.11016949152542373,0.1315109,118,-0.021341406945454874,27,0.6079494128274616,0.5896566,1107,0.018292821412056348,27,0.3697478991596639,0.37968874,595,-0.009940840616947444,27,0.19642857142857142,0.10381438,56,0.09261419304779597,0.0199061917243625,-0.7770606853719624,-0.023680977632802237,-0.08575466178998638,2.2008811697541732,0.9249206599346507,1876
542,Ron Rivera,2018,0.21296296296296297,0.17832687,108,0.034636087991573195,542,0.6332046332046332,0.5975851,1036,0.03561955115049498,542,0.35062611806797855,0.3919562,559,-0.04133009206843502,542,0.10869565217391304,0.070179634,46,0.03851601837769798,0.016860391362832784,1.2913424880492763,0.418551324972025,-0.9486077986769623,0.8936848062924424,0.7542015893237578,1749
114,Dan Quinn,2018,0.18181818181818182,0.18221128,110,-0.0003930980508977666,114,0.6759082217973231,0.62141407,1046,0.05449415643630018,114,0.3717532467532468,0.38708413,616,-0.015330879719226365,114,0.12244897959183673,0.094210975,49,0.028238004719724458,0.016752045846475126,-0.0030076727451219688,0.9002902498760993,-0.23392041701778166,0.6453329504443519,0.7481287533982454,1821
215,Jay Gruden,2018,0.15384615384615385,0.15820998,130,-0.004363825687995315,215,0.6226415094339622,0.59838253,1007,0.024258976837374102,215,0.36779324055666,0.36915874,503,-0.0013655042553517016,215,0.10344827586206896,0.063596174,29,0.03985210174116595,0.014595437158798259,-0.14972852287611269,0.12859395775695645,0.14997112131444548,0.9259691361179441,0.6272494484110133,1669
160,Frank Reich,2018,0.15454545454545454,0.1479582,110,0.006587250395254651,160,0.6560717196414018,0.6021916,1227,0.053880092615797515,160,0.37183098591549296,0.3905112,710,-0.018680228817630817,160,0.08771929824561403,0.07175389,57,0.015965408923333146,0.014438130779188624,0.2549205338287862,0.8846174217436925,-0.3259900345604098,0.34878518902522543,0.61843232458789,2104
18,Andy Reid,2018,0.19811320754716982,0.19905779,106,-0.0009445801096142348,18,0.6620808254514188,0.590968,1163,0.07111281264166536,18,0.3944954128440367,0.3965991,654,-0.002103701097155908,18,0.02531645569620253,0.04475366,79,-0.01943720382037042,0.012156831903631198,-0.023385277023720678,1.3244503026293037,0.12967896934722703,-0.5066626503487868,0.4905640543164805,2002
490,Pat Shurmur,2018,0.1746031746031746,0.17294137,126,0.0016618028046592737,490,0.6479289940828402,0.634731,1014,0.013197999381454717,490,0.35223367697594504,0.3792799,582,-0.02704623454215188,490,0.1794871794871795,0.13049379,39,0.048993389575909346,0.009201739304967864,0.07292218898737697,-0.15371676118613856,-0.5559615677705558,1.1468538200800893,0.3249292121958504,1761
62,Bill O'Brien,2018,0.14492753623188406,0.15780948,138,-0.012881944792858063,62,0.6308900523560209,0.57824403,1146,0.05264602188040446,62,0.39162112932604737,0.37638298,549,0.015238152555646367,62,0.023255813953488372,0.049601134,43,-0.02634531995931337,0.007164227420969848,-0.46447830951623637,0.8531200791332523,0.6063858716090256,-0.6735862914931684,0.2107253597082596,1876
286,John Harbaugh,2018,0.1925925925925926,0.17389587,135,0.01869672691380536,286,0.5613747954173486,0.57767075,1222,-0.016295957584818166,286,0.4086206896551724,0.38799456,580,0.02062613203607755,286,0.09302325581395349,0.08788819,43,0.005135067153808681,0.0070404921297183565,0.7023732054357815,-0.9064947348153336,0.7544950102852962,0.0870872026790176,0.2037899169947347,1980
471,Mike Zimmer,2018,0.18548387096774194,0.15971877,124,0.02576510415923211,471,0.6679574056147144,0.61374146,1033,0.054215948152403604,471,0.3101160862354892,0.37883222,603,-0.06871613479569977,471,0.11904761904761904,0.10359508,42,0.015452541056133445,0.006679364643017348,0.963554130767046,0.8931895048510079,-1.701417495673457,0.3363925525817931,0.18354848893518844,1802
365,Marvin Lewis,2018,0.1885245901639344,0.18102998,122,0.0074946147496582904,365,0.6545086119554204,0.6286952,987,0.025813422002570086,365,0.3784786641929499,0.3721393,539,0.006339359316622384,365,0.08888888888888889,0.11489972,45,-0.02601082838243908,0.00340914192160292,0.28844820976728797,0.16826825723844113,0.36176864419067084,-0.6655038344497456,0.0002504006093659767,1693
596,Todd Bowles,2018,0.15328467153284672,0.14974973,137,0.00353494547579411,596,0.6068895643363729,0.6092246,987,-0.002335053144858823,596,0.39655172413793105,0.38837442,522,0.008177306117682637,596,0.029411764705882353,0.036062628,34,-0.006650863324894625,0.0006815837809308247,0.14213597301977351,-0.5501688146832444,0.4122916127035458,-0.1977010652380787,-0.15263098869444575,1680
590,Steve Wilks,2018,0.125,0.13639405,128,-0.01139405369758606,590,0.6348012889366272,0.63707656,931,-0.0022752677459594306,590,0.3785425101214575,0.3588652,494,0.019677308648221425,590,0.1111111111111111,0.11722538,27,-0.006114267640643656,-2.657010899193013e-05,-0.40949981027063925,-0.5486429044268634,0.728412985429473,-0.18473508382780696,-0.19232347000874403,1580
379,Matt Patricia,2018,0.140625,0.16928503,128,-0.02866002917289734,379,0.6284101599247413,0.62148523,1063,0.006924926617856486,379,0.33507853403141363,0.37956542,573,-0.04448688373515741,379,0.14285714285714285,0.07968625,35,0.06317089604479925,-0.0007627725613497532,-1.0474883180722565,-0.31382518640727675,-1.0353842417641705,1.4894307186927478,-0.23358809130022765,1799
209,Jason Garrett,2018,0.20863309352517986,0.2178871,139,-0.009254010032406806,209,0.6105971404541631,0.5730894,1189,0.03750771965872246,209,0.33614864864864863,0.37256622,592,-0.03641757449588262,209,0.07317073170731707,0.06925176,41,0.003918970866901114,-0.0010612235006664632,-0.3304238688892618,0.46674328731601705,-0.813568541559273,0.057702169753986995,-0.2503164585388168,1961
142,Doug Marrone,2018,0.13740458015267176,0.150346,131,-0.012941415869552664,142,0.6447241045498547,0.5884893,1033,0.056234810497730714,142,0.3376865671641791,0.38234133,536,-0.04465475811887143,142,0.08,0.08850911,25,-0.00850911259651184,-0.0024676190218013046,-0.46667580270345865,0.9447171824389798,-1.0399989086291792,-0.24260270388072375,-0.32914583268692277,1725
578,Sean Payton,2018,0.21621621621621623,0.20942636,111,0.006789857874045513,578,0.5746333045729077,0.57450026,1159,0.00013304183563356275,578,0.3149078726968174,0.35718662,597,-0.04227874277025412,578,0.09523809523809523,0.07599571,63,0.0192423817657289,-0.004028365323711536,0.26240700589334237,-0.48717531603997877,-0.9746850765993018,0.4279680266877743,-0.4166266674412012,1930
461,Mike Vrabel,2018,0.1322314049586777,0.11911938,121,0.01311202156395952,461,0.56,0.57745254,975,-0.01745254039764399,461,0.37757437070938216,0.3919365,437,-0.014362140091933151,461,0.03125,0.038963724,32,-0.007713723927736282,-0.006604095713338476,0.49601487730340454,-0.9360143434310575,-0.20729091846065517,-0.22338340153452516,-0.5609980135791001,1565
327,Kyle Shanahan,2018,0.10526315789473684,0.12978038,114,-0.024517224023216655,327,0.61003861003861,0.6221071,1036,-0.012068478527216375,327,0.3333333333333333,0.3768076,528,-0.04347426692644757,327,0.17142857142857143,0.12876567,35,0.04266289898327419,-0.009349267623401603,-0.8944090970727269,-0.7985962550630088,-1.0075486117489043,0.9938875817164986,-0.7148666659939061,1713
626,Vance Joseph,2018,0.2127659574468085,0.2051915,141,0.0075744644124457194,626,0.6392823418319169,0.6358395,1059,0.0034428199469986875,626,0.3174061433447099,0.38685095,586,-0.06944480975740192,626,0.10256410256410256,0.09124445,39,0.011319650862461478,-0.011776968633874008,0.29139870435608534,-0.40269943297400596,-1.721447902497507,0.23652783321371432,-0.8509408701550808,1825
50,Bill Belichick,2018,0.13768115942028986,0.16349386,138,-0.025812697367391724,50,0.5662202380952381,0.56379426,1344,0.0024259828385853055,50,0.351506456241033,0.37967286,697,-0.028166398897745692,50,0.01639344262295082,0.032683026,61,-0.016289583422610016,-0.01696067421229053,-0.9422776410150506,-0.42865229439771085,-0.5867535517573957,-0.4306054088133411,-1.1414909041774388,2240
501,Pete Carroll,2018,0.12878787878787878,0.12665069,132,0.0021371877554691165,501,0.5131938125568699,0.6043665,1099,-0.09117266874729879,501,0.3744394618834081,0.37991643,446,-0.005476967636245222,501,0.05555555555555555,0.0366862,54,0.018869354907009334,-0.01891077343026639,0.09048795790858234,-2.8175824523896886,0.03695188984654179,0.4189544258377387,-1.2507952204736859,1731
296,Jon Gruden,2018,0.1452991452991453,0.16887684,117,-0.02357769636516896,296,0.6287952987267384,0.61640257,1021,0.012392732293785569,296,0.3205828779599271,0.3769631,549,-0.05638023081807275,296,0.06666666666666667,0.09258996,30,-0.025923292835553488,-0.023372121931252408,-0.859692967106407,-0.1742696943574677,-1.3623181877500894,-0.6633886771591295,-1.5008566753804382,1717
3,Adam Gase,2018,0.112,0.12613894,125,-0.014138940453529356,3,0.6063947078280044,0.6074461,907,-0.0010513666577743885,3,0.3465783664459161,0.39742658,453,-0.05084820897637088,3,0.02702702702702703,0.0565919,37,-0.02956487117586909,-0.023900846815885928,-0.5109250791766878,-0.5174051230013306,-1.210249496121143,-0.7513816268797183,-1.530492045463641,1522
148,Doug Pederson,2019,0.2153846153846154,0.17099938,130,0.04438523741868827,148,0.6256198347107438,0.58812803,1210,0.0374918044106034,148,0.38184663536776214,0.3925933,639,-0.010746659014333193,148,0.1590909090909091,0.054729167,44,0.10436174171892079,0.04387303113346982,1.6515796089831,0.4663370804363308,-0.10790564978089555,2.4847420023262576,2.2682774344240877,2023
143,Doug Marrone,2019,0.2014388489208633,0.19525823,139,0.006180618949931299,143,0.6788389513108615,0.63161165,1068,0.047227306089151266,143,0.3333333333333333,0.3676652,588,-0.03433186809221905,143,0.3103448275862069,0.15401408,29,0.15633074682334375,0.043851700942551815,0.23989524959865305,0.7148175143849331,-0.7562349566597493,3.7404903690595113,2.2670818634945324,1824
89,Bruce Arians,2019,0.16101694915254236,0.16510928,118,-0.00409232761900305,89,0.6690647482014388,0.6261153,1112,0.04294942608840169,89,0.45222929936305734,0.37730095,628,0.07492835145847054,89,0.1111111111111111,0.065518245,54,0.04559286601013607,0.03984457898450131,-0.13969650075520362,0.6056326450208251,2.2471983466790078,1.0646855756586793,2.0424800986699636,1912
553,Sean McDermott,2019,0.15827338129496402,0.124697745,139,0.03357563644862002,553,0.600177304964539,0.5535001,1128,0.04667718909310958,553,0.4036036036036036,0.37280032,555,0.030803283216716992,553,0.08333333333333333,0.052393857,36,0.030939475943644837,0.03549889617552286,1.2521581454992694,0.7007768090969723,1.034252774957049,0.7106097066646895,1.7989017802453353,1858
56,Bill Callahan,2019,0.08235294117647059,0.06899624,85,0.013356697997626135,56,0.5819935691318328,0.59910595,622,-0.017112385038394295,56,0.3612040133779264,0.34325722,299,0.017946794778606945,56,0.21052631578947367,0.11438588,19,0.09614043525959315,0.027582885749357983,0.5050558233555054,-0.9273325154095442,0.6808432202462861,2.2860872053377426,1.355204300932451,1025
