head_coach,season,actual_decision,predicted_go_rate,fourth_down_phat_var_sum,fourth_down_plays,fourth_down_aggression,actual_pass,predicted_pass_rate,pass_heavy_phat_var_sum,run_pass_plays,pass_heavy_aggression,actual_beyond,predicted_beyond_rate,deep_pass_phat_var_sum,pass_plays,deep_pass_aggression,actual_two_point,predicted_two_point_rate,two_point_phat_var_sum,conversion_attempts,two_point_aggression,fourth_down_aggression_reliability,pass_heavy_aggression_reliability,deep_pass_aggression_reliability,two_point_aggression_reliability,composite_aggression,fourth_down_aggression_zscore,pass_heavy_aggression_zscore,deep_pass_aggression_zscore,two_point_aggression_zscore,composite_aggression_zscore,total_plays
Bill O'Brien,2018,0.14492753623188406,0.1629781424214106,5.641075293085102,138,-0.01805060618952653,0.6308900523560209,0.6032652820998488,201.97106316452528,1146,0.02762477025617216,0.39162112932604737,0.3601255855936305,101.18295723630224,549,0.031495543732416864,0.023255813953488372,0.04048824838266524,0.60852646469987,43,-0.017232434429176866,0.6398093997351884,0.9283687970320661,0.7523000903454422,0.7444339165701015,0.008144676683157104,-0.6829741633122256,0.6248014774455486,0.7839924573031468,-0.5968142646662845,0.27206740720243766,1876
Marvin Lewis,2018,0.1885245901639344,0.1732788291906497,3.3290438497789605,122,0.0152457609732847,0.6545086119554204,0.6401983345552086,167.92652198460354,987,0.014310277400211846,0.3784786641929499,0.3651496925301583,104.74391554599615,539,0.013328971662791622,0.08888888888888889,0.10724688165343348,1.08507935905847,45,-0.018357992764544584,0.7017115128475792,0.9203982584757032,0.7387657650667687,0.6414584392650035,0.0073077742628486,0.39051357208588383,0.3402108425383622,0.31536801099645795,-0.6209361648968308,0.23095223090215142,1693
Mike Zimmer,2018,0.18548387096774194,0.1550949584287434,3.4837958314207533,124,0.03038891253899853,0.6679574056147144,0.6233874043591306,172.3753099326625,1033,0.04457000125558375,0.3101160862354892,0.3855233250837782,117.95922137795871,603,-0.07540723884828898,0.11904761904761904,0.09955940333228293,0.6054442757913099,42,0.019488215715336113,0.6990009494483138,0.9250292786855048,0.7586232327065359,0.7363649217596179,0.006288898480127143,0.8787346264003261,0.9869973268062456,-1.9736690929070286,0.19014793120902443,0.18089710330526546,1802
Sean Payton,2018,0.21621621621621623,0.20526656839818086,4.284287093831465,111,0.010949647818035368,0.5746333045729077,0.558902736311269,215.6290930169057,1159,0.015730568261638767,0.3149078726968174,0.3512175683920925,110.9288850229773,597,-0.03630969569527509,0.09523809523809523,0.0713868931300004,1.3222310025772244,63,0.023851202108094827,0.6020970590303751,0.9254646790702757,0.7661316529460341,0.7421124125158148,0.003634324040231,0.25200522492921307,0.3705688503407712,-0.9651098313241704,0.2836513234067943,0.050483696138477176,1930
John Harbaugh,2018,0.1925925925925926,0.16877200985930324,5.4919209763150105,135,0.023820582733289353,0.5613747954173486,0.6038668351705184,212.74723837870368,1222,-0.04249203975316984,0.4086206896551724,0.3787093647153409,114.39700209412602,580,0.029911324939831507,0.09302325581395349,0.0773781099403074,0.8197608789321102,43,0.015645145873646085,0.6358451274806584,0.9332887119737875,0.7498912017998067,0.6837741031261121,0.0028696043240346385,0.6669691369701775,-0.873910316845017,0.7431259882929986,0.10778689812229197,0.01291469742518863,1980
Doug Marrone,2018,0.13740458015267176,0.14829603392489712,4.601111589867297,131,-0.010891453772225362,0.6447241045498547,0.6161115454836223,174.8681201813848,1033,0.02861255906623239,0.3376865671641791,0.3768074261398709,103.83054572981153,536,-0.039120858975691786,0.08,0.04995966978138313,0.9361805193446293,25,0.03004033021861687,0.6624432023766648,0.9240274563114217,0.7383014423554116,0.39024715526724907,0.000760210983952052,-0.45216032472618867,0.6459149699120237,-1.037626530166086,0.4162908553661113,-0.09071516067962478,1725
Todd Bowles,2018,0.15328467153284672,0.14043781892302373,3.708478914775093,137,0.01284685260982299,0.6068895643363729,0.6421309736818679,167.07686497960805,987,-0.03524140934549502,0.39655172413793105,0.3847365064013042,104.40419826438288,522,0.01181521773662686,0.029411764705882353,0.019332463273445576,0.4731141175399921,34,0.010079301432436776,0.7269979531963526,0.920769107942239,0.7268533822254438,0.7008120293916476,-0.0024250049038879442,0.31317184006064536,-0.7189317131895419,0.27631925194743323,-0.011495008546480941,-0.24719781577188596,1680
Matt Patricia,2018,0.140625,0.17969587334793857,5.18777829274697,128,-0.03907087334793857,0.6284101599247413,0.6410358458229972,178.7710902673884,1063,-0.012625685898255967,0.33507853403141363,0.37485345358151706,113.22223144119349,573,-0.03977491955010343,0.14285714285714285,0.057951760846273306,0.6427106227931679,35,0.08490538201086954,0.6243045131500384,0.9264606901428261,0.7472633592389671,0.6462931613629901,-0.0037149121258801114,-1.3606756939029228,-0.23553191986929617,-1.054498660657186,1.5921066828452837,-0.3105681222213169,1799
Steve Wilks,2018,0.125,0.12607477986556148,3.5131153751264796,128,-0.0010747798655614815,0.6348012889366272,0.6682048175387909,154.82512774642086,931,-0.03340352860216367,0.3785425101214575,0.34936338249823123,94.81864516709801,494,0.029179127623226275,0.1111111111111111,0.11757614351017764,0.4725045651246616,27,-0.006465032399066539,0.7104687293486747,0.917751327059543,0.7240729738712562,0.596621976439065,-0.004798067374217775,-0.1356669670671489,-0.6796479302256103,0.7242382443220223,-0.36605750213238236,-0.3637811586701385,1580
Jason Garrett,2018,0.20863309352517986,0.23025056529860463,4.669600420698251,139,-0.021617471773424768,0.6105971404541631,0.6038527910474647,206.79435330027033,1189,0.0067443494066984355,0.33614864864864863,0.3583889250837606,113.82785659976292,592,-0.02224027643511195,0.07317073170731707,0.06717539156413362,1.1514996946801095,41,0.005995340143183453,0.685244308843692,0.9316278520724501,0.7584090311469938,0.5832445377533017,-0.00740250545916613,-0.7979712871547623,0.1784929104601497,-0.6021754381221277,-0.0990185989897944,-0.491731476923918,1961
Bill Belichick,2018,0.13768115942028986,0.1665778806376548,6.169030059595002,138,-0.028896721217364946,0.5662202380952381,0.5521328354758831,244.0908788195792,1344,0.014087402619355038,0.351506456241033,0.36707217986093454,135.36461866630108,697,-0.01556572361990155,0.01639344262295082,0.027354806745219708,0.8642633130249724,61,-0.010961364122268887,0.6189443791700966,0.9365070017738188,0.7853717290845836,0.8049702930785502,-0.008182661875549377,-1.0326571002575493,0.3354470054117799,-0.42999883785957477,-0.4624186251612421,-0.5300588467857145,2240
Vance Joseph,2018,0.2127659574468085,0.19753327532954948,4.411277978432856,141,0.015232682117259033,0.6392823418319169,0.6521744888642587,180.27192084578064,1059,-0.01289214703234176,0.3174061433447099,0.3699697351150195,111.98022064886393,586,-0.052563591770309614,0.10256410256410256,0.09508410424416816,0.4566277410805085,39,0.0074799983199344,0.7033829686061259,0.9253700105772847,0.7576737832891701,0.7615212813696021,-0.011228099736903393,0.3900919047169502,-0.24122739352705685,-1.3843949347160867,-0.06720081106114731,-0.6796745146851811,1825
Mike Vrabel,2018,0.1322314049586777,0.12996411280806375,3.096644273548521,121,0.002267292150613942,0.56,0.6138298229271403,169.94226158415202,975,-0.053829822927140225,0.37757437070938216,0.3795856090788268,84.27912652189364,437,-0.002011238369444668,0.03125,0.021474817744319807,0.5676895910763999,32,0.009775182255680193,0.7132796834977018,0.9176904603917699,0.6979137483012567,0.6335972283906086,-0.014512174873784839,-0.027917274656601865,-1.1162497695621985,-0.08034766970726784,-0.018012602712332453,-0.8410139073786489,1565
Jon Gruden,2018,0.1452991452991453,0.16344940673084976,3.7706180001273397,117,-0.01815026143170445,0.6287952987267384,0.6342304542489225,179.216591244295,1021,-0.005435155522184099,0.3205828779599271,0.369101025391038,104.38383956182311,549,-0.04851814743111088,0.06666666666666667,0.07374887484717571,0.8238320530258665,30,-0.007082208180509045,0.6563822049955078,0.9205934374129668,0.7464509844584151,0.5115507723778833,-0.02002005558100037,-0.6861870868039395,-0.08183792437252904,-1.2800387520386,-0.37928422895485475,-1.1116039795577135,1717
Kyle Shanahan,2018,0.10526315789473684,0.12564724972576427,3.24908919264405,114,-0.020384091831027434,0.61003861003861,0.640086014424253,177.5937220640549,1036,-0.030047404385642906,0.3333333333333333,0.3752795348503544,103.96315767881109,528,-0.04194620151702111,0.17142857142857143,0.1422728043947635,1.1681118447024732,35,0.029155767033807928,0.6778975488737459,0.9233460747073348,0.7321987251614218,0.5013338580305913,-0.020339757597217723,-0.7582066415171337,-0.6079124513050248,-1.1105089968737691,0.39733373495652835,-1.1273102368720225,1713
Pete Carroll,2018,0.12878787878787878,0.12199953001173942,3.4946543156069145,132,0.006788348776139361,0.5131938125568699,0.6218313050224997,187.89588791174648,1099,-0.10863749246562981,0.3744394618834081,0.3659304352161745,84.49696252399622,446,0.008509026667233577,0.05555555555555555,0.028347781721499307,0.6361427286551349,54,0.027207773834056245,0.7240166191251947,0.9275990941493446,0.7059040191665137,0.8146221749735558,-0.021337806512608148,0.117843336848264,-2.287736332398843,0.19103282843613684,0.3555861896381941,-1.1763421862568268,1731
Adam Gase,2018,0.112,0.12233512630567929,2.6632665622241025,125,-0.010335126305679287,0.6063947078280044,0.6238162611172737,159.49154774959013,907,-0.01742155328926931,0.3465783664459161,0.3787651992088828,89.40745684021725,453,-0.03218683276296669,0.02702702702702703,0.0695376375736708,0.744249446858439,37,-0.042510610546643776,0.7553178049036378,0.9113516091945021,0.7006155860496571,0.6381267240756291,-0.024409706761325593,-0.4342241123675822,-0.33804119006866173,-0.8587565605229139,-1.1385521943281067,-1.327257893080034,1522
Doug Pederson,2019,0.2153846153846154,0.1596550588122227,3.944396518244641,130,0.0557295565723927,0.6256198347107438,0.6081743360435482,212.6199293841856,1210,0.01744549866719558,0.38184663536776214,0.38093575090272386,126.2104935403868,639,0.0009108844650382864,0.1590909090909091,0.035912074346800764,0.4509247553056782,44,0.12317883474410832,0.6927222889594193,0.9320872102487965,0.76736798607206,0.8045316793852275,0.04838290960093778,1.695726775841808,0.4072246312419996,-0.004968660937675806,2.4123470731473087,2.248883342107582,2023
Bruce Arians,2019,0.16101694915254236,0.17162087078475574,5.317797500909316,118,-0.010603921632213381,0.6690647482014388,0.6350017150264341,190.95564789923404,1112,0.0340630331750047,0.45222929936305734,0.3665538272218551,120.25493323925274,628,0.08567547214120225,0.1111111111111111,0.057243178206994746,1.0533597601627653,54,0.05386793290411636,0.5794252289222068,0.9280922234065241,0.7697884701459635,0.7263160395895125,0.04346305641700188,-0.44289017749582116,0.7624161317618577,2.1816165579971676,0.9269414690679233,2.007181769593927,1912
Andy Reid,2019,0.12727272727272726,0.14674999000206465,4.135192234407017,110,-0.01947726272933739,0.6772357723577236,0.5653041387385711,224.69068649404232,1230,0.11193163361915248,0.3726346433770015,0.3570836181528184,132.16106382233187,687,0.015551025224183057,0.030303030303030304,0.0032984894688993472,0.21515422970786852,66,0.027004540834130956,0.6062392524389215,0.9306534836728215,0.7845358967172096,0.9510020428242455,0.03980019975707582,-0.7289701210881537,2.4268185749847455,0.3726880500153739,0.3512306924651836,1.8272336732793977,2093
Matt LaFleur,2019,0.17777777777777778,0.12604987376501717,4.971014327476123,135,0.05172790401276062,0.6473099914602903,0.5948337774738084,204.62639222782659,1171,0.052476213986481945,0.3793103448275862,0.37623119848423275,123.23739117436779,638,0.003079146343353434,0.0784313725490196,0.0326834471351343,1.1406737454004086,51,0.04574792541388531,0.658592895360484,0.9303447938266947,0.7710438673020502,0.6861239496058577,0.03829529426973443,1.5667119519997825,1.1559886751917274,0.05096376914759444,0.752921158972977,1.75330097464471,1995
Brian Flores,2019,0.2153846153846154,0.17753862554065494,3.781962609171344,130,0.037845989843960454,0.7095864661654135,0.6590751991729791,179.50868452635422,1064,0.05051126699243447,0.39869281045751637,0.3798530418671897,121.38445606220314,612,0.018839768590326655,0.11764705882352941,0.11676283500909289,1.320761307128568,34,0.0008842238144365216,0.7016003263682478,0.9263081456952589,0.7588074566653928,0.45624736226309615,0.03096801806793263,1.119153678414298,1.1139889145816484,0.4575243930027624,-0.20855520342395806,1.3933280010608609,1840
Sean McDermott,2019,0.15827338129496402,0.11698785323744114,3.971953543969384,139,0.04128552805752288,0.600177304964539,0.5926612835032337,197.1082211353167,1128,0.007516021461305367,0.4036036036036036,0.36079686276970535,109.59800558184986,555,0.04280674083389824,0.08333333333333333,0.04457539903165121,0.5636116382498955,36,0.03875793430168212,0.7190580708433938,0.9278823993528466,0.741306044625947,0.6879291666807599,0.030900798655551228,1.2300457186671554,0.1949870152177642,1.0757758195374774,0.6031182896566698,1.3900256590866982,1858
Dan Quinn,2019,0.2033898305084746,0.2089110780195275,3.4876687463771967,118,-0.005521247511052901,0.6991228070175438,0.6562266657406693,190.03364462839406,1140,0.04289614127687447,0.36123348017621143,0.3647764745438079,133.49160746875873,681,-0.003542994367596475,0.225,0.13204647393495178,1.028349407393591,40,0.09295352606504823,0.6774854950702158,0.9316504607417869,0.779840440888637,0.5986472638160604,0.02982539253856585,-0.27902280105166766,0.9512194057663649,-0.1198608097625148,1.7645868838404086,1.3371933204277169,1979
Pat Shurmur,2019,0.2540983606557377,0.2256384692723557,3.612699933253091,122,0.028459891383382008,0.6811731315042573,0.666920148282926,169.76762406925343,1057,0.014252983221331283,0.38385502471169686,0.3930793117514376,120.02707402142212,607,-0.009224287039740764,0.09302325581395349,0.015807509339559378,0.586029708793171,43,0.07721574647439411,0.6843187913102401,0.9291632369391867,0.7578615467878025,0.7515344757490389,0.0268209479327674,0.8165422394125144,0.3389862080802194,-0.2664152958034682,1.427309696859191,1.1895915610657215,1829
Freddie Kitchens,2019,0.22950819672131148,0.16380082459435188,4.207886918103514,122,0.0657073721269596,0.6293774319066148,0.6143686524891305,178.1477745964946,1028,0.015008779417484241,0.38733705772811916,0.35814095675981344,101.59137199649287,537,0.029196100968305716,0.07894736842105263,0.07843138169808203,0.8518667966952597,38,0.0005159867229705961,0.650488192629097,0.922017835143414,0.7432039592196852,0.619051762301406,0.026781837532960727,2.0174154024573645,0.3551409742925366,0.7246760883142372,-0.216446912011968,1.1876701530924558,1725
Matt Nagy,2019,0.18181818181818182,0.1443080207252823,3.9269268342010357,132,0.037510161092899535,0.6461684011352885,0.611879125520298,185.24284629912347,1057,0.03428927561499051,0.36741767764298094,0.3592544810576249,109.6377125013397,577,0.008163196585356025,0.03333333333333333,0.02220066605023021,0.5338460581337569,30,0.011132667283103123,0.7001161497443695,0.9232019852162462,0.7558673010271,0.6177645185496907,0.02367909313522011,1.1083264297929944,0.7672519509203539,0.18211180414961012,0.011079730725239694,1.0352391410267896,1796
John Harbaugh,2019,0.29906542056074764,0.21814912684642188,4.986009974824172,107,0.08091629371432577,0.5132819194515853,0.5612455157646087,208.8636280097941,1167,-0.04796359631302338,0.4012096774193548,0.3784200354820105,97.29081307217652,496,0.02278964193734434,0.09230769230769231,0.03473044852631714,0.4532986251763024,65,0.05757724378137517,0.5471410687685172,0.9285521448054361,0.7205312019705971,0.8993485086564504,0.021947014424498503,2.507756907668309,-0.9908621055571367,0.5594152287164863,1.0064359067116955,0.950145921280765,1835
Ron Rivera,2019,0.20149253731343283,0.20213792790910878,4.561771377541019,134,-0.0006453905956759487,0.6684782608695652,0.6414445917235106,190.29427787569057,1104,0.02703366914605454,0.38827258320126784,0.36840905439868527,122.36913592558432,631,0.019863528802582575,0.07894736842105263,0.03778548321746424,0.9821787138227758,38,0.041161885203588384,0.6743822427405989,0.9273566030637401,0.7683860548037041,0.5849633281406658,0.021649324341730197,-0.12182329118864355,0.6121669864407026,0.48393328625904225,0.6546374886113558,0.9355210618720016,1907
Adam Gase,2019,0.13970588235294118,0.16578763234616978,3.989834505772239,136,-0.026081749993228598,0.6238716148445336,0.6252938438834643,171.316843298519,997,-0.0014222290389307446,0.4007707129094412,0.37366910383969787,100.42362662802736,519,0.02710160906974335,0.12903225806451613,0.028019717115615007,0.6730372124548458,31,0.10101254094890112,0.7092335130402082,0.9204109506795813,0.732248581934392,0.577850831152026,0.019868468698462215,-0.9419013409330285,0.003936374961274916,0.6706466268123192,1.9373000581613802,0.8480315386473801,1683
