head_coach,season,actual_decision,predicted_go_rate,fourth_down_plays,fourth_down_aggression,actual_pass,predicted_pass_rate,run_pass_plays,pass_heavy_aggression,actual_beyond,predicted_beyond_rate,pass_plays,deep_pass_aggression,actual_two_point,predicted_two_point_rate,conversion_attempts,two_point_aggression,composite_aggression,fourth_down_aggression_zscore,pass_heavy_aggression_zscore,deep_pass_aggression_zscore,two_point_aggression_zscore,composite_aggression_zscore,total_plays
Adam Gase,2017,0.18796992481203006,0.16300072,133,0.02496920705289768,0.6543330087633885,0.63340116,1027,0.020931853291586755,0.34442595673876875,0.35947278,601,-0.015046824680985282,0.06451612903225806,0.11480033,31,-0.050284197493906946,-0.004857490457601948,0.9746229262446634,0.010404596054908937,-0.4357841676260185,-1.325387516569412,-0.5506107241156211,1792
Marvin Lewis,2017,0.10569105691056911,0.12827498,123,-0.022583920296614726,0.623541887592789,0.6025071,943,0.021034773182388555,0.37524557956778,0.3703797,509,0.004865893212189165,0.0,0.025621044,34,-0.025621043518185616,-0.005576074355055655,-0.8732567608626205,0.012715366171240586,0.10957952764695573,-0.6660294426350105,-0.5902329180562452,1609
Doug Marrone,2017,0.10179640718562874,0.108498245,167,-0.006701838292047652,0.5413127413127413,0.5595013,1295,-0.01818854900860878,0.34098360655737703,0.3822955,610,-0.041311882753841234,0.10714285714285714,0.06686605,56,0.04027680946247918,-0.006481365148004622,-0.2560906908057674,-0.8679315143889866,-1.1551238983456447,1.0957193369621334,-0.6401499945423575,2128
Sean Payton,2017,0.1484375,0.13684249,128,0.011595010757446289,0.5834797891036907,0.5512124,1138,0.03226741870803029,0.3163097199341021,0.3637879,607,-0.0474781695464887,0.017241379310344827,0.041244768,58,-0.024003388295913565,-0.006904782094231421,0.45491145734158783,0.2649121126484075,-1.3240043580293457,-0.6227821745565963,-0.6634968972778532,1931
Jack Del Rio,2017,0.23076923076923078,0.23467599,117,-0.003906757785723747,0.6349047141424273,0.6272508,997,0.007653923546419028,0.348294434470377,0.37393036,557,-0.025635930376806226,0.05555555555555555,0.06900903,36,-0.01345347281959322,-0.008835559358926041,-0.1474759102571975,-0.2877131246582964,-0.725795498218338,-0.340735038351509,-0.7699585526377364,1707
John Harbaugh,2017,0.11888111888111888,0.11987075,143,-0.0009896332150572673,0.5830985915492958,0.577649,1065,0.0054495942424720445,0.3102836879432624,0.36357278,564,-0.05328908837433405,0.07142857142857142,0.059177507,42,0.012251064713512144,-0.009144515658351782,-0.034118586788725,-0.33720499879877824,-1.4831521038009718,0.3464639458452066,-0.7869941784824038,1814
Jay Gruden,2017,0.14705882352941177,0.16133584,136,-0.014277017291854405,0.6215139442231076,0.59541374,1004,0.026100199773492094,0.35435992578849723,0.368477,539,-0.014117061096573569,0.0,0.037472308,39,-0.037472307682037354,-0.009941546574243308,-0.5504565964813297,0.12644495043338214,-0.4103200744346604,-0.9828675372460033,-0.8309418840155102,1718
Kyle Shanahan,2017,0.15328467153284672,0.16894941,137,-0.015664738786481586,0.6350230414746544,0.618301,1085,0.01672206710560531,0.3394039735099338,0.3603744,604,-0.020970417569015187,0.03225806451612903,0.07956802,31,-0.04730995648330258,-0.01680576143329851,-0.6043824369930584,-0.0841140440148253,-0.5980177976126128,-1.24587255160997,-1.209429703404924,1857
Todd Bowles,2017,0.10071942446043165,0.12693691,139,-0.02621748807618944,0.5952615992102666,0.61680746,1013,-0.021545861574645553,0.35714285714285715,0.37819543,504,-0.02105257766587393,0.09375,0.10411658,32,-0.010366581380367279,-0.01979562717426905,-1.0144545424985842,-0.9433103113187518,-0.6002679743221532,-0.2582084160137396,-1.3742887277512001,1688
John Fox,2017,0.16153846153846155,0.18101656,130,-0.019478102830740113,0.581039755351682,0.63444716,981,-0.053407402031283135,0.3432203389830508,0.33742863,472,0.005791709584704874,0.06666666666666667,0.0858293,30,-0.019162636001904806,-0.021564107819805795,-0.752566969739733,-1.6586695579513968,0.1349355157530523,-0.49336688922394256,-1.471801465464908,1613
Hue Jackson,2018,0.1411764705882353,0.12813716,85,0.013039314220933351,0.6443298969072165,0.6129102,582,0.031419685820943344,0.39344262295081966,0.3769543,305,0.016488335660246545,0.3157894736842105,0.10691112,19,0.20887835088529083,0.06745642164685352,0.511036031706176,0.24587870902884396,0.42789158306670844,5.603203972720887,3.436725841817618,991
Gregg Williams,2018,0.26666666666666666,0.2133778,45,0.05328886310259501,0.6291666666666667,0.580451,480,0.04871565500895181,0.45660377358490567,0.39426032,265,0.06234345649773221,0.16,0.09543929,25,0.06456070750951767,0.057227170529699174,2.0751040108107492,0.6342099482215678,1.6837582247415712,1.7449381781402264,2.872692368388237,815
Dirk Koetter,2018,0.1485148514851485,0.16021955,101,-0.011704698647602957,0.6960072595281307,0.62837416,1102,0.06763310019204061,0.49198717948717946,0.3796702,624,0.11231697675509328,0.10204081632653061,0.10554629,49,-0.0035054718657415718,0.04118497660844734,-0.4504981786775354,1.0589467669829327,3.0524183855273135,-0.0747798099615694,1.9881374527642177,1876
Doug Pederson,2018,0.20610687022900764,0.17892395,131,0.02718292062974159,0.6469594594594594,0.5737563,1184,0.07320318189827169,0.35285285285285284,0.36229825,666,-0.00944539734551142,0.15555555555555556,0.08646335,45,0.06909220847818587,0.04000822841517193,1.0606462138753017,1.1840069303003546,-0.282373913593133,1.8660857715775556,1.9232524124808859,2026
Sean McVay,2018,0.17164179104477612,0.1463969,134,0.025244885860984,0.602814698983581,0.55078924,1279,0.052025461961181074,0.42921013412816694,0.38678238,671,0.04242775616986921,0.1076923076923077,0.06981764,65,0.03787466780497478,0.03939319294925227,0.9853356027398275,0.7085221432351322,1.1383128474193969,1.0314991849828339,1.8893398038107188,2149
Matt Nagy,2018,0.13821138211382114,0.13302718,123,0.0051842010845013775,0.6026905829596413,0.5454459,1115,0.05724466392277605,0.37613019891500904,0.3712823,553,0.0048478896212620914,0.11764705882352941,0.05248645,51,0.06516060934347265,0.03310934099300304,0.2057920905862642,0.825704311132868,0.10908645056281056,1.7609762776540052,1.54285277315649,1842
Mike McCarthy,2018,0.17894736842105263,0.14376964,95,0.03517773167083138,0.7046894803548795,0.60263366,789,0.102055825283621,0.3773987206823028,0.3838561,469,-0.006457367240747136,0.06451612903225806,0.063424826,31,0.0010913033639231018,0.03296687326940709,1.3713187132149764,1.8318100477796921,-0.20053861876983256,0.04811286081057661,1.5349972064027668,1384
Mike Tomlin,2018,0.15384615384615385,0.14234918,104,0.01149697028673613,0.70018281535649,0.5722076,1094,0.12797518567585642,0.35276967930029157,0.38765684,686,-0.03488715840150591,0.09259259259259259,0.08396159,54,0.00863100146805798,0.028303999757286154,0.45110167648305094,2.413754732740047,-0.9791654263431426,0.24968322058220568,1.277889749260287,1938
Joe Philbin,2018,0.1875,0.23061635,32,-0.04311634600162506,0.7692307692307693,0.6412388,273,0.1279919605988723,0.39880952380952384,0.37512532,168,0.023684205043883577,0.2222222222222222,0.21854939,9,0.003672836555374981,0.02805816404912645,-1.6711317798589702,2.414131365386145,0.6249699497073126,0.11712896291126733,1.2643345469509253,482
Anthony Lynn,2018,0.11016949152542373,0.12003897,118,-0.009869479779469767,0.6079494128274616,0.56859785,1107,0.039351559643715284,0.3697478991596639,0.37487724,595,-0.005129345074421199,0.19642857142857142,0.11460172,56,0.08182685502937861,0.026544897454800733,-0.37918291810815635,0.42396612102845,-0.16416713598594856,2.206540687866673,1.180894126567578,1876
Dan Quinn,2018,0.18181818181818182,0.18181424,110,3.943389112304185e-06,0.6759082217973231,0.603661,1046,0.07224722106871595,0.3717532467532468,0.3677305,616,0.004022748439342971,0.12244897959183673,0.09979721,49,0.022651768004407685,0.024731420225394728,0.00449107206579009,1.1625435795319883,0.08648772513981998,0.6245219629260291,1.0809003099164618,1821
Andy Reid,2018,0.19811320754716982,0.20820771,106,-0.010094504030245643,0.6620808254514188,0.5508251,1163,0.11125570643286409,0.3944954128440367,0.3836317,654,0.01086370660624375,0.02531645569620253,0.04278868,79,-0.017472224946640715,0.02363817101555537,-0.3879271956203175,2.038366917087038,0.27384588715082625,-0.4481745274257086,1.020619342904562,2002
Sean McDermott,2018,0.16417910447761194,0.12862375,134,0.035555350691524906,0.6057142857142858,0.615159,1050,-0.00944468941007337,0.42971887550200805,0.37499404,498,0.054724835966485585,0.10344827586206896,0.097512424,29,0.005935851869911982,0.021692837279462276,1.3859927116814952,-0.6716132973340786,1.4751016732806879,0.17762963612386806,0.9133550542893483,1711
Ron Rivera,2018,0.21296296296296297,0.18267034,108,0.03029262302098451,0.6332046332046332,0.59019005,1036,0.04301458021848814,0.35062611806797855,0.37991184,559,-0.02928572189402706,0.10869565217391304,0.06610094,46,0.042594712065613785,0.021654048352764844,1.181486970351556,0.5062087119771089,-0.8257549211100663,1.1576873965815506,0.9112162610575485,1749
Frank Reich,2018,0.15454545454545454,0.15203585,110,0.0025096072392030155,0.6560717196414018,0.593737,1227,0.0623347134539628,0.37183098591549296,0.38196385,710,-0.010132863152195026,0.08771929824561403,0.07031357,57,0.017405725362008073,0.018029295725744715,0.10185933340579073,0.939986732690864,-0.3012020260948072,0.4842714266047036,0.7113500351603407,2104
Pat Shurmur,2018,0.1746031746031746,0.17537528,126,-0.000772108161260221,0.6479289940828402,0.62612396,1014,0.021805029296310674,0.35223367697594504,0.36678517,582,-0.01455149167182107,0.1794871794871795,0.13009994,39,0.049387242167423934,0.013967167907663329,-0.0256657225765755,0.030009251698194954,-0.42221813200407704,1.3392825635857333,0.48736725905034,1761
Bill O'Brien,2018,0.14492753623188406,0.15792318,138,-0.012995640652767121,0.6308900523560209,0.5821145,1146,0.04877553466726969,0.39162112932604737,0.3610241,549,0.030597017816724248,0.023255813953488372,0.050465103,43,-0.027209289285332658,0.00979190563647354,-0.5006632391380829,0.6355543737154074,0.8142960446558509,-0.7084904624620544,0.25714633140603466,1876
Mike Zimmer,2018,0.18548387096774194,0.15818135,124,0.02730251656424615,0.6679574056147144,0.6063774,1033,0.061579982805113564,0.3101160862354892,0.3704419,603,-0.06032582736924713,0.11904761904761904,0.10845845,42,0.01058916712091082,0.00978645978025585,1.0652936242634188,0.9230414268257522,-1.6758722538841835,0.30203387835211426,0.256846050851468,1802
John Harbaugh,2018,0.1925925925925926,0.17018452,135,0.022408069725389834,0.5613747954173486,0.575097,1222,-0.013722229023416799,0.4086206896551724,0.37562832,580,0.03299236729227262,0.09302325581395349,0.0958906,43,-0.0028673406950263103,0.009702716824804836,0.875099006217088,-0.7676531457339753,0.8798991757032212,-0.05771966671896072,0.252228525140415,1980
Jay Gruden,2018,0.15384615384615385,0.16621585,130,-0.012369698056807876,0.6226415094339622,0.599577,1007,0.023064499756075274,0.36779324055666,0.36516163,503,0.0026316130256083814,0.10344827586206896,0.083573334,29,0.019874941943020655,0.008300339166974108,-0.47633956848090686,0.05828703821888967,0.04838771518992522,0.5502847958025792,0.17490244013703227,1669
Sean Payton,2018,0.21621621621621623,0.20371628,111,0.012499938140044353,0.5746333045729077,0.53624874,1159,0.0383845610388196,0.3149078726968174,0.34699842,597,-0.03209055064111899,0.09523809523809523,0.08158267,63,0.013655422344094226,0.008112342720459798,0.49007627239822094,0.40225494876311507,-0.9025727507166538,0.38400880094878426,0.16453645268541658,1930
Marvin Lewis,2018,0.1885245901639344,0.18388772,122,0.004636870055902187,0.6545086119554204,0.6181174,987,0.03639121989227956,0.3784786641929499,0.36779687,539,0.010681796107088692,0.08888888888888889,0.110323496,45,-0.021434607274002496,0.0075688196953169855,0.18452320783880066,0.3575002068255302,0.268863775589744,-0.5541069958412598,0.13456698803457443,1693
Matt Patricia,2018,0.140625,0.16104078,128,-0.020415782928466797,0.6284101599247413,0.616765,1063,0.01164513764690922,0.33507853403141363,0.37136063,573,-0.03628209576556818,0.14285714285714285,0.07365959,35,0.06919755148036139,0.006036202608308908,-0.7890045313086816,-0.19810189208270845,-1.0173695629969393,1.868902068272021,0.050059595545918385,1799
Steve Wilks,2018,0.125,0.1278196,128,-0.0028195977210998535,0.6348012889366272,0.64433765,931,-0.009536365177142292,0.3785425101214575,0.35254586,494,0.025996652691953115,0.1111111111111111,0.11006795,27,0.0010431624121136074,0.003670963051456144,-0.10522966669708109,-0.6736716129938046,0.6883025897437981,0.046825834613776145,-0.08035799489792211,1580
Doug Marrone,2018,0.13740458015267176,0.15108079,131,-0.013676207029182486,0.6447241045498547,0.5966141,1033,0.04810998215910767,0.3376865671641791,0.37270957,536,-0.03502300515103696,0.08,0.078691274,25,0.001308726072311403,0.00017987401279990697,-0.5271095498814931,0.6206113064936193,-0.9828859573983466,0.05392555688236191,-0.2728541076605045,1725
Todd Bowles,2018,0.15328467153284672,0.15681086,137,-0.0035261932733285095,0.6068895643363729,0.61275625,987,-0.005866687952445493,0.39655172413793105,0.38149774,522,0.015053983392386616,0.029411764705882353,0.03633018,34,-0.00691841367413016,-0.00031432787687938647,-0.13268745214128227,-0.5912795661178291,0.3886079625524343,-0.16602323890194587,-0.3001040407415021,1680
Jason Garrett,2018,0.20863309352517986,0.22456942,139,-0.01593633146165943,0.6105971404541631,0.5786208,1189,0.031976349018921435,0.33614864864864863,0.35707936,592,-0.02093070826014959,0.07317073170731707,0.079570636,41,-0.006399904445904062,-0.0028226487871979115,-0.6149363293572672,0.25837697999209763,-0.5969302506722174,-0.1521611332532958,-0.4384110330441877,1961
Vance Joseph,2018,0.2127659574468085,0.20428452,141,0.008481438489670451,0.6392823418319169,0.626544,1059,0.012738343113655182,0.3174061433447099,0.3725519,586,-0.05514574488275287,0.10256410256410256,0.093081154,39,0.00948294863486901,-0.006110753661139556,0.3339203202986836,-0.17355710774717387,-1.5340016693758942,0.2724596361029202,-0.6197147464645412,1825
Bill Belichick,2018,0.13768115942028986,0.16542628,138,-0.02774512465449347,0.5662202380952381,0.5320741,1344,0.03414614427657359,0.351506456241033,0.36743885,697,-0.015932396545984828,0.01639344262295082,0.034959152,61,-0.018565709717938157,-0.007024271660460717,-1.0738173806476305,0.30709349145436027,-0.4600379509275676,-0.4774083396700403,-0.6700854651316482,2240
Kyle Shanahan,2018,0.10526315789473684,0.121504456,114,-0.016241297910087993,0.61003861003861,0.61479485,1036,-0.004756240310816229,0.3333333333333333,0.36964154,528,-0.03630820910135907,0.17142857142857143,0.1425714,35,0.028857166852269855,-0.0071121451174983585,-0.6267871020973731,-0.5663476583394836,-1.0180847474021633,0.7904204459971298,-0.6749307436987245,1713
Mike Vrabel,2018,0.1322314049586777,0.12742336,121,0.004808044014883439,0.56,0.588804,975,-0.028804006576538033,0.37757437070938216,0.37413612,437,0.0034382506284342806,0.03125,0.042010345,32,-0.010760344564914703,-0.007829514124533754,0.1911749024673861,-1.1062710805122775,0.07047966999907038,-0.268735493580747,-0.7144859494644933,1565
Pete Carroll,2018,0.12878787878787878,0.124849856,132,0.0039380228880679935,0.5131938125568699,0.59549016,1099,-0.08229634504734762,0.3744394618834081,0.3693993,446,0.005040152725082903,0.05555555555555555,0.037590757,54,0.017964798543188304,-0.013838342722752105,0.15736651893500553,-2.307287679228708,0.11435209623342542,0.4992179908719607,-1.0458083920049128,1731
Adam Gase,2018,0.112,0.124015056,125,-0.012015055596828458,0.6063947078280044,0.6042221,907,0.002172588973481715,0.3465783664459161,0.37987986,453,-0.03330149562416751,0.02702702702702703,0.05486561,37,-0.027838582827432734,-0.017745636268736747,-0.46255842232904515,-0.41078072636369467,-0.935737757837755,-0.725314335769861,-1.261253718863112,1522
Jon Gruden,2018,0.1452991452991453,0.16509233,117,-0.019793188852122695,0.6287952987267384,0.60873497,1021,0.020060333402336594,0.3205828779599271,0.36905545,549,-0.04847257200268884,0.06666666666666667,0.09505398,30,-0.028387311597665152,-0.019148184762535023,-0.7648109816703237,-0.009162876278949317,-1.3512387617411423,-0.7399843469699293,-1.3385892236376062,1717
Bruce Arians,2019,0.16101694915254236,0.16457614,118,-0.0035591938738095685,0.6690647482014388,0.6109026,1112,0.05816214076049031,0.45222929936305734,0.36876515,628,0.08346415382281991,0.1111111111111111,0.07133764,54,0.03977347082561916,0.04446014288377995,-0.1339698312967705,0.8463036145571142,2.2622057074882673,1.0822628100936114,2.1687277412592096,1912
Doug Marrone,2019,0.2014388489208633,0.1959337,139,0.005505149313014185,0.6788389513108615,0.63252467,1068,0.04631428214048183,0.3333333333333333,0.3578835,588,-0.024550179640452086,0.3103448275862069,0.16987982,29,0.14046500366309594,0.04193356386903497,0.21826390359075556,0.5802940276021402,-0.696059274519492,3.7742046119644512,2.0294140103458527,1824
Doug Pederson,2019,0.2153846153846154,0.17767218,130,0.03771243783143852,0.6256198347107438,0.58627963,1210,0.03934020404973304,0.38184663536776214,0.38296485,639,-0.0011182141042837546,0.1590909090909091,0.07203277,44,0.08705813708630475,0.04074814121579814,1.4698155374626387,0.42371116382802027,-0.05431145381170088,2.346396606726764,1.9640506666436166,2023
Andy Reid,2019,0.12727272727272726,0.14728735,110,-0.02001462660052561,0.6772357723577236,0.54863834,1230,0.12859742854668843,0.3726346433770015,0.36314046,687,0.009494179547960946,0.030303030303030304,0.014542524,66,0.015760506531505875,0.03345937200640741,-0.7734158903280655,2.427725406628421,0.23633768052186324,0.4402872581423725,1.562153228882656,2093
Sean McDermott,2019,0.15827338129496402,0.12600164,139,0.03227174014067477,0.600177304964539,0.57115185,1128,0.029025452356811976,0.4036036036036036,0.36826503,555,0.03533857083535408,0.08333333333333333,0.054138288,36,0.029195045431454972,0.03145770219107395,1.2583940115436514,0.19212308319855312,0.9441563123222279,0.7994534743524854,1.4517826097952096,1858
