head_coach,season,actual_no_huddle,predicted_no_huddle_rate,no_huddle_phat_var_sum,no_huddle_plays,no_huddle_gene,actual_pace,predicted_pace,pace_resid_var_sum,pace_plays,pace_gene,total_plays,no_huddle_gene_zscore,pace_gene_zscore,no_huddle_gene_reliability,pace_gene_reliability,composite_tempo,tempo_components,composite_tempo_zscore
Jay Gruden,2018,0.049163179916317995,0.0814978100195219,56.066897889767645,956,-0.03233463010320391,29.876802096985582,29.33570676612354,105958.77096001904,763,-0.5410953308620421,1719,-0.38090499159865476,-0.4336744241991221,0.9913111579634275,0.8753330176405334,-0.40565037547043664,2,-0.4650794639487392
Andy Reid,2018,0.021660649819494584,0.0874160857426074,76.32903356590516,1108,-0.06575543592311281,29.75553097345133,29.6678292560762,122738.05205952228,904,-0.0877017173751291,2012,-0.7549549687524828,-0.06280684589960288,0.9911949769061291,0.8948340460671617,-0.42656251152834784,2,-0.4889972804892814
Kyle Shanahan,2018,0.06180344478216818,0.11017799357645199,80.09226788252072,987,-0.0483745487942838,29.49874055415617,29.079058616527682,105928.7683489243,794,-0.41968193762848927,1781,-0.5604258341623499,-0.3343605172930322,0.9883896413595517,0.8837973780931024,-0.45370789826655405,2,-0.5200442466207429
Steve Wilks,2018,0.07166853303471445,0.08467112954780448,57.67954839298483,893,-0.013002596513090034,29.37249283667622,28.32482981101148,92196.84514794449,698,-1.0476630256647397,1591,-0.16453837369946858,-0.8480374161508584,0.9897714279104503,0.8710196714029138,-0.4844781625236401,2,-0.5552370903057174
Ron Rivera,2018,0.08157099697885196,0.10211891831213571,77.79223634353048,993,-0.020547921333283745,30.79753086419753,29.845815430747137,97708.34922724924,810,-0.9517154334503921,1803,-0.2489866240444796,-0.7695540628134785,0.9888536939413077,0.8956289479950981,-0.4963941921322916,2,-0.5688657989790993
Joe Philbin,2018,0.07722007722007722,0.16439521781465086,29.67598713781496,259,-0.08717514059457364,27.46759259259259,27.455552255665815,29044.883964861434,216,-0.012040336926776973,475,-0.9946870711492736,-0.0009172380556033258,0.9405504069978096,0.6724323308651202,-0.5803968561802123,2,-0.6649420822459581
Matt Nagy,2018,0.03595080416272469,0.08115921476601147,69.68984417442975,1057,-0.04520841060328678,31.656908665105387,30.689533186042617,119692.26681608353,854,-0.9673754790627704,1911,-0.5249900064210927,-0.7823636900767668,0.9911666111913775,0.8861930020545078,-0.6464812517634287,2,-0.740524722172119
Jon Gruden,2018,0.0932377049180328,0.07826204749334816,60.44877950656852,976,0.014975657424684638,31.186462324393357,29.271802410616576,99372.22974275335,783,-1.9146599137767808,1759,0.1485978595386424,-1.557224812537978,0.9910147701209244,0.8874430528844319,-0.6572868727388086,2,-0.7528834242855742
Gregg Williams,2018,0.024498886414253896,0.0782810517170369,27.70907470263063,449,-0.053782165302783014,30.505555555555556,29.456330149041282,53544.797468073244,360,-1.0492254065142745,809,-0.6209485768622237,-0.8493154147481308,0.9807405170747484,0.7556878698588989,-0.7203330666384831,2,-0.8249911848269182
Doug Pederson,2018,0.07603890362511052,0.13092849545683644,110.62312956310922,1131,-0.05488959183172591,31.383351588170864,30.26771894022251,123625.23704949465,913,-1.1156326479483525,2044,-0.633343037668548,-0.9036353082790503,0.9877946964513316,0.8960148998399172,-0.761904810713646,2,-0.8725379942636313
Sean Payton,2018,0.014336917562724014,0.08745679715402371,73.30577148347528,1116,-0.0731198795912997,32.14347357065804,31.20203925902275,109166.72631059814,927,-0.9414343116352875,2043,-0.8373787738719569,-0.7611442955905877,0.991660615296337,0.9095804698521273,-0.8009071274743699,2,-0.9171460751577016
Pat Shurmur,2018,0.0869120654396728,0.18294517423765852,107.3333518914823,978,-0.09603310879798573,28.817026683608642,28.185956079971987,91360.84277206636,787,-0.6310706036366547,1765,-1.0938265958504365,-0.5072725308511524,0.9842198807855208,0.8965190397095346,-0.8142253809447206,2,-0.9323785479315091
Todd Bowles,2018,0.035527690700104496,0.08859945130718498,66.63581495817697,957,-0.053071760607080486,30.149333333333335,28.538510968446733,95457.07790539498,750,-1.6108223648866016,1707,-0.6129976357140839,-1.3086913250749592,0.9897114635010863,0.8827736433040319,-0.9409789107313173,2,-1.0773502362806326
Anthony Lynn,2018,0.015108593012275733,0.09540336845581524,77.68737933071921,1059,-0.0802947754435395,31.62396204033215,29.292599425621304,111215.15849707245,843,-2.3313626147108444,1902,-0.9176811353432252,-1.8980799039402432,0.9901996299389347,0.8908992514186159,-1.3820036319918196,2,-1.5817630013726975
Kliff Kingsbury,2019,0.28730964467005077,0.08097531342055536,61.40234316288373,985,0.2063343312494954,27.515,29.394162046164276,111648.21065567237,800,1.879162046164275,1785,2.29030886309913,1.5460512833955777,0.9910388381346843,0.8798872480389522,1.940288219057122,2,2.2180385477122897
Sean McVay,2019,0.13723608445297505,0.07729232071628173,61.858627274440245,1042,0.05994376373669333,27.030480656506448,29.316604313771442,128743.37987416262,853,2.2861236572649943,1895,0.6518867158665119,1.8789383437338263,0.9919256951058446,0.8783813321734493,1.228166026060613,2,1.4035637413428264
Jason Garrett,2019,0.11625708884688091,0.0928345419939976,75.13784457550805,1058,0.023422546852883308,28.02161547212742,30.469954704533123,91259.34935366517,879,2.4483392324057043,1937,0.24313653747071254,2.0116276797220918,0.990500445548144,0.9153945676179033,1.0925365166479775,2,1.2484403376583926
Sean McDermott,2019,0.14166666666666666,0.04706338560940148,44.231150636627355,1080,0.09460328105726518,28.814645308924486,29.816851721202756,112412.65080261539,874,1.0022064122782695,1954,1.039800512193938,0.8287178174163301,0.994611160874451,0.8967363655166471,0.939720793423528,2,1.0736605627721278
Bill Belichick,2019,0.07387862796833773,0.05986400294758077,56.256260424437244,1137,0.014014625020756961,29.017148981779208,30.754450384571367,131583.6381025253,933,1.7373014027921592,2070,0.13784186069557755,1.4300119045900204,0.993820984893598,0.8942265950497076,0.7498459387981304,2,0.8564951844474997
Perry Fewell,2019,0.15412186379928317,0.11983065171441785,22.938167661138845,279,0.03429121208486531,24.99570815450644,26.237470129017154,23605.555993568832,233,1.241761974510716,512,0.36478004312471696,1.0246698303925597,0.959598182994362,0.7461318267141638,0.6534334464193635,2,0.7462254205866526
Matt Nagy,2019,0.1434223541048467,0.06512425416670445,53.50251996284286,1011,0.07829809993814224,28.916464891041162,29.205916255207384,102022.52294470764,826,0.2894513641662222,1837,0.8573108182601133,0.24569738935795762,0.992576697376338,0.8952464234667974,0.5672705445058772,2,0.6476784106178708
Matt Patricia,2019,0.07433102081268583,0.07237310450751976,58.77336208149331,1009,0.001957916305166077,28.270833333333332,29.33637720989246,92023.54852062026,816,1.0655438765591292,1825,0.0029016188618328866,0.8805266900928147,0.9918192728194126,0.9024084709433705,0.42100144935945716,2,0.4803862041414449
Mike Zimmer,2019,0.08472998137802606,0.062069174474565524,53.02506366094716,1074,0.02266080690346054,30.005733944954127,30.61060906809951,98274.05159364006,872,0.6048751231453835,1946,0.23461104552973097,0.5037081820796979,0.9934748473495094,0.908154874801179,0.36312285490369367,2,0.4141887769640479
Mike Vrabel,2019,0.12832263978001834,0.07498428558836827,63.259779900755085,1091,0.053338354191650075,30.381609195402298,30.092626625367966,119118.86772014316,870,-0.2889825700343316,1961,0.5779581187306742,-0.22745085535020235,0.9924637724655564,0.8903534889924595,0.1970933875546709,2,0.22429605967390803
Dan Quinn,2019,0.08973172987974098,0.10607867513304615,86.92734601393688,1081,-0.01634694525330517,28.21,28.940323145654467,107111.39682882806,900,0.7303231456544665,1981,-0.20196875693477367,0.6063223410057591,0.9894834154936519,0.9062269703100286,0.18442739212924938,2,0.20980959334403862
Ron Rivera,2019,0.05309734513274336,0.08376846745505448,50.79087429940122,791,-0.030671122322311117,27.522691705790297,28.374140521730055,74857.90419499847,639,0.851448815939758,1430,-0.3622867975673339,0.7054008958692336,0.9885346900426089,0.8745398375055333,0.13889305762262202,2,0.15773065430073668
Adam Gase,2019,0.1073326248671626,0.09401880946347024,66.20225239677453,941,0.01331381540369235,29.43301759133965,29.34022413232491,86113.512010659,739,-0.09279345901473945,1680,0.1299983089073665,-0.06697179625407808,0.9894308483472016,0.8901644404434167,0.03671451292704461,2,0.04086608916780877
Vic Fangio,2019,0.05626326963906582,0.07296488912277424,54.501090809663914,942,-0.01670161948370842,29.914134742404226,30.11066379320354,98004.79154358094,757,0.19652905079931315,1699,-0.20593831675012553,0.1696886580850604,0.9913009847819444,0.8819682605887619,-0.029086499829356363,2,-0.0343924376001486
Brian Flores,2019,0.06336633663366337,0.08728571084997708,66.50400072782388,1010,-0.02391937421631371,27.76348039215686,27.956574588429692,106323.2000718982,816,0.1930941962728312,1826,-0.2867203603483879,0.16687901070107872,0.990771319411946,0.8889279962460226,-0.07220882829289176,2,-0.08371269537466029
Bill O'Brien,2019,0.028820960698689956,0.08048591112954248,72.76285196749642,1145,-0.05166495043085252,29.237993596584847,29.805663805506654,118985.85768653726,937,0.5676702089218075,2082,-0.5972524344429533,0.4732752513358748,0.992132628892334,0.9041190987280621,-0.08683258230423477,2,-0.10043830698165827
Frank Reich,2019,0.05811623246492986,0.06954547903341243,56.201799058772295,998,-0.01142924656848257,29.684531059683312,29.518864361871028,104676.161585569,821,-0.16566669781228427,1819,-0.14692923782145756,-0.12658075586830103,0.9920023389286555,0.8916461573874027,-0.1372970555020475,2,-0.15815598863875416
Andy Reid,2019,0.013077593722755012,0.06166210687444131,58.995882448044924,1147,-0.0485845131516863,30.026511134676564,30.35033027247811,122669.99455984765,943,0.3238191378015465,2090,-0.5627757823806163,0.2738095916487089,0.9936337692980777,0.9025713257059528,-0.16457098265020878,2,-0.18934997016523977
Jay Gruden,2019,0.0931899641577061,0.11619768000279715,21.53764655582032,279,-0.02300771584509105,28.28240740740741,28.178154659491998,34449.261360358454,216,-0.10425274791541028,495,-0.2765169620591464,-0.07634528233153254,0.9619711619415502,0.6338018129623355,-0.19701368965743207,2,-0.22645563513071706
Bruce Arians,2019,0.03283302063789869,0.10560790147485968,85.96949366401175,1066,-0.07277488083696099,28.357392316647264,28.940882096051894,101642.45346000919,859,0.5834897794046299,1925,-0.833517503234921,0.4862153669885454,0.9893064485461492,0.902698035265269,-0.20385711964755324,2,-0.23428266449579438
Doug Pederson,2019,0.12478336221837089,0.11777396135899139,100.44132956783164,1154,0.007009400859379497,30.44467860906217,29.75154362865444,135467.86052935343,949,-0.6931349804077307,2103,0.05943848671230397,-0.5580400415241326,0.9893387769194047,0.8946906252134376,-0.2337906156882845,2,-0.268518472102278
Doug Marrone,2019,0.06653426017874876,0.08570815929961424,65.41997776072986,1007,-0.01917389912086548,28.997518610421835,28.58243574146597,113304.07130799156,806,-0.41508286895586366,1813,-0.23360838990095273,-0.33059856430050494,0.9908666973880106,0.8799106956221375,-0.2792272284347576,2,-0.3204856439341906
Jon Gruden,2019,0.08571428571428572,0.08648283885566492,66.37950075813906,980,-0.0007685531413792052,31.458385093167703,30.475069789856857,100830.6991191484,805,-0.9833153033108459,1785,-0.027613379480407936,-0.7954021710821335,0.9902214307508543,0.8914592509400894,-0.39135863535793436,2,-0.4487335862675053
Zac Taylor,2019,0.035783365570599614,0.09901416320353465,75.8339807047258,1034,-0.06323079763293504,28.135167464114833,28.01399312962435,117947.36412877394,836,-0.1211743344904832,1870,-0.7266988907916059,-0.09018682673666584,0.9899675981286299,0.8833466650317634,-0.42655661349593865,2,-0.48899053473854975
Mike Tomlin,2019,0.044420368364030335,0.07065479758742857,50.72001530106788,923,-0.026234429223398234,30.593406593406595,29.597692165677284,92751.1890431548,728,-0.9957144277293111,1651,-0.3126307551239074,-0.805544425205974,0.9915655153469655,0.8795498154818259,-0.5443332698893217,2,-0.6236951126245444
Pete Carroll,2019,0.04820333041191937,0.09485761008970539,81.9796243085926,1141,-0.04665427967778602,30.044613710554952,29.325915314038248,114203.39212057652,919,-0.7186983965167038,2060,-0.5411723599286103,-0.578950442428294,0.9910832633323471,0.9043121797203488,-0.5591966620636422,2,-0.6406948053489534
Sean Payton,2019,0.026923076923076925,0.052243706444664896,45.66012370192192,1040,-0.02532062952158797,31.833530106257378,30.69847864651483,98169.39491651584,847,-1.1350514597425487,1887,-0.3024033907860408,-0.9195195366610532,0.9940045753027433,0.9032788532253496,-0.5962066023522115,2,-0.6830241474853607
Pat Shurmur,2019,0.09930486593843098,0.19987659023890297,122.46601570214058,1007,-0.100571724300472,28.503712871287128,28.460868949716044,106901.38170774066,808,-0.042843921571083854,1815,-1.144623367004401,-0.02611399976585203,0.9830375753982614,0.8864226475006312,-0.614271331471697,2,-0.7036853021248454
Kyle Shanahan,2019,0.03540587219343696,0.09835138145124657,89.82916977082036,1158,-0.06294550925780962,31.857449088960344,31.22420989138265,128674.06166580862,933,-0.6332391975776943,2091,-0.7235059064341088,-0.509046400529296,0.990519646638321,0.8963229696639665,-0.621629374950005,2,-0.7121009098621012
Freddie Kitchens,2019,0.046632124352331605,0.07447498455203552,57.07786104835562,965,-0.027842860199703917,30.703412073490814,29.33274404355508,105816.31851698649,762,-1.3706680299357323,1727,-0.3306325224416259,-1.1122495271052326,0.9913186452782904,0.875193528932087,-0.6971268609391831,2,-0.7984495743008158
Anthony Lynn,2019,0.0720081135902637,0.09137898311932866,68.70252340787401,986,-0.019370869529064957,30.890258939580765,29.343207541729168,107262.92032194528,811,-1.5470513978515967,1797,-0.23581290816074604,-1.2565278551747079,0.9900042113481766,0.8868283201167757,-0.7181142891326151,2,-0.82245350464051
Bill Callahan,2019,0.030100334448160536,0.06153478461082247,29.98807701594726,598,-0.031434450162661935,30.731441048034934,29.201629011912118,65094.61074525278,458,-1.5298120361228165,1056,-0.37083006138875907,-1.2424263765795167,0.9881604584747407,0.8046145350950685,-0.7620108099228211,2,-0.8726592286335432
John Harbaugh,2019,0.030141843971631204,0.08589387118784508,77.10495176389826,1128,-0.055752027216213876,32.309498399146214,31.15445071293425,103382.79383347425,937,-1.1550476862119652,2065,-0.6429955259299832,-0.9358760795527966,0.9914161675595329,0.9156315390414631,-0.7836163772808616,2,-0.897370142664176
Matt LaFleur,2019,0.03783783783783784,0.097516129279682,81.23079946759346,1110,-0.05967829144184417,30.492170022371365,29.040748753803687,130593.70158898846,894,-1.4514212685676782,2004,-0.6869387824693585,-1.1783041806345271,0.9906682269449119,0.8866342192166108,-0.9190065438697765,2,-1.0522198030192724
Kliff Kingsbury,2020,0.38309859154929576,0.0951219454799364,69.33138371895186,1065,0.28797664606935935,27.124287343215506,30.468866289137708,120958.42495979946,877,3.3445789459222013,1942,3.2040601998476874,2.7447351656688745,0.9913420446408533,0.8904220563494551,2.9867146031009737,2,3.4148667534696577
Mike McCarthy,2020,0.1420814479638009,0.12015338686901178,91.30722778015165,1105,0.02192806109478912,25.614470842332615,28.09615620224059,102760.52616428482,926,2.4816853599079742,2031,0.2264100597584712,2.03890419439843,0.9894287512729357,0.9142634498366182,1.0968749066379913,2,1.253402280119704
Sean McVay,2020,0.15572390572390574,0.07563285177803872,69.8786347845571,1188,0.08009105394586702,29.45687885010267,30.613145941092004,133360.97395107948,974,1.156267090989335,2162,0.8773777911883306,0.954736599166114,0.9929755672843102,0.9008991617144377,0.9141766798324904,2,1.044445019182066
Mike Vrabel,2020,0.1651031894934334,0.10927111926928357,83.36860563783564,1066,0.05583207022414982,28.650168728908888,29.88276733121132,117800.88114307355,889,1.2325986023024313,1955,0.6058681107880473,1.0171743616456412,0.9896266111584691,0.8955464005514459,0.801258045924944,2,0.9152967025141651
Joe Judge,2020,0.28012684989429176,0.18046954800400802,108.57046795816161,946,0.09965730189028374,29.489690721649485,29.626616887306582,98913.56885463944,776,0.1369261656570977,1722,1.0963657664045177,0.12093460197395488,0.9829616638832173,0.8861042428936563,0.6339242386238688,2,0.7239121737900667
