head_coach,season,actual_no_huddle,predicted_no_huddle_rate,no_huddle_phat_var_sum,no_huddle_plays,no_huddle_gene,actual_pace,predicted_pace,pace_resid_var_sum,pace_plays,pace_gene,total_plays,no_huddle_gene_zscore,pace_gene_zscore,no_huddle_gene_reliability,pace_gene_reliability,composite_tempo,tempo_components,composite_tempo_zscore
Doug Marrone,2018,0.04704704704704705,0.09846795367566047,72.034650274571,999,-0.05142090662861342,29.387096774193548,29.456452411472355,87471.90484111558,806,0.06935563727880734,1805,-0.600806617680478,0.06101837823113839,0.9893779600591546,0.9052410569843385,-0.28458939751735224,2,-0.3258127230901284
Joe Philbin,2018,0.07722007722007722,0.11090960261438597,21.83314453731225,259,-0.03368952539430875,27.46759259259259,27.289184656408096,28657.86251911229,216,-0.17840793618449524,475,-0.39963361809076314,-0.14089259263339815,0.9538236023358053,0.6768086858765611,-0.2922408142759117,2,-0.33459066632406903
Marvin Lewis,2018,0.03444564047362755,0.06948856746427674,51.82793095120218,929,-0.03504292699064919,29.176234979973298,28.97308660858623,89892.34234376416,749,-0.2031483713870692,1678,-0.4149887590799243,-0.16105441554197333,0.9911466914127739,0.8892280775231061,-0.2949033634174791,2,-0.3376452254939261
Dan Quinn,2018,0.07385229540918163,0.10817878147338955,79.03349826883482,1002,-0.03432648606420792,29.231143552311437,28.959646692241197,106528.60914684793,822,-0.2714968600702399,1824,-0.4068603133431545,-0.2167539258220299,0.9884267462819645,0.8908139633262229,-0.316744436406542,2,-0.36270198359717243
Sean McDermott,2018,0.07515030060120241,0.09846438183003811,57.876283629378726,998,-0.0233140812288357,29.662420382165607,29.148482416541714,98898.02347439274,785,-0.5139379656238923,1783,-0.2819180720054064,-0.41432743638919156,0.9914308605597734,0.8890716564188327,-0.34451911181002154,2,-0.39456595490158913
Andy Reid,2018,0.021660649819494584,0.0743542202279072,67.59293361598651,1108,-0.05269357040841262,29.75553097345133,29.681585258482833,122171.77634284015,904,-0.07394571496849522,2012,-0.6152457404238355,-0.055762772258440584,0.9918770303410293,0.8958784592202924,-0.3497300302316825,2,-0.4005440825536826
Pete Carroll,2018,0.06346153846153846,0.07789760537149802,63.88856928756435,1040,-0.014436066909959563,30.746714456391874,30.084675909940202,92843.79871000256,837,-0.6620385464516723,1877,-0.1811917525310177,-0.535019641633672,0.9912905113760938,0.9065944843949464,-0.35021064113614775,2,-0.40109545432836596
Ron Rivera,2018,0.08157099697885196,0.08522767764592049,67.59701840291206,993,-0.003656680667068521,30.79753086419753,29.64341406704467,96293.4491920782,810,-1.1541167971528594,1803,-0.058893244842113696,-0.936030960414621,0.9899061168203437,0.8975858071644621,-0.4760109842199904,2,-0.5454175198026997
Matt Patricia,2018,0.10703666997026759,0.09207249186124161,71.18798748242862,1009,0.014964178109025977,30.69427527405603,29.25235693136754,101271.14805575505,821,-1.4419183426884885,1830,0.1523714031524844,-1.170570237771387,0.9897064305741953,0.8954124451794093,-0.4760125278374118,2,-0.545419290688606
Steve Wilks,2018,0.07166853303471445,0.0746753804547432,49.287749963063746,893,-0.003006847420028755,29.37249283667622,28.028717507605567,91819.33237970732,698,-1.3437753290706524,1591,-0.05152050259419482,-1.0905901547989247,0.990890449652949,0.8722087318749565,-0.5379603189307601,2,-0.6164877229599391
Pat Shurmur,2018,0.0869120654396728,0.15765554127937859,97.23461234267558,978,-0.07074347583970579,28.817026683608642,28.317362789126182,90602.038055339,787,-0.4996638944824596,1765,-0.8200325852805006,-0.4026950098703554,0.9851043101951777,0.8978898258057493,-0.6210286926379881,2,-0.7117863443717337
Jay Gruden,2018,0.049163179916317995,0.12953685458769237,78.51312008785384,956,-0.08037367467137438,29.876802096985582,29.48120980931453,105639.16908986073,763,-0.39559228767105026,1719,-0.9292928826037571,-0.3178835144717538,0.9873832519275655,0.8763707489252726,-0.641797169325833,2,-0.7356125866447588
Sean Payton,2018,0.014336917562724014,0.06342815011308299,58.754910562691215,1116,-0.04909123255035898,32.14347357065804,31.168850466970678,113782.71115295147,927,-0.9746231036873603,2043,-0.5743750883937395,-0.7897554389362856,0.9930319027312942,0.9066695608628061,-0.6771695598342331,2,-0.7761928929761547
Matt Nagy,2018,0.03595080416272469,0.0884578198328782,72.99202933928437,1057,-0.05250701567015351,31.656908665105387,30.68525177170577,120552.19582210707,854,-0.9716568933996186,1911,-0.6131291666619082,-0.7873381731913071,0.9903758863224665,0.8861288458699086,-0.6953946804374491,2,-0.797101318060671
Doug Pederson,2018,0.07603890362511052,0.12544539804909935,106.88835514236335,1131,-0.049406494423988825,31.383351588170864,30.270626102846528,122364.9316815753,913,-1.1127254853243365,2044,-0.5779519206741085,-0.9022997712820437,0.987723465780553,0.8975670283969467,-0.7323705300800349,2,-0.8395211625719836
Gregg Williams,2018,0.024498886414253896,0.08143705600507509,28.157014618629795,449,-0.056938169590821194,30.505555555555556,29.460088560978573,52930.19060614465,360,-1.0454669945769837,809,-0.663403226763882,-0.8474885374277142,0.9796483622370628,0.7590081482041665,-0.7437654201698042,2,-0.8525937348185669
Jon Gruden,2018,0.0932377049180328,0.0963481331792596,70.29990549306183,976,-0.0031104282612268025,31.186462324393357,29.19329295121847,99830.05060492095,783,-1.9931693731748865,1759,-0.0526956884552671,-1.6198034692741226,0.9891420214070915,0.8876353229783535,-0.7938705674734962,2,-0.9100759178754535
Todd Bowles,2018,0.035527690700104496,0.07873424645889049,59.96478390245082,957,-0.04320655575878599,30.149333333333335,28.544058949152628,93760.61105926838,750,-1.6052743841807064,1707,-0.5076099522696365,-1.3036946372673708,0.9903550816657472,0.8852807293551465,-0.8833537008279783,2,-1.012733751027999
Anthony Lynn,2018,0.015108593012275733,0.08078456508116247,66.71260096981942,1059,-0.06567597206888673,31.62396204033215,29.43889888000375,108407.6285636383,843,-2.185063160328397,1902,-0.7625387600371769,-1.7761842492469173,0.9912294791494196,0.893979528107261,-1.2432166650459326,2,-1.4255797338806637
Kliff Kingsbury,2019,0.28730964467005077,0.08257743183013065,63.12092725740354,985,0.2047322128399201,27.515,29.226860374063254,108762.3376219082,800,1.711860374063253,1785,2.30540191265392,1.3995514055765328,0.9904158475554997,0.8833015670144123,1.8783689106865886,2,2.1556003074515693
Sean McVay,2019,0.13723608445297505,0.07982135640725359,65.76091614102788,1042,0.057414728045721466,27.030480656506448,29.488508234829023,127630.5235783065,853,2.458027578322575,1895,0.6339979810344135,2.007628462802185,0.9910716197146086,0.8799962605371404,1.2800406500758108,2,1.469179521258152
Jason Garrett,2019,0.11625708884688091,0.09693551449291953,79.05044638230258,1058,0.019321574353961382,28.02161547212742,30.562670721925702,90359.82157529671,879,2.5410552497982835,1937,0.20180863883148992,2.0752905388771614,0.9896048673193113,0.916658264991611,1.1027035042256257,2,1.2657328330614084
Sean McDermott,2019,0.14166666666666666,0.0453249914566927,42.574568401458095,1080,0.09634167520997397,28.814645308924486,29.6603745462147,110862.99128406713,874,0.8457292372902145,1954,1.0756472029660018,0.6937116557000186,0.9946000907581188,0.8986105631515686,0.894361873461058,2,1.0267168356551561
Bill Belichick,2019,0.07387862796833773,0.05372388088392109,52.18939457149762,1137,0.02015474708441664,29.017148981779208,30.79379290617036,132795.31086572318,933,1.776643924391152,2070,0.2112614758748761,1.452345726226316,0.9940310696474521,0.8939763074116599,0.7989180331517763,2,0.9172206941298698
Matt Nagy,2019,0.1434223541048467,0.06344396952055578,51.47045442018735,1011,0.0799783845842909,28.916464891041162,29.043854675916435,101770.78666913259,826,0.1273897848752732,1837,0.8899959998911832,0.10831238081878591,0.9925655284722588,0.8960868296001393,0.5191197012589408,2,0.5962273471710762
Mike Zimmer,2019,0.08472998137802606,0.0613623054528195,50.77352783592954,1074,0.02336767592520656,30.005733944954127,30.714550987022733,100972.5785599461,872,0.7088170420686062,1946,0.24771405245811035,0.5821372467827837,0.9934952621194321,0.9064250037290048,0.4072626138433645,2,0.4679014181789757
Matt Patricia,2019,0.07433102081268583,0.08097731089493831,64.69448870907505,1009,-0.006646290082252482,28.270833333333332,29.282468215653708,90297.55489060914,816,1.0116348823203758,1825,-0.09281213055704236,0.8289138139176332,0.9906365793219573,0.9046275484512972,0.3471364071033711,2,0.39892276412181393
Ron Rivera,2019,0.0794392523364486,0.08347778668555982,67.07874379814227,1070,-0.0040385343491112224,26.847477064220183,27.669379567060997,96575.81171709597,872,0.821902502840814,1942,-0.06322560054558746,0.674294438641182,0.9913605869648351,0.9101334747988366,0.2897819052344933,2,0.33312389608175436
Mike Vrabel,2019,0.12832263978001834,0.08396928820678727,68.24559731818249,1091,0.04435335157323107,30.381609195402298,30.165572043945048,119482.2554698031,870,-0.21603715145725033,1961,0.48580894550356346,-0.17155792120607458,0.9915438575653295,0.8906924540364193,0.17473657690518088,2,0.2011403179718489
Dan Quinn,2019,0.08973172987974098,0.12084132303679326,94.7736355510394,1081,-0.03110959315705228,28.21,29.13853050470352,109398.609335716,900,0.9285305047035202,1981,-0.37036276208418417,0.761189227396856,0.9880803463393867,0.9049783759693604,0.17057665500719812,2,0.19636792621351598
Adam Gase,2019,0.1073326248671626,0.08540523327419201,61.06691584972415,941,0.02192739159297058,29.43301759133965,29.250394390948895,86423.18284978395,739,-0.1826232003907542,1680,0.2313731754813403,-0.14432775493929836,0.9898461750469544,0.8904508983314285,0.0534527629393328,2,0.06199975514770678
Vic Fangio,2019,0.05626326963906582,0.07310726500158524,53.49283852935824,942,-0.016843995362519418,29.914134742404226,30.09335538985077,94383.28738640159,757,0.1792206474465452,1699,-0.20851112394364657,0.1505511152551132,0.9911130597553356,0.8864898789807869,-0.03898377904710486,2,-0.04404632022663835
Bill O'Brien,2019,0.028820960698689956,0.06324096042502247,58.71039724295972,1145,-0.034419999726332515,29.237993596584847,29.60828167041058,119972.45592151413,937,0.3702880738257335,2082,-0.4079212811077992,0.3062584657003324,0.9933830778345326,0.9039686166654677,-0.06765959971047059,2,-0.07694411339521724
Bruce Arians,2019,0.03283302063789869,0.0883150813776639,74.90336963289647,1066,-0.055482060739765214,28.357392316647264,29.01050238087513,104399.92015437396,859,0.6531100642278673,1925,-0.646882811268594,0.5367397340551155,0.9902907675381963,0.9009052963536643,-0.08304290047090092,2,-0.09459231438683555
Andy Reid,2019,0.013077593722755012,0.05293737381466437,52.20661827251907,1147,-0.03985978009190935,30.026511134676564,30.358417718148814,117891.5687238394,943,0.3319065834722501,2090,-0.46963880433916083,0.27498008255395956,0.9941321625576155,0.9065637939369243,-0.11448230451479981,2,-0.13066057634597464
Frank Reich,2019,0.05811623246492986,0.07083082382957503,56.68531811721771,998,-0.012714591364645172,29.684531059683312,29.471971302317062,103470.1741068601,821,-0.21255975736625032,1819,-0.1616605950540567,-0.16872407437710796,0.9916057142409086,0.8933835360548116,-0.16500830440225991,2,-0.1886255745737955
Brian Flores,2019,0.06336633663366337,0.10102787194540148,72.08349612684336,1010,-0.03766153531173812,27.76348039215686,27.754680310649906,107195.51269830731,816,-0.008800081506954882,1826,-0.444698418115672,-0.0026733777363152703,0.989598704478475,0.8887651737110277,-0.23555019802955893,2,-0.26955342851436326
Doug Pederson,2019,0.12478336221837089,0.1136330893982371,97.31804403561628,1154,0.011150272820133783,30.44467860906217,29.657999694158956,137767.16438321842,949,-0.786678914903213,2103,0.10910039358030717,-0.636593321134592,0.9892471941569209,0.8937154747945785,-0.2448301560194124,2,-0.2801996848899766
Doug Marrone,2019,0.06653426017874876,0.10368784737305743,74.59062399303937,1007,-0.03715358719430867,28.997518610421835,28.593348935579247,110795.84937081384,806,-0.4041696748425885,1813,-0.43893544651921595,-0.3248735192859312,0.9891773235795491,0.8829320166374023,-0.3851410845820216,2,-0.441168745246842
Pat Shurmur,2019,0.09930486593843098,0.1630489352143028,110.21205194830749,1007,-0.06374406927587183,28.503712871287128,28.467765574703122,109272.95351600132,808,-0.03594729658400553,1815,-0.7406201810696994,-0.024796567500881463,0.9840910811725264,0.8848609940715101,-0.40171133334033293,2,-0.4601786498909745
Zac Taylor,2019,0.035783365570599614,0.09193377238078176,71.33565670863166,1034,-0.05615040681018215,28.135167464114833,27.95338125719408,118535.31756955902,836,-0.18178620692075143,1870,-0.6544655924390563,-0.14364566046603403,0.9901732031471855,0.8835063264683068,-0.41359588422545823,2,-0.47381297622848667
Jon Gruden,2019,0.08571428571428572,0.08888772680558239,67.59633845695647,980,-0.0031734410912966776,31.458385093167703,30.37938123341673,98531.00497259245,805,-1.0790038597509728,1785,-0.05341060625384608,-0.8748188705851675,0.9896394398081727,0.894289800267148,-0.443328134481856,2,-0.5079227382769357
Mike Tomlin,2019,0.044420368364030335,0.0699869577306458,51.27593235943836,923,-0.02556658936661546,30.593406593406595,29.69256389075583,92039.89598697677,728,-0.9008427026507633,1651,-0.30747410809134346,-0.7296292783557004,0.9911269146961352,0.8810483267333737,-0.5061409305941654,2,-0.5799835312042246
Kyle Shanahan,2019,0.03540587219343696,0.07334999324069506,65.95820663172663,1158,-0.037944121047258104,31.857449088960344,31.130122315717536,133601.9704505945,933,-0.7273267732428081,2091,-0.44790452029714434,-0.5882252403145241,0.9927369152023495,0.8934009246028874,-0.5143697904162227,2,-0.5894239350767845
Pete Carroll,2019,0.04820333041191937,0.09577831526046085,85.45821554236268,1141,-0.04757498484854148,30.044613710554952,29.325704037300003,113315.90598215631,919,-0.7189096732549487,2060,-0.5571723620936866,-0.5813658589831344,0.9903306346990812,0.9055445270395555,-0.5687281275471971,2,-0.6517855097607569
Sean Payton,2019,0.026923076923076925,0.045613415890232566,40.346104186274864,1040,-0.01869033896715564,31.833530106257378,30.57033594531461,97172.04529635704,847,-1.263194160942767,1887,-0.2294589833523285,-1.0249218175907124,0.9944821847189262,0.9047310293202316,-0.6083947992399509,2,-0.6972923490018477
Anthony Lynn,2019,0.0720081135902637,0.08208773995752575,63.47263474384353,986,-0.010079626367262048,30.890258939580765,29.464006658841004,107094.34557315074,811,-1.4262522807397602,1797,-0.13176535985873405,-1.1578034305548282,0.990382309580529,0.8876382933883575,-0.6167178042485321,2,-0.7068407591599273
Jay Gruden,2019,0.0931899641577061,0.20546857775639102,32.67355205253035,279,-0.11227861359868492,28.28240740740741,28.36774206603015,34176.86295452555,216,0.0853346586227417,495,-1.291273270985239,0.0740402267132229,0.9412346822688625,0.6371517466401321,-0.7401332815396762,2,-0.8484268324370701
Freddie Kitchens,2019,0.046632124352331605,0.09189907573529946,67.82645161773463,965,-0.04526695138296785,30.703412073490814,29.42428113969918,107533.79997563094,762,-1.2791309337916346,1727,-0.5309863583477071,-1.0379092363358617,0.9892823406264541,0.8741436020915,-0.7687867347344524,2,-0.881298964950144
John Harbaugh,2019,0.030141843971631204,0.08899067046214269,79.58609720875411,1128,-0.058848826490511486,32.309498399146214,31.196809404560444,101858.14167021823,937,-1.1126889945857705,2065,-0.6850807585149811,-0.9022700337368977,0.9907820917749717,0.9172685677930871,-0.7894914534951266,2,-0.905052062146502
Bill Callahan,2019,0.030100334448160536,0.0551226149386532,27.78695041087171,598,-0.02502228049049266,30.731441048034934,28.979502280206137,64130.033908699355,458,-1.751938767828797,1056,-0.3012986021978104,-1.4232164365363056,0.9885742937539859,0.8079649513661158,-0.8058633039822577,2,-0.9238343581245423
Matt LaFleur,2019,0.03783783783783784,0.08796340889577697,77.02458947695443,1110,-0.05012557105793913,30.492170022371365,29.154305287655568,130382.33485286857,894,-1.3378647347157973,2004,-0.5861102700703072,-1.0857734102392083,0.9907870444286676,0.8874500977322419,-0.8221965941145272,2,-0.942572416464412
Kliff Kingsbury,2020,0.38309859154929576,0.0877356014380471,72.63608719306556,1065,0.29536299011124867,27.124287343215506,30.304230051138518,118090.09146189042,877,3.1799427079230114,1942,3.333661644814346,2.595941678752032,0.9905643646450545,0.8933648032420473,2.983832647226214,2,3.423822681519677
