year,child_id,child_name,child_role,parent_id,parent_name,parent_role,team,relationship_type,parent_aggression,parent_fourth_down,parent_pass_heavy,parent_deep_pass,parent_two_point,parent_seasons,child_aggression,child_fourth_down,child_pass_heavy,child_deep_pass,child_two_point,child_seasons
2009,matt_patricia,Matt Patricia,Linebackers,mike_pettine,Mike Pettine,Defensive Coordinator,new,position_to_coordinator,0.0140004104568964,0.020488503487239303,0.0125429164794604,0.0193633393823765,0.0036068824785096504,2,0.0049667182714718,-0.0149051395970035,0.0075680297853392,-0.0056805842381554,0.03288456713570683,3
2010,matt_patricia,Matt Patricia,Linebackers,perry_fewell,Perry Fewell,Defensive Coordinator,new,position_to_coordinator,0.0032694389129781,-0.0569512871178713,-0.0008072374149293,0.0059891879558563,0.0648470922288569,1,0.0049667182714718,-0.0149051395970035,0.0075680297853392,-0.0056805842381554,0.03288456713570683,3
2012,matt_patricia,Matt Patricia,Defensive Coordinator,tom_coughlin,Tom Coughlin,Head Coach,new,coordinator_to_hc,-0.00474445847476887,-0.0103122368405657,0.0033559241808594903,0.018887012797718112,-0.03090853403708737,10,0.0049667182714718,-0.0149051395970035,0.0075680297853392,-0.0056805842381554,0.03288456713570683,3
2016,matt_patricia,Matt Patricia,Defensive Coordinator,todd_bowles,Todd Bowles,Head Coach,new,coordinator_to_hc,0.007352595110740325,-0.00417738170176975,0.019654916539367552,0.009597661263232376,0.004335184342131162,8,0.0049667182714718,-0.0149051395970035,0.0075680297853392,-0.0056805842381554,0.03288456713570683,3
2021,matt_patricia,Matt Patricia,Asst. Head Coach,sean_payton,Sean Payton,Head Coach,new,position_to_hc,-0.0010201128852522702,0.00821177387567577,0.033178309257227284,-0.03572829866925854,-0.009742236004653617,17,0.0049667182714718,-0.0149051395970035,0.0075680297853392,-0.0056805842381554,0.03288456713570683,3
2005,mel_tucker,Mel Tucker,Defensive Backs,romeo_crennel,Romeo Crennel,Head Coach,cle,position_to_hc,-0.012425584871195217,-0.017799692808575702,0.0034915825584030343,-0.007288828132298049,-0.028105401102310315,6,-0.0002074066017224,0.015840750794078,-0.0464404647863363,-0.0191291540661114,0.04889924165148,1
2008,mel_tucker,Mel Tucker,Defensive Coordinator,romeo_crennel,Romeo Crennel,Head Coach,cle,coordinator_to_hc,-0.012425584871195217,-0.017799692808575702,0.0034915825584030343,-0.007288828132298049,-0.028105401102310315,6,-0.0002074066017224,0.015840750794078,-0.0464404647863363,-0.0191291540661114,0.04889924165148,1
2009,mel_tucker,Mel Tucker,Defensive Coordinator,jack_del_rio,Jack Del Rio,Head Coach,jac,coordinator_to_hc,-0.0017114028778015108,0.005624450436151234,-0.004900439106981034,0.0018712483688577003,-0.009440871209233889,9,-0.0002074066017224,0.015840750794078,-0.0464404647863363,-0.0191291540661114,0.04889924165148,1
2012,mel_tucker,Mel Tucker,Defensive Coordinator,mike_mularkey,Mike Mularkey,Head Coach,jac,coordinator_to_hc,0.013152697204954066,-0.011246491042550369,0.012149586429592333,0.014002910054045766,0.0377047833787288,3,-0.0002074066017224,0.015840750794078,-0.0464404647863363,-0.0191291540661114,0.04889924165148,1
2013,mel_tucker,Mel Tucker,Defensive Coordinator,marc_trestman,Marc Trestman,Head Coach,chi,coordinator_to_hc,0.01596025459637115,-0.004049166791907,0.045212809322021,-0.00614773554525175,0.02882511140062255,2,-0.0002074066017224,0.015840750794078,-0.0464404647863363,-0.0191291540661114,0.04889924165148,1
2017,mike_macdonald,Mike Macdonald,Defensive Backs,john_harbaugh,John Harbaugh,Head Coach,bal,position_to_hc,0.002957162923051523,0.0035658541212368416,0.007155261843578183,-0.009400776716827859,0.010508312444218895,17,0.0078910557741468,0.0296609535029059,0.053217819821956,-0.0512747830142426,-3.976721403210759e-05,1
2022,mike_macdonald,Mike Macdonald,Defensive Coordinator,john_harbaugh,John Harbaugh,Head Coach,bal,coordinator_to_hc,0.002957162923051523,0.0035658541212368416,0.007155261843578183,-0.009400776716827859,0.010508312444218895,17,0.0078910557741468,0.0296609535029059,0.053217819821956,-0.0512747830142426,-3.976721403210759e-05,1
1995,mike_mccarthy,Mike McCarthy,Quarterbacks,marty_schottenheimer,Marty Schottenheimer,Head Coach,kan,position_to_hc,-0.0014623226988115,0.0024336803643429,-0.0294752503833631,0.0388772636953026,-0.0176849844715287,1,0.009930082565974888,-0.0021558309020928675,0.05345388726163725,-0.010675150280574015,-0.0009025758150707832,18
2000,mike_mccarthy,Mike McCarthy,Offensive Coordinator,jim_haslett,Jim Haslett,Head Coach,new,coordinator_to_hc,-0.0061786504134838,-0.0055255766184824,-0.0284869907008614,0.006309519161531,0.0029884465038776,1,0.009930082565974888,-0.0021558309020928675,0.05345388726163725,-0.010675150280574015,-0.0009025758150707832,18
2004,mike_mccarthy,Mike McCarthy,Offensive Coordinator,tom_coughlin,Tom Coughlin,Head Coach,new,coordinator_to_hc,-0.00474445847476887,-0.0103122368405657,0.0033559241808594903,0.018887012797718112,-0.03090853403708737,10,0.009930082565974888,-0.0021558309020928675,0.05345388726163725,-0.010675150280574015,-0.0009025758150707832,18
2005,mike_mccarthy,Mike McCarthy,Offensive Coordinator,mike_nolan,Mike Nolan,Head Coach,san,coordinator_to_hc,-0.0109492590242085,-0.009893063967454933,0.010657713864072535,-0.019482607992926934,-0.02507907800052477,3,0.009930082565974888,-0.0021558309020928675,0.05345388726163725,-0.010675150280574015,-0.0009025758150707832,18
2002,mike_mccoy,Mike McCoy,Quarterbacks,john_fox,John Fox,Head Coach,car,position_to_hc,-0.016117172666746015,-0.015996230928415515,-0.023484259918719084,-0.0011276169036317097,-0.02386058291621781,12,-0.017664204531078476,-0.028810460178135648,0.010491461382218601,-0.0174218645579654,-0.03491595477043158,4
2009,mike_mccoy,Mike McCoy,Offensive Coordinator,josh_mcdaniels,Josh McDaniels,Head Coach,den,coordinator_to_hc,0.008780888412134424,-0.0070220344248939255,0.024262012106964652,0.013470105772678327,0.004413470193788669,4,-0.017664204531078476,-0.028810460178135648,0.010491461382218601,-0.0174218645579654,-0.03491595477043158,4
2011,mike_mccoy,Mike McCoy,Offensive Coordinator,john_fox,John Fox,Head Coach,den,coordinator_to_hc,-0.016117172666746015,-0.015996230928415515,-0.023484259918719084,-0.0011276169036317097,-0.02386058291621781,12,-0.017664204531078476,-0.028810460178135648,0.010491461382218601,-0.0174218645579654,-0.03491595477043158,4
2017,mike_mccoy,Mike McCoy,Offensive Coordinator,vance_joseph,Vance Joseph,Head Coach,den,coordinator_to_hc,0.0018095410096907,0.00807389233064915,0.0074478927730842,-0.032762408012704754,0.02447878694773405,2,-0.017664204531078476,-0.028810460178135648,0.010491461382218601,-0.0174218645579654,-0.03491595477043158,4
2018,mike_mccoy,Mike McCoy,Offensive Coordinator,steve_wilks,Steve Wilks,Head Coach,ari,coordinator_to_hc,-0.008257267463244265,0.015298000707918301,-0.035991938397087,-0.0010918851161897999,-0.01124324704761855,2,-0.017664204531078476,-0.028810460178135648,0.010491461382218601,-0.0174218645579654,-0.03491595477043158,4
2022,mike_mccoy,Mike McCoy,Quarterbacks,doug_pederson,Doug Pederson,Head Coach,jac,position_to_hc,0.044477434367171935,0.036498603748919146,0.03782659698141171,-0.007113559294306251,0.11069809603266316,8,-0.017664204531078476,-0.028810460178135648,0.010491461382218601,-0.0174218645579654,-0.03491595477043158,4
2013,mike_mcdaniel,Mike McDaniel,Wide Receivers,kyle_shanahan,Kyle Shanahan,Offensive Coordinator,was,position_to_coordinator,-0.009568541390741437,-0.00016031606326249995,-0.007710464617619074,-0.02166788852498606,-0.008735496357098213,8,0.019604428319153433,0.0408579599126445,0.024015384043442296,0.0103158894698896,0.0032284798506374,3
2013,mike_mcdaniel,Mike McDaniel,Wide Receivers,mike_shanahan,Mike Shanahan,Head Coach,was,position_to_hc,-0.0017290351066126708,-0.005108072915407371,0.006709336380732985,0.009468479087930443,-0.017985882979706817,7,0.019604428319153433,0.0408579599126445,0.024015384043442296,0.0103158894698896,0.0032284798506374,3
2014,mike_mcdaniel,Mike McDaniel,Wide Receivers,mike_pettine,Mike Pettine,Head Coach,cle,position_to_hc,0.0140004104568964,0.020488503487239303,0.0125429164794604,0.0193633393823765,0.0036068824785096504,2,0.019604428319153433,0.0408579599126445,0.024015384043442296,0.0103158894698896,0.0032284798506374,3
2017,mike_mcdaniel,Mike McDaniel,Run Game Coordinator,kyle_shanahan,Kyle Shanahan,Head Coach,san,position_to_hc,-0.009568541390741437,-0.00016031606326249995,-0.007710464617619074,-0.02166788852498606,-0.008735496357098213,8,0.019604428319153433,0.0408579599126445,0.024015384043442296,0.0103158894698896,0.0032284798506374,3
2021,mike_mcdaniel,Mike McDaniel,Offensive Coordinator,kyle_shanahan,Kyle Shanahan,Head Coach,san,coordinator_to_hc,-0.009568541390741437,-0.00016031606326249995,-0.007710464617619074,-0.02166788852498606,-0.008735496357098213,8,0.019604428319153433,0.0408579599126445,0.024015384043442296,0.0103158894698896,0.0032284798506374,3
1996,mike_mularkey,Mike Mularkey,Tight Ends,chan_gailey,Chan Gailey,Offensive Coordinator,pit,position_to_coordinator,-0.010335414924903934,-0.006383895925220001,0.009318979977941599,-0.009149932719456166,-0.03512681103288117,3,0.013152697204954066,-0.011246491042550369,0.012149586429592333,0.014002910054045766,0.0377047833787288,3
1996,mike_mularkey,Mike Mularkey,Tight Ends,bill_cowher,Bill Cowher,Head Coach,pit,position_to_hc,0.0060358577232546,0.0020722344649576,-0.0006570828624512,0.0382575542310029,-0.0155292749404907,1,0.013152697204954066,-0.011246491042550369,0.012149586429592333,0.014002910054045766,0.0377047833787288,3
2001,mike_mularkey,Mike Mularkey,Offensive Coordinator,bill_cowher,Bill Cowher,Head Coach,pit,coordinator_to_hc,0.0060358577232546,0.0020722344649576,-0.0006570828624512,0.0382575542310029,-0.0155292749404907,1,0.013152697204954066,-0.011246491042550369,0.012149586429592333,0.014002910054045766,0.0377047833787288,3
2006,mike_mularkey,Mike Mularkey,Offensive Coordinator,nick_saban,Nick Saban,Head Coach,mia,coordinator_to_hc,0.0080690342201125,-0.0204614826910932,0.0463623796548715,-0.0202813075013356,0.0266565474180074,1,0.013152697204954066,-0.011246491042550369,0.012149586429592333,0.014002910054045766,0.0377047833787288,3
2007,mike_mularkey,Mike Mularkey,Tight Ends,cam_cameron,Cam Cameron,Head Coach,mia,position_to_hc,0.0132129057100953,0.0310750759409782,0.0069224184102351,0.0276620448068352,-0.0128079163176672,1,0.013152697204954066,-0.011246491042550369,0.012149586429592333,0.014002910054045766,0.0377047833787288,3
2008,mike_mularkey,Mike Mularkey,Offensive Coordinator,mike_smith,Mike Smith,Head Coach,atl,coordinator_to_hc,0.00035543724192925674,-0.0073794430443539566,0.02687413161646274,-0.0026946641110082276,-0.015378275493383428,7,0.013152697204954066,-0.011246491042550369,0.012149586429592333,0.014002910054045766,0.0377047833787288,3
2014,mike_mularkey,Mike Mularkey,Tight Ends,ken_whisenhunt,Ken Whisenhunt,Head Coach,ten,position_to_hc,0.0033927879011740876,-0.011947443863379125,0.042748667155999724,-0.007746970998121138,-0.009483100689803035,8,0.013152697204954066,-0.011246491042550369,0.012149586429592333,0.014002910054045766,0.0377047833787288,3
2019,mike_mularkey,Mike Mularkey,Tight Ends,dirk_koetter,Dirk Koetter,Offensive Coordinator,atl,position_to_coordinator,0.030205509855484133,-0.021476267516770967,0.029836658289959034,0.09769918075762113,0.0147624678911275,3,0.013152697204954066,-0.011246491042550369,0.012149586429592333,0.014002910054045766,0.0377047833787288,3
2019,mike_mularkey,Mike Mularkey,Tight Ends,dan_quinn,Dan Quinn,Head Coach,atl,position_to_hc,0.01352905763957203,0.00789808601034383,0.02887378373528976,-0.0011755445402909857,0.0185199053529457,7,0.013152697204954066,-0.011246491042550369,0.012149586429592333,0.014002910054045766,0.0377047833787288,3
1997,mike_munchak,Mike Munchak,Offensive Line,jeff_fisher,Jeff Fisher,Head Coach,ten,position_to_hc,-0.00281231017262775,0.0008021901889868798,-0.01392159894192122,-0.00015673250827017983,0.0020269005706934494,10,0.0020647311552526673,-0.0033382131152297338,0.0344786969738265,0.0033207314607479007,-0.026202290698333967,3
2014,mike_munchak,Mike Munchak,Offensive Line,todd_haley,Todd Haley,Offensive Coordinator,pit,position_to_coordinator,-0.0113967545452447,0.010195158096335666,-0.029925904104433937,-0.0072711990038582,-0.0185850731690226,3,0.0020647311552526673,-0.0033382131152297338,0.0344786969738265,0.0033207314607479007,-0.026202290698333967,3
2014,mike_munchak,Mike Munchak,Offensive Line,mike_tomlin,Mike Tomlin,Head Coach,pit,position_to_hc,0.010952102821276583,-0.008467042336727577,0.03924095865020433,-0.002957661672228334,0.015992156643857915,18,0.0020647311552526673,-0.0033382131152297338,0.0344786969738265,0.0033207314607479007,-0.026202290698333967,3
2019,mike_munchak,Mike Munchak,Offensive Line,vic_fangio,Vic Fangio,Head Coach,den,position_to_hc,-0.0008122846756448334,-0.010626216202452167,0.00221683851398,-0.0164548023117122,0.021615041297605133,3,0.0020647311552526673,-0.0033382131152297338,0.0344786969738265,0.0033207314607479007,-0.026202290698333967,3
2020,mike_munchak,Mike Munchak,Offensive Line,pat_shurmur,Pat Shurmur,Offensive Coordinator,den,position_to_coordinator,-9.365854942621904e-05,-0.0058942266480722805,0.050417650649403754,-0.0504818458971766,0.0055837876981403006,5,0.0020647311552526673,-0.0033382131152297338,0.0344786969738265,0.0033207314607479007,-0.026202290698333967,3
1987,mike_nolan,Mike Nolan,Special Teams/Linebackers,mike_shanahan,Mike Shanahan,Offensive Coordinator,den,position_to_coordinator,-0.0017290351066126708,-0.005108072915407371,0.006709336380732985,0.009468479087930443,-0.017985882979706817,7,-0.0109492590242085,-0.009893063967454933,0.010657713864072535,-0.019482607992926934,-0.02507907800052477,3
1989,mike_nolan,Mike Nolan,Special Teams/Linebackers,chan_gailey,Chan Gailey,Offensive Coordinator,den,position_to_coordinator,-0.010335414924903934,-0.006383895925220001,0.009318979977941599,-0.009149932719456166,-0.03512681103288117,3,-0.0109492590242085,-0.009893063967454933,0.010657713864072535,-0.019482607992926934,-0.02507907800052477,3
1994,mike_nolan,Mike Nolan,Defensive Coordinator,pete_carroll,Pete Carroll,Head Coach,new,coordinator_to_hc,0.0013772454697437142,-0.008583067034135508,0.018293514848247514,7.64191216441508e-05,-0.004277885056781264,14,-0.0109492590242085,-0.009893063967454933,0.010657713864072535,-0.019482607992926934,-0.02507907800052477,3
1997,mike_nolan,Mike Nolan,Defensive Coordinator,norv_turner,Norv Turner,Head Coach,was,coordinator_to_hc,-0.0022987046948903167,-0.012050083410701733,-0.003120449735674533,0.02248851753498153,-0.016512803168166567,6,-0.0109492590242085,-0.009893063967454933,0.010657713864072535,-0.019482607992926934,-0.02507907800052477,3
2000,mike_nolan,Mike Nolan,Defensive Coordinator,jim_haslett,Jim Haslett,Head Coach,new,coordinator_to_hc,-0.0061786504134838,-0.0055255766184824,-0.0284869907008614,0.006309519161531,0.0029884465038776,1,-0.0109492590242085,-0.009893063967454933,0.010657713864072535,-0.019482607992926934,-0.02507907800052477,3
2001,mike_nolan,Mike Nolan,Wide Receivers,brian_billick,Brian Billick,Head Coach,bal,position_to_hc,0.0027872022157304993,-0.011935791215621001,0.0207276156124548,-0.013183649983903298,0.01554063444999145,2,-0.0109492590242085,-0.009893063967454933,0.010657713864072535,-0.019482607992926934,-0.02507907800052477,3
2002,mike_nolan,Mike Nolan,Defensive Coordinator,brian_billick,Brian Billick,Head Coach,bal,coordinator_to_hc,0.0027872022157304993,-0.011935791215621001,0.0207276156124548,-0.013183649983903298,0.01554063444999145,2,-0.0109492590242085,-0.009893063967454933,0.010657713864072535,-0.019482607992926934,-0.02507907800052477,3
2009,mike_nolan,Mike Nolan,Defensive Coordinator,josh_mcdaniels,Josh McDaniels,Head Coach,den,coordinator_to_hc,0.008780888412134424,-0.0070220344248939255,0.024262012106964652,0.013470105772678327,0.004413470193788669,4,-0.0109492590242085,-0.009893063967454933,0.010657713864072535,-0.019482607992926934,-0.02507907800052477,3
2010,mike_nolan,Mike Nolan,Defensive Coordinator,tony_sparano,Tony Sparano,Head Coach,mia,coordinator_to_hc,-0.006587456489909179,-0.0137455502024241,0.002211341604628559,0.004796580989127259,-0.019612198350968498,5,-0.0109492590242085,-0.009893063967454933,0.010657713864072535,-0.019482607992926934,-0.02507907800052477,3
2012,mike_nolan,Mike Nolan,Defensive Coordinator,mike_smith,Mike Smith,Head Coach,atl,coordinator_to_hc,0.00035543724192925674,-0.0073794430443539566,0.02687413161646274,-0.0026946641110082276,-0.015378275493383428,7,-0.0109492590242085,-0.009893063967454933,0.010657713864072535,-0.019482607992926934,-0.02507907800052477,3
2015,mike_nolan,Mike Nolan,Linebackers,eric_mangini,Eric Mangini,Defensive Coordinator,san,position_to_coordinator,-0.004704368078105819,-0.00525450193608548,-0.00491109112518452,-0.020013095815072598,0.01136121656391916,5,-0.0109492590242085,-0.009893063967454933,0.010657713864072535,-0.019482607992926934,-0.02507907800052477,3
2015,mike_nolan,Mike Nolan,Linebackers,mike_mccoy,Mike McCoy,Head Coach,san,position_to_hc,-0.017664204531078476,-0.028810460178135648,0.010491461382218601,-0.0174218645579654,-0.03491595477043158,4,-0.0109492590242085,-0.009893063967454933,0.010657713864072535,-0.019482607992926934,-0.02507907800052477,3
2017,mike_nolan,Mike Nolan,Linebackers,steve_spagnuolo,Steve Spagnuolo,Defensive Coordinator,new,position_to_coordinator,-0.007198459057685401,-0.008065243527141025,0.011508760002786224,-0.030068193477105473,-0.002169159229281299,4,-0.0109492590242085,-0.009893063967454933,0.010657713864072535,-0.019482607992926934,-0.02507907800052477,3
2017,mike_nolan,Mike Nolan,Linebackers,todd_bowles,Todd Bowles,Head Coach,new,position_to_hc,0.007352595110740325,-0.00417738170176975,0.019654916539367552,0.009597661263232376,0.004335184342131162,8,-0.0109492590242085,-0.009893063967454933,0.010657713864072535,-0.019482607992926934,-0.02507907800052477,3
