year,child_id,child_name,child_role,parent_id,parent_name,parent_role,team,relationship_type,parent_aggression,parent_fourth_down,parent_pass_heavy,parent_deep_pass,parent_two_point,parent_seasons,child_aggression,child_fourth_down,child_pass_heavy,child_deep_pass,child_two_point,child_seasons
2001,mike_mularkey,Mike Mularkey,Offensive Coordinator,bill_cowher,Bill Cowher,Head Coach,pit,coordinator_to_hc,-0.0002460388620972,0.0105757387661502,-0.0433606425739981,0.0525114381256286,-0.0064716615147406,1,0.009328583341120467,-0.0087140984001209,-0.017741334742130965,0.025054288921197366,0.06348738751141916,3
2006,mike_mularkey,Mike Mularkey,Offensive Coordinator,nick_saban,Nick Saban,Head Coach,mia,coordinator_to_hc,0.0023706730823524,-0.0251786098727721,-0.0016464430528976,-0.009141665661539,0.0492219725047806,1,0.009328583341120467,-0.0087140984001209,-0.017741334742130965,0.025054288921197366,0.06348738751141916,3
2007,mike_mularkey,Mike Mularkey,Tight Ends,cam_cameron,Cam Cameron,Head Coach,mia,position_to_hc,0.0109689376545643,0.0279275263096644,-0.0295437999881139,0.0394366360592167,0.0232204719022774,1,0.009328583341120467,-0.0087140984001209,-0.017741334742130965,0.025054288921197366,0.06348738751141916,3
2008,mike_mularkey,Mike Mularkey,Offensive Coordinator,mike_smith,Mike Smith,Head Coach,atl,coordinator_to_hc,0.004891295535877817,-0.009661828654867857,0.015160914220163527,0.015727189706561957,-0.007318958983291114,7,0.009328583341120467,-0.0087140984001209,-0.017741334742130965,0.025054288921197366,0.06348738751141916,3
2014,mike_mularkey,Mike Mularkey,Tight Ends,ken_whisenhunt,Ken Whisenhunt,Head Coach,oti,position_to_hc,0.007705094048011775,-0.0141021201777989,0.02490134899886314,0.0044898872787891755,0.009045853178544387,8,0.009328583341120467,-0.0087140984001209,-0.017741334742130965,0.025054288921197366,0.06348738751141916,3
2019,mike_mularkey,Mike Mularkey,Tight Ends,dirk_koetter,Dirk Koetter,Offensive Coordinator,atl,position_to_coordinator,0.0345493475805164,-0.017765135130901732,0.021020999711048566,0.1140465092489182,0.0139392163829193,3,0.009328583341120467,-0.0087140984001209,-0.017741334742130965,0.025054288921197366,0.06348738751141916,3
2019,mike_mularkey,Mike Mularkey,Tight Ends,dan_quinn,Dan Quinn,Head Coach,atl,position_to_hc,0.0191406387566182,0.0120649323096991,0.024876149579553915,0.015164580601118343,0.0271815206398098,7,0.009328583341120467,-0.0087140984001209,-0.017741334742130965,0.025054288921197366,0.06348738751141916,3
1997,mike_munchak,Mike Munchak,Offensive Line,jeff_fisher,Jeff Fisher,Head Coach,oti,position_to_hc,-0.01147821148311706,0.0028839214388505898,-0.05403988993815358,0.00907852561225356,0.011779368628448061,10,-0.0017209395007265664,-0.0009003308812948335,-0.0034729567865183,0.019650475751443467,-0.02519555141832103,3
2014,mike_munchak,Mike Munchak,Offensive Line,todd_haley,Todd Haley,Offensive Coordinator,pit,position_to_coordinator,-0.01714536150193301,0.015175856979396033,-0.0655732959793277,-0.0017878912953562664,-0.0028652404490182646,3,-0.0017209395007265664,-0.0009003308812948335,-0.0034729567865183,0.019650475751443467,-0.02519555141832103,3
2014,mike_munchak,Mike Munchak,Offensive Line,mike_tomlin,Mike Tomlin,Head Coach,pit,position_to_hc,0.011442073178764771,-0.0029910092097404674,0.013989231183528496,0.005984371602455766,0.02667349321754687,18,-0.0017209395007265664,-0.0009003308812948335,-0.0034729567865183,0.019650475751443467,-0.02519555141832103,3
2019,mike_munchak,Mike Munchak,Offensive Line,vic_fangio,Vic Fangio,Head Coach,den,position_to_hc,-0.0013600303544276332,0.005054220158708499,-0.0239405732337567,-0.005746469699352867,0.0356349520558177,3,-0.0017209395007265664,-0.0009003308812948335,-0.0034729567865183,0.019650475751443467,-0.02519555141832103,3
2020,mike_munchak,Mike Munchak,Offensive Line,pat_shurmur,Pat Shurmur,Offensive Coordinator,den,position_to_coordinator,0.00314201525928402,-0.00737871920252132,0.02455760764278448,-0.042441244932431677,0.01469902275330422,5,-0.0017209395007265664,-0.0009003308812948335,-0.0034729567865183,0.019650475751443467,-0.02519555141832103,3
1987,mike_nolan,Mike Nolan,Special Teams/Linebackers,mike_shanahan,Mike Shanahan,Offensive Coordinator,den,position_to_coordinator,-0.007419453361314443,-0.0006705653097574289,-0.021233428462726186,0.015547056700164028,-0.022528845419282156,7,-0.014062391863300966,-0.0111623000849298,-0.026498033761632466,-0.014734399368647767,-0.005759422089070866,3
1989,mike_nolan,Mike Nolan,Special Teams/Linebackers,chan_gailey,Chan Gailey,Offensive Coordinator,den,position_to_coordinator,-0.014799758576361066,-0.0009815268456680667,-0.0185714953711295,-0.009590493662417434,-0.02989868726126847,3,-0.014062391863300966,-0.0111623000849298,-0.026498033761632466,-0.014734399368647767,-0.005759422089070866,3
1997,mike_nolan,Mike Nolan,Defensive Coordinator,norv_turner,Norv Turner,Head Coach,was,coordinator_to_hc,-0.001564733866628766,-0.0013815234132732999,-0.018704131859177252,0.028858410160243434,-0.010469135060807516,6,-0.014062391863300966,-0.0111623000849298,-0.026498033761632466,-0.014734399368647767,-0.005759422089070866,3
2001,mike_nolan,Mike Nolan,Wide Receivers,brian_billick,Brian Billick,Head Coach,rav,position_to_hc,-0.0010858203957474,-0.009627408411801,-0.02328422643134445,0.007797497440213201,0.02933464993914625,2,-0.014062391863300966,-0.0111623000849298,-0.026498033761632466,-0.014734399368647767,-0.005759422089070866,3
2002,mike_nolan,Mike Nolan,Defensive Coordinator,brian_billick,Brian Billick,Head Coach,rav,coordinator_to_hc,-0.0010858203957474,-0.009627408411801,-0.02328422643134445,0.007797497440213201,0.02933464993914625,2,-0.014062391863300966,-0.0111623000849298,-0.026498033761632466,-0.014734399368647767,-0.005759422089070866,3
2009,mike_nolan,Mike Nolan,Defensive Coordinator,josh_mcdaniels,Josh McDaniels,Head Coach,den,coordinator_to_hc,0.007921194267499852,-0.006638543088155525,0.0038950410047993997,0.02627758160939395,0.007247425743179525,4,-0.014062391863300966,-0.0111623000849298,-0.026498033761632466,-0.014734399368647767,-0.005759422089070866,3
2010,mike_nolan,Mike Nolan,Defensive Coordinator,tony_sparano,Tony Sparano,Head Coach,mia,coordinator_to_hc,-0.010068937688572779,-0.012363470534839039,-0.02691686480388964,0.016333281407107818,-0.01219284799328926,5,-0.014062391863300966,-0.0111623000849298,-0.026498033761632466,-0.014734399368647767,-0.005759422089070866,3
2012,mike_nolan,Mike Nolan,Defensive Coordinator,mike_smith,Mike Smith,Head Coach,atl,coordinator_to_hc,0.004891295535877817,-0.009661828654867857,0.015160914220163527,0.015727189706561957,-0.007318958983291114,7,-0.014062391863300966,-0.0111623000849298,-0.026498033761632466,-0.014734399368647767,-0.005759422089070866,3
2015,mike_nolan,Mike Nolan,Linebackers,mike_mccoy,Mike McCoy,Head Coach,sdg,position_to_hc,-0.011741120984483676,-0.027904410067279825,0.003823215176540775,-0.006495337812836274,-0.0267901959320046,4,-0.014062391863300966,-0.0111623000849298,-0.026498033761632466,-0.014734399368647767,-0.005759422089070866,3
2017,mike_nolan,Mike Nolan,Linebackers,dennis_allen,Dennis Allen,Defensive Coordinator,nor,position_to_coordinator,-0.007544409260442065,0.0054615457667196825,-0.01431124754418435,-0.0042801296368077495,-0.05192012959868065,6,-0.014062391863300966,-0.0111623000849298,-0.026498033761632466,-0.014734399368647767,-0.005759422089070866,3
2017,mike_nolan,Mike Nolan,Linebackers,sean_payton,Sean Payton,Head Coach,nor,position_to_hc,0.002423274890535835,0.017119163509369047,0.028267935693049674,-0.03409723220267146,-0.004784879832796995,17,-0.014062391863300966,-0.0111623000849298,-0.026498033761632466,-0.014734399368647767,-0.005759422089070866,3
2020,mike_nolan,Mike Nolan,Defensive Coordinator,mike_mccarthy,Mike McCarthy,Head Coach,dal,coordinator_to_hc,0.014775099691015746,0.003433053780342445,0.04434998876746694,-0.0007701150395954163,0.004692790443727473,18,-0.014062391863300966,-0.0111623000849298,-0.026498033761632466,-0.014734399368647767,-0.005759422089070866,3
2005,mike_pettine,Mike Pettine,Outside Linebackers,rex_ryan,Rex Ryan,Defensive Coordinator,rav,position_to_coordinator,-0.019436669098525525,-0.019011379339764413,-0.06908582489115876,0.027051630655287713,-0.00255870983897815,8,0.0068760332284072976,0.02630075083395965,-0.018673548013980204,0.022964651311864752,0.0038661292425916003,2
2005,mike_pettine,Mike Pettine,Outside Linebackers,brian_billick,Brian Billick,Head Coach,rav,position_to_hc,-0.0010858203957474,-0.009627408411801,-0.02328422643134445,0.007797497440213201,0.02933464993914625,2,0.0068760332284072976,0.02630075083395965,-0.018673548013980204,0.022964651311864752,0.0038661292425916003,2
2008,mike_pettine,Mike Pettine,Outside Linebackers,john_harbaugh,John Harbaugh,Head Coach,rav,position_to_hc,0.0020985574183320236,0.012328061380964477,-0.019551078417772007,0.004161842112310023,0.01984251195354056,17,0.0068760332284072976,0.02630075083395965,-0.018673548013980204,0.022964651311864752,0.0038661292425916003,2
2009,mike_pettine,Mike Pettine,Defensive Coordinator,rex_ryan,Rex Ryan,Head Coach,nyj,coordinator_to_hc,-0.019436669098525525,-0.019011379339764413,-0.06908582489115876,0.027051630655287713,-0.00255870983897815,8,0.0068760332284072976,0.02630075083395965,-0.018673548013980204,0.022964651311864752,0.0038661292425916003,2
2013,mike_pettine,Mike Pettine,Defensive Coordinator,doug_marrone,Doug Marrone,Head Coach,buf,coordinator_to_hc,0.004343099647743657,-0.005526595545453957,0.004831046125012014,-0.018210540267537146,0.04956788711508838,7,0.0068760332284072976,0.02630075083395965,-0.018673548013980204,0.022964651311864752,0.0038661292425916003,2
2018,mike_pettine,Mike Pettine,Defensive Coordinator,mike_mccarthy,Mike McCarthy,Head Coach,gnb,coordinator_to_hc,0.014775099691015746,0.003433053780342445,0.04434998876746694,-0.0007701150395954163,0.004692790443727473,18,0.0068760332284072976,0.02630075083395965,-0.018673548013980204,0.022964651311864752,0.0038661292425916003,2
2019,mike_pettine,Mike Pettine,Defensive Coordinator,matt_lafleur,Matt LaFleur,Head Coach,gnb,coordinator_to_hc,0.02858413626221445,0.07172011642873748,0.022316077847457167,-0.0102824402057065,0.040208835819115864,6,0.0068760332284072976,0.02630075083395965,-0.018673548013980204,0.022964651311864752,0.0038661292425916003,2
2022,mike_pettine,Mike Pettine,Asst. Head Coach,kevin_o'connell,Kevin O'Connell,Head Coach,min,position_to_hc,0.025352574963758565,0.03007390275150147,0.053936722666699834,0.018400663971552933,-0.009285128049085366,3,0.0068760332284072976,0.02630075083395965,-0.018673548013980204,0.022964651311864752,0.0038661292425916003,2
1990,mike_shanahan,Mike Shanahan,Quarterbacks,chan_gailey,Chan Gailey,Offensive Coordinator,den,position_to_coordinator,-0.014799758576361066,-0.0009815268456680667,-0.0185714953711295,-0.009590493662417434,-0.02989868726126847,3,-0.007419453361314443,-0.0006705653097574289,-0.021233428462726186,0.015547056700164028,-0.022528845419282156,7
2003,mike_singletary,Mike Singletary,Linebackers,mike_nolan,Mike Nolan,Defensive Coordinator,rav,position_to_coordinator,-0.014062391863300966,-0.0111623000849298,-0.026498033761632466,-0.014734399368647767,-0.005759422089070866,3,-0.009124136090824434,-0.005734742257666534,0.0063369294290522675,-0.03613989934347544,-0.005094315046697401,3
2003,mike_singletary,Mike Singletary,Linebackers,brian_billick,Brian Billick,Head Coach,rav,position_to_hc,-0.0010858203957474,-0.009627408411801,-0.02328422643134445,0.007797497440213201,0.02933464993914625,2,-0.009124136090824434,-0.005734742257666534,0.0063369294290522675,-0.03613989934347544,-0.005094315046697401,3
2005,mike_singletary,Mike Singletary,Assistant Head Coach/Linebackers,mike_nolan,Mike Nolan,Head Coach,sfo,position_to_hc,-0.014062391863300966,-0.0111623000849298,-0.026498033761632466,-0.014734399368647767,-0.005759422089070866,3,-0.009124136090824434,-0.005734742257666534,0.0063369294290522675,-0.03613989934347544,-0.005094315046697401,3
2011,mike_singletary,Mike Singletary,Assistant Head Coach/Linebackers,leslie_frazier,Leslie Frazier,Head Coach,min,position_to_hc,-0.017485383008592176,-0.012917390019170874,-0.03175769331039122,-0.004239451494629451,-0.018467553204144727,4,-0.009124136090824434,-0.005734742257666534,0.0063369294290522675,-0.03613989934347544,-0.005094315046697401,3
1999,mike_smith,Mike Smith,Defensive Assistant/Defensive Line,marvin_lewis,Marvin Lewis,Defensive Coordinator,rav,position_to_coordinator,-0.0054437360860172855,-0.0101564722811818,-0.0036269681534817615,0.0001235431658516612,-0.009282049473154284,13,0.004891295535877817,-0.009661828654867857,0.015160914220163527,0.015727189706561957,-0.007318958983291114,7
1999,mike_smith,Mike Smith,Defensive Assistant/Defensive Line,brian_billick,Brian Billick,Head Coach,rav,position_to_hc,-0.0010858203957474,-0.009627408411801,-0.02328422643134445,0.007797497440213201,0.02933464993914625,2,0.004891295535877817,-0.009661828654867857,0.015160914220163527,0.015727189706561957,-0.007318958983291114,7
2002,mike_smith,Mike Smith,Linebackers,mike_nolan,Mike Nolan,Defensive Coordinator,rav,position_to_coordinator,-0.014062391863300966,-0.0111623000849298,-0.026498033761632466,-0.014734399368647767,-0.005759422089070866,3,0.004891295535877817,-0.009661828654867857,0.015160914220163527,0.015727189706561957,-0.007318958983291114,7
2003,mike_smith,Mike Smith,Defensive Coordinator,jack_del_rio,Jack Del Rio,Head Coach,jax,coordinator_to_hc,-0.008299157678277989,0.008862954606015834,-0.0351858040768698,0.0083386647493215,-0.003584725824822522,9,0.004891295535877817,-0.009661828654867857,0.015160914220163527,0.015727189706561957,-0.007318958983291114,7
2016,mike_smith,Mike Smith,Defensive Coordinator,dirk_koetter,Dirk Koetter,Head Coach,tam,coordinator_to_hc,0.0345493475805164,-0.017765135130901732,0.021020999711048566,0.1140465092489182,0.0139392163829193,3,0.004891295535877817,-0.009661828654867857,0.015160914220163527,0.015727189706561957,-0.007318958983291114,7
2001,mike_tomlin,Mike Tomlin,Defensive Backs,tony_dungy,Tony Dungy,Head Coach,tam,position_to_hc,0.008680981407664067,-0.026457223066066463,0.029007571678941368,0.02628451587402503,-0.0073601903189652,3,0.011442073178764771,-0.0029910092097404674,0.013989231183528496,0.005984371602455766,0.02667349321754687,18
2002,mike_tomlin,Mike Tomlin,Defensive Backs,jon_gruden,Jon Gruden,Head Coach,tam,position_to_hc,-0.0163954261707667,-0.0117956574240803,-0.0015744044110810001,-0.052649758355970355,-0.007176815350118658,7,0.011442073178764771,-0.0029910092097404674,0.013989231183528496,0.005984371602455766,0.02667349321754687,18
2006,mike_tomlin,Mike Tomlin,Defensive Coordinator,brad_childress,Brad Childress,Head Coach,min,coordinator_to_hc,-0.026828399128780663,-0.0064237001592170415,-0.0488106360481701,-0.034956319989862164,-0.006978517216247142,5,0.011442073178764771,-0.0029910092097404674,0.013989231183528496,0.005984371602455766,0.02667349321754687,18
2014,mike_vrabel,Mike Vrabel,Linebackers,romeo_crennel,Romeo Crennel,Defensive Coordinator,htx,position_to_coordinator,-0.017216310727135,-0.01641453577181697,-0.029073571520417132,-0.004734341753802117,-0.022950931717076434,6,-0.008727482217383483,0.01510345829436145,-0.05912300438762524,0.011491134439826,0.013957447861263414,6
2014,mike_vrabel,Mike Vrabel,Linebackers,bill_o'brien,Bill O'Brien,Head Coach,htx,position_to_hc,-0.0017969900309622712,-0.008931547314268215,-0.008429299426889898,0.03164960389820446,-0.028799272901465073,7,-0.008727482217383483,0.01510345829436145,-0.05912300438762524,0.011491134439826,0.013957447861263414,6
2017,mike_vrabel,Mike Vrabel,Defensive Coordinator,bill_o'brien,Bill O'Brien,Head Coach,htx,coordinator_to_hc,-0.0017969900309622712,-0.008931547314268215,-0.008429299426889898,0.03164960389820446,-0.028799272901465073,7,-0.008727482217383483,0.01510345829436145,-0.05912300438762524,0.011491134439826,0.013957447861263414,6
1998,mike_zimmer,Mike Zimmer,Defensive Backs Coach,chan_gailey,Chan Gailey,Head Coach,dal,position_to_hc,-0.014799758576361066,-0.0009815268456680667,-0.0185714953711295,-0.009590493662417434,-0.02989868726126847,3,-0.0054365170828743,0.004736738256906249,-0.006405125300339725,-0.03597630375298534,0.018072288412623264,8
2003,mike_zimmer,Mike Zimmer,Defensive Coordinator,bill_parcells,Bill Parcells,Head Coach,dal,coordinator_to_hc,0.0150462123411432,0.0377327995869357,-0.0163170781034415,0.0337212241270897,0.0178908633542623,1,-0.0054365170828743,0.004736738256906249,-0.006405125300339725,-0.03597630375298534,0.018072288412623264,8
2007,mike_zimmer,Mike Zimmer,Defensive Coordinator,bobby_petrino,Bobby Petrino,Head Coach,atl,coordinator_to_hc,-0.0148775621559496,-0.0174182074797251,-0.008260254100135,-0.0816288545715022,0.0527392880194383,1,-0.0054365170828743,0.004736738256906249,-0.006405125300339725,-0.03597630375298534,0.018072288412623264,8
2008,mike_zimmer,Mike Zimmer,Defensive Coordinator,marvin_lewis,Marvin Lewis,Head Coach,cin,coordinator_to_hc,-0.0054437360860172855,-0.0101564722811818,-0.0036269681534817615,0.0001235431658516612,-0.009282049473154284,13,-0.0054365170828743,0.004736738256906249,-0.006405125300339725,-0.03597630375298534,0.018072288412623264,8
2024,mike_zimmer,Mike Zimmer,Defensive Coordinator,mike_mccarthy,Mike McCarthy,Head Coach,dal,coordinator_to_hc,0.014775099691015746,0.003433053780342445,0.04434998876746694,-0.0007701150395954163,0.004692790443727473,18,-0.0054365170828743,0.004736738256906249,-0.006405125300339725,-0.03597630375298534,0.018072288412623264,8
2013,nathaniel_hackett,Nathaniel Hackett,Offensive Coordinator,doug_marrone,Doug Marrone,Head Coach,buf,coordinator_to_hc,0.004343099647743657,-0.005526595545453957,0.004831046125012014,-0.018210540267537146,0.04956788711508838,7,0.007682964971201,-0.0086732458322424,0.0173773684707803,0.009033384516786,0.0109427621910898,1
